Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E2,1:00:00,5085,0.18,1831.93,45.74
Sur,E2,1:00:00,5084,0.12,1832.49,45.94
Sur,E2,1:00:00,5083,0.00,1831.81,46.42
Sur,E2,1:00:00,2290,0.07,1831.93,37.41
Sur,E2,1:00:00,2794,0.02,1831.73,32.63
Sur,E2,2:00:00,5038,0.01,1832.84,29.98
Sur,E2,2:00:00,5037,0.03,1832.61,45.12
Sur,E2,2:00:00,5036,0.02,1832.72,44.16
Sur,E2,2:00:00,2785,0.02,1831.70,46.38
Sur,E2,2:00:00,2214,0.04,1831.86,52.09
Sur,E2,2:00:00,5026,0.00,1831.83,52.57
Sur,E2,2:00:00,1263,0.06,1831.79,51.24
Sur,E2,2:00:00,2234,0.04,1831.79,51.44
Sur,E2,2:00:00,2321,0.14,1831.87,39.41
Sur,E2,2:00:00,2316,0.08,1831.77,43.30
Sur,E2,2:00:00,10013,0.02,1831.61,26.80
Sur,E2,2:00:00,10022,0.06,1831.79,51.49
Sur,E2,2:00:00,10025,0.00,1832.47,40.38
Sur,E2,2:00:00,1066,0.03,1831.79,59.13
Sur,E2,2:00:00,10067,0.05,1832.06,50.27
Sur,E2,2:00:00,2302,0.09,1831.78,50.44
Sur,E2,2:00:00,2786,0.07,1831.70,45.79
Sur,E2,2:00:00,2199,0.11,1831.97,49.44
Sur,E2,2:00:00,5682,0.05,1831.97,50.55
Sur,E2,2:00:00,2202,0.12,1831.94,50.04
Sur,E2,2:00:00,2205,0.14,1831.91,50.42
Sur,E2,2:00:00,5681,0.01,1831.90,50.84
Sur,E2,2:00:00,2208,0.01,1831.89,50.57
Sur,E2,2:00:00,2211,0.07,1831.88,50.66
Sur,E2,2:00:00,2221,0.09,1831.83,50.59
Sur,E2,2:00:00,2224,0.06,1831.81,50.48
Sur,E2,2:00:00,2227,0.01,1831.81,50.58
Sur,E2,2:00:00,2292,0.10,1831.79,46.26
Sur,E2,2:00:00,2297,0.05,1831.79,50.52
Sur,E2,2:00:00,2240,0.07,1831.79,50.68
Sur,E2,2:00:00,2239,0.13,1831.79,50.56
Sur,E2,2:00:00,2301,0.09,1831.79,51.11
Sur,E2,2:00:00,1259,0.04,1831.79,51.57
Sur,E2,2:00:00,5668,0.00,1831.70,45.37
Sur,E2,2:00:00,5664,0.02,1831.79,51.25
Sur,E2,2:00:00,5660,0.08,1832.33,47.27
Sur,E2,2:00:00,5659,0.01,1832.48,45.85
Sur,E2,2:00:00,5658,0.07,1832.07,51.22
Sur,E2,2:00:00,5657,0.02,1831.99,49.51
Sur,E2,2:00:00,5656,0.02,1831.98,49.60
Sur,E2,2:00:00,5655,0.00,1831.96,50.61
Sur,E2,2:00:00,5652,0.07,1831.70,44.85
Sur,E2,2:00:00,2792,0.09,1831.67,32.46
Sur,E2,2:00:00,2303,0.09,1831.78,49.60
Sur,E2,2:00:00,2306,0.07,1831.77,48.21
Sur,E2,2:00:00,2330,0.04,1831.75,39.16
Sur,E2,2:00:00,5623,0.13,1831.77,46.52
Sur,E2,2:00:00,2315,0.06,1831.77,44.05
Sur,E2,2:00:00,2843,0.03,1831.70,44.81
Sur,E2,2:00:00,2780,0.05,1831.72,45.54
Sur,E2,2:00:00,2778,0.05,1831.73,45.59
Sur,E2,2:00:00,2770,0.06,1831.75,45.81
Sur,E2,2:00:00,2274,0.00,1832.47,40.40
Sur,E2,2:00:00,2273,0.03,1832.47,40.95
Sur,E2,2:00:00,2749-1,0.07,1831.89,44.79
Sur,E2,2:00:00,2750,0.01,1831.89,43.48
Sur,E2,2:00:00,2755,0.04,1831.83,45.76
Sur,E2,2:00:00,2753,0.04,1831.84,45.91
Sur,E2,2:00:00,2195,0.05,1831.89,45.53
Sur,E2,2:00:00,2193,0.11,1831.90,45.52
Sur,E2,2:00:00,2191,0.15,1832.06,46.76
Sur,E2,2:00:00,2238,0.09,1831.79,50.85
Sur,E2,2:00:00,2176,0.08,1831.79,52.05
Sur,E2,2:00:00,2178,0.03,1831.80,53.34
Sur,E2,2:00:00,1329,0.06,1831.79,51.16
Sur,E2,2:00:00,1327,0.07,1831.79,50.57
Sur,E2,2:00:00,1301,0.08,1831.79,50.47
Sur,E2,2:00:00,1234,0.10,1831.77,50.67
Sur,E2,2:00:00,2322,0.07,1831.76,49.49
Sur,E2,2:00:00,2842,0.07,1831.68,44.05
Sur,E2,2:00:00,2841,0.03,1831.68,41.30
Sur,E2,2:00:00,2829,0.03,1831.67,36.89
Sur,E2,2:00:00,2830,0.02,1831.67,36.49
Sur,E2,2:00:00,2831,0.01,1831.67,36.52
Sur,E2,2:00:00,2835,0.02,1831.67,37.21
Sur,E2,2:00:00,2838,0.01,1831.67,37.28
Sur,E2,2:00:00,2839,0.00,1831.67,37.45
Sur,E2,2:00:00,2828,0.03,1831.67,31.21
Sur,E2,2:00:00,2826,0.03,1831.67,23.95
Sur,E2,2:00:00,2823,0.01,1831.67,24.16
Sur,E2,2:00:00,5575,0.02,1831.67,24.65
Sur,E2,2:00:00,2795,0.01,1831.67,25.77
Sur,E2,2:00:00,2796,0.02,1831.67,25.80
Sur,E2,2:00:00,2180,0.06,1831.80,53.86
Sur,E2,2:00:00,2168,0.05,1831.84,53.80
Sur,E2,2:00:00,5535,0.04,1831.83,52.60
Sur,E2,2:00:00,5534,0.02,1831.81,50.80
Sur,E2,2:00:00,2248,0.09,1831.81,50.18
Sur,E2,2:00:00,2310,0.05,1831.77,46.75
Sur,E2,2:00:00,2304,0.04,1831.77,48.27
Sur,E2,2:00:00,2307,0.09,1831.78,48.78
Sur,E2,2:00:00,2294,0.09,1831.78,45.66
Sur,E2,2:00:00,2296,0.09,1831.78,49.15
Sur,E2,2:00:00,5505,0.09,1831.78,44.74
Sur,E2,2:00:00,2326,0.03,1831.76,46.68
Sur,E2,2:00:00,2327,0.00,1831.76,46.13
Sur,E2,2:00:00,2325,0.06,1831.76,47.22
Sur,E2,2:00:00,5504,0.04,1831.75,38.92
Sur,E2,2:00:00,5503,0.11,1831.76,44.61
Sur,E2,2:00:00,2332,0.04,1831.75,33.29
Sur,E2,2:00:00,2783,0.03,1831.72,43.79
Sur,E2,2:00:00,2782,0.03,1831.73,43.95
Sur,E2,2:00:00,2773,0.05,1831.75,42.56
Sur,E2,2:00:00,2772,0.05,1831.75,42.76
Sur,E2,2:00:00,2286,0.01,1831.92,31.69
Sur,E2,2:00:00,2284,0.05,1831.92,33.09
Sur,E2,2:00:00,2285,0.01,1831.92,33.68
Sur,E2,2:00:00,2288,0.05,1831.92,36.17
Sur,E2,2:00:00,2289,0.07,1831.92,43.45
Sur,E2,2:00:00,2282,0.06,1831.92,40.88
Sur,E2,2:00:00,2281,0.05,1831.92,40.84
Sur,E2,2:00:00,2271,0.02,1831.92,47.21
Sur,E2,2:00:00,2267,0.10,1831.93,46.26
Sur,E2,2:00:00,2197,0.10,1831.96,49.39
Sur,E2,2:00:00,2190,0.03,1831.96,49.74
Sur,E2,2:00:00,2266,0.08,1831.93,44.65
Sur,E2,2:00:00,2263,0.11,1831.92,47.82
Sur,E2,2:00:00,2189,0.04,1831.94,51.59
Sur,E2,2:00:00,2262,0.10,1831.91,47.70
Sur,E2,2:00:00,2261,0.05,1831.89,47.21
Sur,E2,2:00:00,2218,0.09,1831.81,51.51
Sur,E2,2:00:00,5498,0.03,1831.81,51.96
Sur,E2,2:00:00,2217,0.09,1831.81,52.75
Sur,E2,2:00:00,2181,0.08,1831.81,54.02
Sur,E2,2:00:00,2188,0.05,1831.91,52.60
Sur,E2,2:00:00,2219,0.09,1831.82,51.06
Sur,E2,2:00:00,2247,0.09,1831.81,50.35
Sur,E2,2:00:00,5497,0.01,1831.89,49.13
Sur,E2,2:00:00,2260,0.03,1831.89,48.69
Sur,E2,2:00:00,2256,0.02,1831.80,48.75
Sur,E2,2:00:00,2255,0.06,1831.80,49.16
Sur,E2,2:00:00,2250,0.07,1831.81,49.94
Sur,E2,2:00:00,2249,0.03,1831.81,49.59
Sur,E2,2:00:00,2251,0.05,1831.81,50.11
Sur,E2,2:00:00,2254,0.04,1831.81,48.16
Sur,E2,2:00:00,2253,0.05,1831.81,49.60
Sur,E2,2:00:00,2246,0.05,1831.81,49.89
Sur,E2,2:00:00,2237,0.09,1831.79,50.77
Sur,E2,2:00:00,2244,0.04,1831.79,50.13
Sur,E2,2:00:00,2243,0.01,1831.79,50.03
Sur,E2,2:00:00,2236,0.07,1831.79,51.25
Sur,E2,2:00:00,2213,0.03,1831.87,51.46
Sur,E2,2:00:00,5482,0.21,1831.96,50.54
Sur,E2,2:00:00,5481,0.19,1831.93,46.63
Sur,E2,2:00:00,2832,0.01,1831.67,31.71
Sur,E2,2:00:00,2833,0.01,1831.67,31.30
Sur,E2,2:00:00,2825,0.03,1831.66,23.87
Sur,E2,2:00:00,2824,0.01,1831.66,23.37
Sur,E2,2:00:00,2817,0.05,1831.66,31.71
Sur,E2,2:00:00,2821,0.02,1831.66,26.53
Sur,E2,2:00:00,5387,0.01,1831.66,31.32
Sur,E2,2:00:00,2819,0.01,1831.66,26.28
Sur,E2,2:00:00,2820,0.02,1831.66,27.65
Sur,E2,2:00:00,2815,0.01,1831.66,31.05
Sur,E2,2:00:00,2810,0.03,1831.66,30.99
Sur,E2,2:00:00,2809,0.03,1831.66,23.34
Sur,E2,2:00:00,5385,0.02,1831.66,24.80
Sur,E2,2:00:00,5384,0.01,1831.66,33.11
Sur,E2,2:00:00,2805,0.03,1831.66,34.55
Sur,E2,2:00:00,2804,0.04,1831.66,34.52
Sur,E2,2:00:00,2802,0.03,1831.66,34.73
Sur,E2,2:00:00,2807,0.04,1831.66,26.70
Sur,E2,2:00:00,2782-1,0.02,1831.66,26.27
Sur,E2,2:00:00,2797,0.03,1831.67,25.97
Sur,E2,2:00:00,5383,0.04,1831.66,23.72
Sur,E2,2:00:00,2259,0.03,1831.80,49.11
Sur,E2,2:00:00,2749,0.04,1831.89,44.41
Sur,E2,2:00:00,5292,0.08,1831.90,32.41
Sur,E2,2:00:00,2764,0.02,1831.81,45.61
Sur,E2,2:00:00,2766,0.02,1831.81,44.96
Sur,E2,2:00:00,2765,0.04,1831.81,44.94
Sur,E2,2:00:00,2758,0.04,1831.82,44.86
Sur,E2,2:00:00,5283,0.02,1831.75,41.92
Sur,E2,2:00:00,5282,0.02,1831.75,27.63
Sur,E2,2:00:00,5280,0.04,1831.63,28.60
Sur,E2,2:00:00,5279,0.02,1831.61,27.26
Sur,E2,2:00:00,5278,0.03,1831.66,26.08
Sur,E2,2:00:00,5277,0.03,1831.61,29.89
Sur,E2,2:00:00,5276,0.01,1831.61,26.70
Sur,E2,2:00:00,5275,0.00,1831.75,42.66
Sur,E2,2:00:00,5263,0.05,1831.87,38.77
Sur,E2,2:00:00,5262,0.07,1831.77,39.42
Sur,E2,2:00:00,2854,0.02,1831.93,44.49
Sur,E2,2:00:00,2245,0.01,1831.79,50.01
Sur,E2,2:00:00,2324,0.02,1831.76,49.29
Sur,E2,2:00:00,5209,0.07,1831.82,51.43
Sur,E2,2:00:00,5208,0.01,1831.81,50.90
Sur,E2,2:00:00,5203,0.04,1831.79,46.92
Sur,E2,2:00:00,1238,0.09,1831.77,51.46
Sur,E2,2:00:00,2228,0.04,1831.81,50.62
Sur,E2,2:00:00,2295,0.12,1831.79,50.14
Sur,E2,2:00:00,2299,0.07,1831.79,50.60
Sur,E2,2:00:00,2789,0.04,1831.70,45.00
Sur,E2,2:00:00,2768,0.07,1831.76,45.75
Sur,E2,2:00:00,2762,0.05,1831.80,45.85
Sur,E2,2:00:00,5185,0.03,1831.79,52.26
Sur,E2,2:00:00,1298,0.08,1831.79,50.79
Sur,E2,2:00:00,1236,0.07,1831.77,51.19
Sur,E2,2:00:00,2840,0.03,1831.67,39.01
Sur,E2,2:00:00,2834,0.02,1831.67,36.83
Sur,E2,2:00:00,2328,0.10,1831.76,45.00
Sur,E2,2:00:00,2287,0.05,1831.92,32.99
Sur,E2,2:00:00,2283,0.05,1831.92,34.37
Sur,E2,2:00:00,2270,0.09,1831.92,45.88
Sur,E2,2:00:00,2272,0.01,1831.92,45.69
Sur,E2,2:00:00,5154,0.03,1831.81,52.46
Sur,E2,2:00:00,2232,0.07,1831.81,52.32
Sur,E2,2:00:00,2231,0.05,1831.81,51.52
Sur,E2,2:00:00,2229,0.05,1831.81,50.99
Sur,E2,2:00:00,5153,0.07,1831.85,53.18
Sur,E2,2:00:00,5152,0.01,1831.88,50.21
Sur,E2,2:00:00,2257,0.05,1831.80,49.07
Sur,E2,2:00:00,5151,0.10,1831.80,48.62
Sur,E2,2:00:00,2258,0.06,1831.80,49.45
Sur,E2,2:00:00,2233,0.00,1831.79,51.53
Sur,E2,2:00:00,2235,0.03,1831.79,51.25
Sur,E2,2:00:00,2836,0.01,1831.67,32.81
Sur,E2,2:00:00,2837,0.01,1831.67,33.41
Sur,E2,2:00:00,2827,0.04,1831.67,28.97
Sur,E2,2:00:00,2812,0.01,1831.66,27.59
Sur,E2,2:00:00,2818,0.01,1831.66,27.05
Sur,E2,2:00:00,2811,0.01,1831.66,27.82
Sur,E2,2:00:00,2803,0.03,1831.66,34.70
Sur,E2,2:00:00,2800,0.02,1831.66,26.91
Sur,E2,2:00:00,2801,0.02,1831.66,27.00
Sur,E2,2:00:00,2806,0.05,1831.66,26.09
Sur,E2,2:00:00,2791,0.01,1831.67,34.20
Sur,E2,2:00:00,2759,0.02,1831.89,44.18
Sur,E2,2:00:00,2757,0.04,1831.82,44.87
Sur,E2,2:00:00,2767,0.03,1831.89,44.84
Sur,E2,2:00:00,2748,0.01,1831.82,44.78
Sur,E2,2:00:00,5100,0.03,1831.61,26.55
Sur,E2,2:00:00,5099,0.01,1831.61,27.54
Sur,E2,2:00:00,5098,0.02,1831.61,28.70
Sur,E2,2:00:00,5097,0.03,1831.61,28.72
Sur,E2,2:00:00,5096,0.02,1831.61,26.95
Sur,E2,2:00:00,2309,0.07,1831.75,46.33
Sur,E2,2:00:00,5085,0.18,1831.88,45.69
Sur,E2,2:00:00,5084,0.13,1832.47,45.92
Sur,E2,2:00:00,5083,0.00,1831.75,46.36
Sur,E2,2:00:00,2290,0.08,1831.88,37.36
Sur,E2,2:00:00,2794,0.02,1831.67,32.57
Sur,E2,3:00:00,5038,0.01,1832.84,29.98
Sur,E2,3:00:00,5037,0.03,1832.61,45.12
Sur,E2,3:00:00,5036,0.02,1832.72,44.16
Sur,E2,3:00:00,2785,0.02,1831.69,46.37
Sur,E2,3:00:00,2214,0.04,1831.85,52.08
Sur,E2,3:00:00,5026,0.00,1831.82,52.56
Sur,E2,3:00:00,1263,0.06,1831.77,51.22
Sur,E2,3:00:00,2234,0.04,1831.78,51.43
Sur,E2,3:00:00,2321,0.14,1831.86,39.40
Sur,E2,3:00:00,2316,0.08,1831.76,43.29
Sur,E2,3:00:00,10013,0.02,1831.60,26.79
Sur,E2,3:00:00,10022,0.06,1831.77,51.47
Sur,E2,3:00:00,10025,0.00,1832.47,40.38
Sur,E2,3:00:00,1066,0.03,1831.78,59.12
Sur,E2,3:00:00,10067,0.05,1832.05,50.26
Sur,E2,3:00:00,2302,0.09,1831.76,50.42
Sur,E2,3:00:00,2786,0.07,1831.69,45.78
Sur,E2,3:00:00,2199,0.11,1831.96,49.43
Sur,E2,3:00:00,5682,0.05,1831.95,50.53
Sur,E2,3:00:00,2202,0.12,1831.93,50.03
Sur,E2,3:00:00,2205,0.14,1831.90,50.41
Sur,E2,3:00:00,5681,0.01,1831.89,50.83
Sur,E2,3:00:00,2208,0.01,1831.88,50.56
Sur,E2,3:00:00,2211,0.07,1831.87,50.65
Sur,E2,3:00:00,2221,0.09,1831.82,50.58
Sur,E2,3:00:00,2224,0.06,1831.80,50.47
Sur,E2,3:00:00,2227,0.01,1831.80,50.57
Sur,E2,3:00:00,2292,0.10,1831.77,46.24
Sur,E2,3:00:00,2297,0.05,1831.77,50.50
Sur,E2,3:00:00,2240,0.07,1831.77,50.66
Sur,E2,3:00:00,2239,0.13,1831.78,50.55
Sur,E2,3:00:00,2301,0.09,1831.77,51.09
Sur,E2,3:00:00,1259,0.04,1831.77,51.55
Sur,E2,3:00:00,5668,0.00,1831.69,45.36
Sur,E2,3:00:00,5664,0.02,1831.77,51.23
Sur,E2,3:00:00,5660,0.08,1832.32,47.26
Sur,E2,3:00:00,5659,0.01,1832.47,45.84
Sur,E2,3:00:00,5658,0.07,1832.06,51.21
Sur,E2,3:00:00,5657,0.02,1831.98,49.50
Sur,E2,3:00:00,5656,0.02,1831.96,49.58
Sur,E2,3:00:00,5655,0.00,1831.95,50.60
Sur,E2,3:00:00,5652,0.07,1831.68,44.83
Sur,E2,3:00:00,2792,0.09,1831.65,32.44
Sur,E2,3:00:00,2303,0.09,1831.76,49.58
Sur,E2,3:00:00,2306,0.07,1831.76,48.20
Sur,E2,3:00:00,2330,0.04,1831.74,39.15
Sur,E2,3:00:00,5623,0.13,1831.76,46.51
Sur,E2,3:00:00,2315,0.06,1831.76,44.04
Sur,E2,3:00:00,2843,0.03,1831.69,44.80
Sur,E2,3:00:00,2780,0.05,1831.71,45.53
Sur,E2,3:00:00,2778,0.05,1831.71,45.57
Sur,E2,3:00:00,2770,0.06,1831.74,45.80
Sur,E2,3:00:00,2274,0.00,1832.47,40.40
Sur,E2,3:00:00,2273,0.03,1832.47,40.95
Sur,E2,3:00:00,2749-1,0.07,1831.88,44.78
Sur,E2,3:00:00,2750,0.01,1831.88,43.47
Sur,E2,3:00:00,2755,0.04,1831.82,45.75
Sur,E2,3:00:00,2753,0.04,1831.83,45.90
Sur,E2,3:00:00,2195,0.05,1831.88,45.52
Sur,E2,3:00:00,2193,0.12,1831.89,45.51
Sur,E2,3:00:00,2191,0.15,1832.05,46.75
Sur,E2,3:00:00,2238,0.09,1831.78,50.84
Sur,E2,3:00:00,2176,0.08,1831.78,52.04
Sur,E2,3:00:00,2178,0.03,1831.78,53.32
Sur,E2,3:00:00,1329,0.06,1831.78,51.15
Sur,E2,3:00:00,1327,0.07,1831.78,50.56
Sur,E2,3:00:00,1301,0.08,1831.78,50.46
Sur,E2,3:00:00,1234,0.10,1831.75,50.65
Sur,E2,3:00:00,2322,0.07,1831.75,49.48
Sur,E2,3:00:00,2842,0.07,1831.67,44.04
Sur,E2,3:00:00,2841,0.03,1831.66,41.28
Sur,E2,3:00:00,2829,0.03,1831.65,36.87
Sur,E2,3:00:00,2830,0.02,1831.65,36.47
Sur,E2,3:00:00,2831,0.01,1831.65,36.50
Sur,E2,3:00:00,2835,0.02,1831.65,37.19
Sur,E2,3:00:00,2838,0.01,1831.65,37.26
Sur,E2,3:00:00,2839,0.00,1831.65,37.43
Sur,E2,3:00:00,2828,0.03,1831.65,31.19
Sur,E2,3:00:00,2826,0.03,1831.65,23.93
Sur,E2,3:00:00,2823,0.01,1831.65,24.14
Sur,E2,3:00:00,5575,0.02,1831.65,24.63
Sur,E2,3:00:00,2795,0.01,1831.65,25.75
Sur,E2,3:00:00,2796,0.02,1831.65,25.78
Sur,E2,3:00:00,2180,0.06,1831.79,53.85
Sur,E2,3:00:00,2168,0.05,1831.82,53.78
Sur,E2,3:00:00,5535,0.04,1831.82,52.59
Sur,E2,3:00:00,5534,0.02,1831.80,50.79
Sur,E2,3:00:00,2248,0.09,1831.80,50.17
Sur,E2,3:00:00,2310,0.05,1831.75,46.73
Sur,E2,3:00:00,2304,0.04,1831.76,48.26
Sur,E2,3:00:00,2307,0.09,1831.76,48.76
Sur,E2,3:00:00,2294,0.09,1831.77,45.65
Sur,E2,3:00:00,2296,0.09,1831.77,49.14
Sur,E2,3:00:00,5505,0.09,1831.76,44.72
Sur,E2,3:00:00,2326,0.03,1831.74,46.66
Sur,E2,3:00:00,2327,0.00,1831.74,46.11
Sur,E2,3:00:00,2325,0.06,1831.74,47.20
Sur,E2,3:00:00,5504,0.04,1831.74,38.91
Sur,E2,3:00:00,5503,0.11,1831.74,44.59
Sur,E2,3:00:00,2332,0.04,1831.74,33.28
Sur,E2,3:00:00,2783,0.04,1831.71,43.78
Sur,E2,3:00:00,2782,0.04,1831.71,43.93
Sur,E2,3:00:00,2773,0.05,1831.74,42.55
Sur,E2,3:00:00,2772,0.05,1831.74,42.75
Sur,E2,3:00:00,2286,0.01,1831.91,31.68
Sur,E2,3:00:00,2284,0.05,1831.91,33.08
Sur,E2,3:00:00,2285,0.01,1831.91,33.67
Sur,E2,3:00:00,2288,0.06,1831.91,36.16
Sur,E2,3:00:00,2289,0.07,1831.91,43.44
Sur,E2,3:00:00,2282,0.06,1831.91,40.87
Sur,E2,3:00:00,2281,0.05,1831.91,40.83
Sur,E2,3:00:00,2271,0.02,1831.91,47.20
Sur,E2,3:00:00,2267,0.10,1831.91,46.24
Sur,E2,3:00:00,2197,0.10,1831.95,49.38
Sur,E2,3:00:00,2190,0.03,1831.95,49.73
Sur,E2,3:00:00,2266,0.08,1831.92,44.64
Sur,E2,3:00:00,2263,0.11,1831.91,47.81
Sur,E2,3:00:00,2189,0.04,1831.93,51.58
Sur,E2,3:00:00,2262,0.10,1831.89,47.68
Sur,E2,3:00:00,2261,0.05,1831.88,47.20
Sur,E2,3:00:00,2218,0.09,1831.80,51.50
Sur,E2,3:00:00,5498,0.03,1831.80,51.95
Sur,E2,3:00:00,2217,0.09,1831.80,52.74
Sur,E2,3:00:00,2181,0.08,1831.80,54.01
Sur,E2,3:00:00,2188,0.05,1831.90,52.59
Sur,E2,3:00:00,2219,0.09,1831.80,51.04
Sur,E2,3:00:00,2247,0.09,1831.80,50.34
Sur,E2,3:00:00,5497,0.01,1831.88,49.12
Sur,E2,3:00:00,2260,0.03,1831.88,48.68
Sur,E2,3:00:00,2256,0.02,1831.79,48.74
Sur,E2,3:00:00,2255,0.06,1831.79,49.15
Sur,E2,3:00:00,2250,0.07,1831.79,49.92
Sur,E2,3:00:00,2249,0.03,1831.79,49.57
Sur,E2,3:00:00,2251,0.05,1831.79,50.09
Sur,E2,3:00:00,2254,0.04,1831.79,48.14
Sur,E2,3:00:00,2253,0.05,1831.79,49.58
Sur,E2,3:00:00,2246,0.05,1831.80,49.88
Sur,E2,3:00:00,2237,0.09,1831.78,50.76
Sur,E2,3:00:00,2244,0.04,1831.77,50.11
Sur,E2,3:00:00,2243,0.01,1831.77,50.01
Sur,E2,3:00:00,2236,0.08,1831.78,51.24
Sur,E2,3:00:00,2213,0.03,1831.86,51.45
Sur,E2,3:00:00,5482,0.21,1831.95,50.53
Sur,E2,3:00:00,5481,0.19,1831.92,46.62
Sur,E2,3:00:00,2832,0.01,1831.65,31.69
Sur,E2,3:00:00,2833,0.01,1831.65,31.28
Sur,E2,3:00:00,2825,0.03,1831.65,23.86
Sur,E2,3:00:00,2824,0.01,1831.65,23.36
Sur,E2,3:00:00,2817,0.05,1831.65,31.70
Sur,E2,3:00:00,2821,0.02,1831.65,26.52
Sur,E2,3:00:00,5387,0.01,1831.65,31.31
Sur,E2,3:00:00,2819,0.01,1831.65,26.27
Sur,E2,3:00:00,2820,0.02,1831.65,27.64
Sur,E2,3:00:00,2815,0.01,1831.65,31.04
Sur,E2,3:00:00,2810,0.03,1831.65,30.98
Sur,E2,3:00:00,2809,0.03,1831.65,23.33
Sur,E2,3:00:00,5385,0.02,1831.65,24.79
Sur,E2,3:00:00,5384,0.01,1831.65,33.10
Sur,E2,3:00:00,2805,0.03,1831.65,34.54
Sur,E2,3:00:00,2804,0.04,1831.65,34.51
Sur,E2,3:00:00,2802,0.03,1831.65,34.72
Sur,E2,3:00:00,2807,0.04,1831.65,26.69
Sur,E2,3:00:00,2782-1,0.02,1831.65,26.26
Sur,E2,3:00:00,2797,0.03,1831.65,25.95
Sur,E2,3:00:00,5383,0.04,1831.65,23.71
Sur,E2,3:00:00,2259,0.03,1831.79,49.10
Sur,E2,3:00:00,2749,0.04,1831.88,44.40
Sur,E2,3:00:00,5292,0.08,1831.89,32.40
Sur,E2,3:00:00,2764,0.02,1831.80,45.60
Sur,E2,3:00:00,2766,0.02,1831.80,44.95
Sur,E2,3:00:00,2765,0.04,1831.80,44.93
Sur,E2,3:00:00,2758,0.04,1831.81,44.85
Sur,E2,3:00:00,5283,0.02,1831.74,41.91
Sur,E2,3:00:00,5282,0.02,1831.74,27.62
Sur,E2,3:00:00,5280,0.04,1831.61,28.58
Sur,E2,3:00:00,5279,0.02,1831.59,27.24
Sur,E2,3:00:00,5278,0.03,1831.65,26.07
Sur,E2,3:00:00,5277,0.03,1831.59,29.87
Sur,E2,3:00:00,5276,0.01,1831.59,26.68
Sur,E2,3:00:00,5275,0.00,1831.74,42.65
Sur,E2,3:00:00,5263,0.05,1831.86,38.76
Sur,E2,3:00:00,5262,0.07,1831.76,39.41
Sur,E2,3:00:00,2854,0.02,1831.92,44.48
Sur,E2,3:00:00,2245,0.01,1831.77,49.99
Sur,E2,3:00:00,2324,0.02,1831.74,49.27
Sur,E2,3:00:00,5209,0.07,1831.81,51.42
Sur,E2,3:00:00,5208,0.01,1831.80,50.89
Sur,E2,3:00:00,5203,0.04,1831.78,46.91
Sur,E2,3:00:00,1238,0.09,1831.76,51.45
Sur,E2,3:00:00,2228,0.04,1831.80,50.61
Sur,E2,3:00:00,2295,0.12,1831.77,50.12
Sur,E2,3:00:00,2299,0.07,1831.77,50.58
Sur,E2,3:00:00,2789,0.04,1831.69,44.99
Sur,E2,3:00:00,2768,0.07,1831.74,45.73
Sur,E2,3:00:00,2762,0.05,1831.79,45.84
Sur,E2,3:00:00,5185,0.04,1831.78,52.25
Sur,E2,3:00:00,1298,0.08,1831.78,50.78
Sur,E2,3:00:00,1236,0.07,1831.76,51.18
Sur,E2,3:00:00,2840,0.03,1831.66,39.00
Sur,E2,3:00:00,2834,0.02,1831.65,36.81
Sur,E2,3:00:00,2328,0.10,1831.74,44.98
Sur,E2,3:00:00,2287,0.05,1831.91,32.98
Sur,E2,3:00:00,2283,0.05,1831.91,34.36
Sur,E2,3:00:00,2270,0.09,1831.91,45.87
Sur,E2,3:00:00,2272,0.01,1831.91,45.68
Sur,E2,3:00:00,5154,0.03,1831.80,52.45
Sur,E2,3:00:00,2232,0.07,1831.80,52.31
Sur,E2,3:00:00,2231,0.05,1831.80,51.51
Sur,E2,3:00:00,2229,0.05,1831.80,50.98
Sur,E2,3:00:00,5153,0.07,1831.83,53.16
Sur,E2,3:00:00,5152,0.01,1831.87,50.20
Sur,E2,3:00:00,2257,0.05,1831.79,49.06
Sur,E2,3:00:00,5151,0.10,1831.79,48.61
Sur,E2,3:00:00,2258,0.06,1831.79,49.44
Sur,E2,3:00:00,2233,0.00,1831.78,51.52
Sur,E2,3:00:00,2235,0.03,1831.78,51.24
Sur,E2,3:00:00,2836,0.01,1831.65,32.79
Sur,E2,3:00:00,2837,0.01,1831.65,33.39
Sur,E2,3:00:00,2827,0.04,1831.65,28.95
Sur,E2,3:00:00,2812,0.01,1831.65,27.58
Sur,E2,3:00:00,2818,0.01,1831.65,27.04
Sur,E2,3:00:00,2811,0.01,1831.65,27.81
Sur,E2,3:00:00,2803,0.03,1831.65,34.69
Sur,E2,3:00:00,2800,0.02,1831.65,26.90
Sur,E2,3:00:00,2801,0.02,1831.65,26.99
Sur,E2,3:00:00,2806,0.05,1831.65,26.08
Sur,E2,3:00:00,2791,0.01,1831.65,34.18
Sur,E2,3:00:00,2759,0.02,1831.88,44.17
Sur,E2,3:00:00,2757,0.04,1831.81,44.86
Sur,E2,3:00:00,2767,0.03,1831.88,44.83
Sur,E2,3:00:00,2748,0.01,1831.81,44.77
Sur,E2,3:00:00,5100,0.03,1831.59,26.53
Sur,E2,3:00:00,5099,0.01,1831.60,27.53
Sur,E2,3:00:00,5098,0.02,1831.59,28.68
