Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E2,4:00:00,1106,0.07,1786.43,15.37,0.00
Norte,E2,4:00:00,1089,0.03,1786.42,15.03,0.00
Norte,E2,4:00:00,1141,0.05,1786.43,16.69,0.00
Norte,E2,4:00:00,371,0.05,1786.43,17.74,0.00
Norte,E2,4:00:00,5087,0.01,1786.43,17.77,0.00
Norte,E2,4:00:00,1148,0.00,1786.44,17.75,0.00
Norte,E2,4:00:00,1147,0.00,1786.43,17.73,0.00
Norte,E2,4:00:00,5086,0.06,1786.43,17.72,0.00
Norte,E2,4:00:00,1309,0.03,1786.51,13.54,0.00
Norte,E2,5:00:00,1153,0.02,1786.30,13.70,0.00
Norte,E2,5:00:00,1154,0.00,1786.30,14.15,0.00
Norte,E2,5:00:00,1313,0.00,1786.28,14.58,0.00
Norte,E2,5:00:00,1268,0.07,1786.42,5.92,0.00
Norte,E2,5:00:00,5019,0.06,1786.22,17.04,0.00
Norte,E2,5:00:00,404,0.03,1786.24,17.08,0.00
Norte,E2,5:00:00,1248,0.07,1786.27,10.34,0.00
Norte,E2,5:00:00,5011,0.06,1786.21,11.00,0.00
Norte,E2,5:00:00,5010,0.03,1786.32,10.87,0.00
Norte,E2,5:00:00,10020,0.05,1786.24,18.30,0.00
Norte,E2,5:00:00,10059,0.04,1786.23,14.74,0.00
Norte,E2,5:00:00,10061,0.00,1786.35,5.64,0.00
Norte,E2,5:00:00,10062,0.00,1786.38,5.56,0.00
Norte,E2,5:00:00,10063,0.00,1786.42,5.83,0.00
Norte,E2,5:00:00,10082,0.09,1786.33,5.59,0.00
Norte,E2,5:00:00,5763,0.03,1786.75,5.75,0.00
Norte,E2,5:00:00,5762,0.01,1786.77,5.53,0.00
Norte,E2,5:00:00,5761,0.03,1786.65,6.42,0.00
Norte,E2,5:00:00,5760,0.04,1786.70,6.06,0.00
Norte,E2,5:00:00,5750,0.04,1786.63,6.30,0.00
Norte,E2,5:00:00,5749,0.06,1786.57,6.42,0.00
Norte,E2,5:00:00,5748,0.06,1786.49,6.23,0.00
Norte,E2,5:00:00,1265,0.03,1786.42,5.83,0.00
Norte,E2,5:00:00,1274,0.06,1786.39,6.59,0.00
Norte,E2,5:00:00,1276,0.14,1786.36,7.55,0.00
Norte,E2,5:00:00,5747,0.05,1786.30,10.97,0.00
Norte,E2,5:00:00,5746,0.09,1786.33,9.48,0.00
Norte,E2,5:00:00,1158,0.12,1786.30,14.36,0.00
Norte,E2,5:00:00,1137,0.13,1786.26,17.53,0.00
Norte,E2,5:00:00,5744,0.06,1786.27,17.19,0.00
Norte,E2,5:00:00,364,0.08,1786.25,17.54,0.00
Norte,E2,5:00:00,5709,0.17,1786.41,5.94,0.00
Norte,E2,5:00:00,5685,0.02,1786.26,10.72,0.00
Norte,E2,5:00:00,1175,0.13,1786.26,16.92,0.00
Norte,E2,5:00:00,1191,0.07,1786.26,14.14,0.00
Norte,E2,5:00:00,1176,0.18,1786.26,18.41,0.00
Norte,E2,5:00:00,1166,0.06,1786.27,16.95,0.00
Norte,E2,5:00:00,1165,0.04,1786.27,17.40,0.00
Norte,E2,5:00:00,1182,0.06,1786.26,17.65,0.00
Norte,E2,5:00:00,1179,0.06,1786.26,17.92,0.00
Norte,E2,5:00:00,401,0.06,1786.24,17.28,0.00
Norte,E2,5:00:00,400,0.07,1786.24,17.26,0.00
Norte,E2,5:00:00,1103,0.01,1786.23,16.18,0.00
Norte,E2,5:00:00,1125,0.07,1786.23,16.26,0.00
Norte,E2,5:00:00,1128,0.07,1786.23,16.51,0.00
Norte,E2,5:00:00,1122,0.06,1786.23,16.32,0.00
Norte,E2,5:00:00,1100,0.05,1786.23,15.25,0.00
Norte,E2,5:00:00,1102,0.08,1786.23,15.20,0.00
Norte,E2,5:00:00,1049,0.03,1786.23,14.83,0.00
Norte,E2,5:00:00,5678,0.06,1786.23,14.91,0.00
Norte,E2,5:00:00,1051,0.04,1786.23,14.72,0.00
Norte,E2,5:00:00,1107,0.04,1786.23,15.43,0.00
Norte,E2,5:00:00,1112,0.02,1786.23,15.08,0.00
Norte,E2,5:00:00,1110,0.01,1786.23,15.06,0.00
Norte,E2,5:00:00,1059,0.06,1786.23,14.49,0.00
Norte,E2,5:00:00,1113,0.04,1786.23,14.82,0.00
Norte,E2,5:00:00,1077,0.03,1786.23,14.68,0.00
Norte,E2,5:00:00,363,0.04,1786.25,17.54,0.00
Norte,E2,5:00:00,1305,0.00,1786.37,4.98,0.00
Norte,E2,5:00:00,1304,0.06,1786.37,4.97,0.00
Norte,E2,5:00:00,1306,0.07,1786.37,4.98,0.00
Norte,E2,5:00:00,1302,0.10,1786.37,4.97,0.00
Norte,E2,5:00:00,1272,0.03,1786.39,6.56,0.00
Norte,E2,5:00:00,1187,0.22,1786.27,10.56,0.00
Norte,E2,5:00:00,1150,0.22,1786.24,15.96,0.00
Norte,E2,5:00:00,1297,0.10,1786.38,5.50,0.00
Norte,E2,5:00:00,1293,0.09,1786.36,6.85,0.00
Norte,E2,5:00:00,1286,0.08,1786.35,7.76,0.00
Norte,E2,5:00:00,1279,0.06,1786.35,8.84,0.00
Norte,E2,5:00:00,1281,0.07,1786.35,9.21,0.00
Norte,E2,5:00:00,1149,0.17,1786.29,16.18,0.00
Norte,E2,5:00:00,5621,0.04,1786.22,17.31,0.00
Norte,E2,5:00:00,5620,0.05,1786.22,17.37,0.00
Norte,E2,5:00:00,355,0.05,1786.26,17.48,0.00
Norte,E2,5:00:00,1139,0.08,1786.26,17.51,0.00
Norte,E2,5:00:00,5614,0.03,1786.26,17.53,0.00
Norte,E2,5:00:00,1169,0.09,1786.26,17.56,0.00
Norte,E2,5:00:00,1164,0.10,1786.27,17.29,0.00
Norte,E2,5:00:00,5613,0.07,1786.25,17.44,0.00
Norte,E2,5:00:00,1143,0.09,1786.25,17.30,0.00
Norte,E2,5:00:00,1145,0.03,1786.25,17.39,0.00
Norte,E2,5:00:00,362,0.09,1786.24,17.54,0.00
Norte,E2,5:00:00,1117,0.09,1786.23,14.86,0.00
Norte,E2,5:00:00,5604,0.07,1786.24,15.59,0.00
Norte,E2,5:00:00,5603,0.05,1786.25,16.03,0.00
Norte,E2,5:00:00,1340,0.04,1786.35,14.01,0.00
Norte,E2,5:00:00,1334,0.07,1786.35,7.07,0.00
Norte,E2,5:00:00,1326,0.09,1786.36,5.17,0.00
Norte,E2,5:00:00,1257,0.08,1786.38,6.19,0.00
Norte,E2,5:00:00,1252,0.11,1786.34,6.25,0.00
Norte,E2,5:00:00,1240,0.12,1786.33,6.16,0.00
Norte,E2,5:00:00,1223,0.05,1786.32,4.54,0.00
Norte,E2,5:00:00,5538,0.07,1786.23,14.80,0.00
Norte,E2,5:00:00,5537,0.04,1786.23,14.48,0.00
Norte,E2,5:00:00,1284,0.03,1786.24,16.00,0.00
Norte,E2,5:00:00,5533,0.03,1786.35,5.81,0.00
Norte,E2,5:00:00,5523,0.00,1786.23,14.22,0.00
Norte,E2,5:00:00,1246,0.03,1786.28,10.88,0.00
Norte,E2,5:00:00,1196,0.06,1786.16,11.94,0.00
Norte,E2,5:00:00,1207,0.12,1786.17,10.38,0.00
Norte,E2,5:00:00,1197,0.05,1786.16,12.41,0.00
Norte,E2,5:00:00,1172,0.17,1786.25,18.62,0.00
Norte,E2,5:00:00,1244,0.12,1786.29,9.62,0.00
Norte,E2,5:00:00,1245,0.06,1786.29,10.70,0.00
Norte,E2,5:00:00,1225,0.04,1786.29,9.59,0.00
Norte,E2,5:00:00,1243,0.04,1786.31,8.08,0.00
Norte,E2,5:00:00,1226,0.07,1786.32,8.37,0.00
Norte,E2,5:00:00,1232,0.02,1786.32,6.89,0.00
Norte,E2,5:00:00,1228,0.04,1786.32,7.70,0.00
Norte,E2,5:00:00,1230,0.01,1786.32,7.35,0.00
Norte,E2,5:00:00,1231,0.01,1786.32,7.43,0.00
Norte,E2,5:00:00,1229,0.02,1786.32,7.40,0.00
Norte,E2,5:00:00,5506,0.02,1786.32,7.84,0.00
Norte,E2,5:00:00,1224,0.07,1786.32,8.14,0.00
Norte,E2,5:00:00,1324,0.03,1786.37,5.52,0.00
Norte,E2,5:00:00,1308,0.08,1786.36,5.50,0.00
Norte,E2,5:00:00,1323,0.06,1786.36,6.95,0.00
Norte,E2,5:00:00,1255,0.08,1786.37,6.80,0.00
Norte,E2,5:00:00,1250,0.16,1786.32,7.63,0.00
Norte,E2,5:00:00,1249,0.15,1786.31,8.73,0.00
Norte,E2,5:00:00,1186,0.01,1786.30,10.89,0.00
Norte,E2,5:00:00,1292,0.07,1786.35,6.19,0.00
Norte,E2,5:00:00,1291,0.01,1786.35,5.96,0.00
Norte,E2,5:00:00,1289,0.02,1786.35,8.12,0.00
Norte,E2,5:00:00,1288,0.01,1786.35,9.79,0.00
Norte,E2,5:00:00,1184,0.04,1786.31,9.87,0.00
Norte,E2,5:00:00,347,0.08,1786.22,18.70,0.00
Norte,E2,5:00:00,351,0.06,1786.23,18.98,0.00
Norte,E2,5:00:00,1134,0.15,1786.27,17.60,0.00
Norte,E2,5:00:00,1140,0.03,1786.26,17.56,0.00
Norte,E2,5:00:00,5495,0.11,1786.23,17.76,0.00
Norte,E2,5:00:00,5494,0.01,1786.26,15.85,0.00
Norte,E2,5:00:00,5493,0.01,1786.26,15.78,0.00
Norte,E2,5:00:00,1161,0.04,1786.28,15.79,0.00
Norte,E2,5:00:00,1104,0.08,1786.23,15.23,0.00
Norte,E2,5:00:00,1318,0.08,1786.22,14.49,0.00
Norte,E2,5:00:00,1319,0.02,1786.22,14.14,0.00
Norte,E2,5:00:00,5484,0.01,1786.32,4.16,0.00
Norte,E2,5:00:00,1144,0.08,1786.23,17.46,0.00
Norte,E2,5:00:00,1131,0.08,1786.23,16.48,0.00
Norte,E2,5:00:00,1130,0.08,1786.23,16.33,0.00
Norte,E2,5:00:00,5478,0.00,1786.39,6.61,0.00
Norte,E2,5:00:00,5345,0.15,1786.40,11.02,0.00
Norte,E2,5:00:00,5344,0.15,1786.40,10.86,0.00
Norte,E2,5:00:00,5343,0.14,1786.41,5.93,0.00
Norte,E2,5:00:00,5342,0.03,1786.32,10.77,0.00
Norte,E2,5:00:00,5314,0.02,1786.20,10.85,0.00
Norte,E2,5:00:00,5313,0.01,1786.23,17.42,0.00
Norte,E2,5:00:00,5312,0.01,1786.23,17.62,0.00
Norte,E2,5:00:00,5311,0.14,1786.23,17.48,0.00
Norte,E2,5:00:00,1315,0.07,1786.28,14.54,0.00
Norte,E2,5:00:00,5291,0.02,1786.28,14.80,0.00
Norte,E2,5:00:00,1312,0.11,1786.28,14.36,0.00
Norte,E2,5:00:00,1335,0.07,1786.33,7.62,0.00
Norte,E2,5:00:00,1336,0.01,1786.33,6.75,0.00
Norte,E2,5:00:00,1253,0.15,1786.31,8.70,0.00
Norte,E2,5:00:00,1142,0.03,1786.25,16.45,0.00
Norte,E2,5:00:00,1109,0.01,1786.23,15.42,0.00
Norte,E2,5:00:00,1119,0.12,1786.23,15.45,0.00
Norte,E2,5:00:00,1093,0.08,1786.22,14.38,0.00
Norte,E2,5:00:00,1063,0.03,1786.23,14.22,0.00
Norte,E2,5:00:00,5289,0.01,1786.22,14.74,0.00
Norte,E2,5:00:00,349,0.06,1786.23,17.40,0.00
Norte,E2,5:00:00,5264,0.03,1786.24,17.54,0.00
Norte,E2,5:00:00,1221,0.05,1786.32,4.76,0.00
Norte,E2,5:00:00,1189,0.01,1786.20,10.11,0.00
Norte,E2,5:00:00,1094,0.02,1786.22,14.14,0.00
Norte,E2,5:00:00,405,0.01,1786.24,17.03,0.00
Norte,E2,5:00:00,5241,0.00,1786.32,4.69,0.00
Norte,E2,5:00:00,5204,0.15,1786.16,10.44,0.00
Norte,E2,5:00:00,1216,0.09,1786.16,4.13,0.00
Norte,E2,5:00:00,350,0.03,1786.23,17.39,0.00
Norte,E2,5:00:00,354,0.14,1786.26,17.56,0.00
Norte,E2,5:00:00,1192,0.01,1786.26,12.24,0.00
Norte,E2,5:00:00,5193,0.00,1786.23,16.38,0.00
Norte,E2,5:00:00,1120,0.09,1786.23,15.02,0.00
Norte,E2,5:00:00,1295,0.14,1786.37,5.88,0.00
Norte,E2,5:00:00,1282,0.03,1786.35,10.68,0.00
Norte,E2,5:00:00,346,0.05,1786.22,18.52,0.00
Norte,E2,5:00:00,356,0.09,1786.26,17.52,0.00
Norte,E2,5:00:00,1162,0.01,1786.27,17.21,0.00
Norte,E2,5:00:00,368,0.04,1786.23,17.56,0.00
Norte,E2,5:00:00,1115,0.09,1786.23,14.81,0.00
Norte,E2,5:00:00,1247,0.07,1786.28,10.64,0.00
Norte,E2,5:00:00,1181,0.01,1786.25,18.41,0.00
Norte,E2,5:00:00,1171,0.07,1786.25,17.57,0.00
Norte,E2,5:00:00,1174,0.06,1786.25,18.42,0.00
Norte,E2,5:00:00,1242,0.12,1786.32,7.32,0.00
Norte,E2,5:00:00,1233,0.01,1786.32,6.86,0.00
Norte,E2,5:00:00,1321,0.05,1786.36,6.39,0.00
Norte,E2,5:00:00,1310,0.02,1786.36,9.54,0.00
Norte,E2,5:00:00,1322,0.01,1786.36,7.16,0.00
Norte,E2,5:00:00,1254,0.14,1786.34,7.04,0.00
Norte,E2,5:00:00,1185,0.02,1786.30,11.57,0.00
Norte,E2,5:00:00,1294,0.02,1786.36,6.70,0.00
Norte,E2,5:00:00,1290,0.10,1786.35,8.20,0.00
Norte,E2,5:00:00,352,0.14,1786.23,18.86,0.00
Norte,E2,5:00:00,353,0.08,1786.23,18.77,0.00
Norte,E2,5:00:00,348,0.13,1786.22,18.71,0.00
Norte,E2,5:00:00,358,0.02,1786.26,17.99,0.00
Norte,E2,5:00:00,357,0.04,1786.26,17.74,0.00
Norte,E2,5:00:00,1135,0.10,1786.23,17.69,0.00
Norte,E2,5:00:00,5148,0.00,1786.24,17.26,0.00
Norte,E2,5:00:00,1133,0.03,1786.23,17.51,0.00
Norte,E2,5:00:00,1095,0.02,1786.23,14.64,0.00
Norte,E2,5:00:00,1159,0.08,1786.28,16.72,0.00
Norte,E2,5:00:00,5112,0.03,1786.39,6.60,0.00
Norte,E2,5:00:00,5108,0.00,1786.20,10.92,0.00
Norte,E2,5:00:00,1190,0.07,1786.20,11.07,0.00
Norte,E2,5:00:00,1151,0.04,1786.34,12.11,0.00
Norte,E2,5:00:00,1053,0.03,1786.23,14.72,0.00
Norte,E2,5:00:00,1106,0.09,1786.23,15.17,0.00
Norte,E2,5:00:00,1089,0.04,1786.22,14.83,0.00
Norte,E2,5:00:00,1141,0.06,1786.23,16.49,0.00
Norte,E2,5:00:00,371,0.06,1786.23,17.54,0.00
Norte,E2,5:00:00,5087,0.01,1786.24,17.58,0.00
Norte,E2,5:00:00,1148,0.00,1786.24,17.55,0.00
Norte,E2,5:00:00,1147,0.00,1786.24,17.54,0.00
Norte,E2,5:00:00,5086,0.07,1786.24,17.53,0.00
Norte,E2,5:00:00,1309,0.04,1786.36,13.39,0.00
Norte,E2,6:00:00,1153,0.02,1786.17,13.57,0.00
Norte,E2,6:00:00,1154,0.00,1786.17,14.02,0.00
Norte,E2,6:00:00,1313,0.00,1786.15,14.45,0.00
Norte,E2,6:00:00,1268,0.08,1786.32,5.82,0.00
Norte,E2,6:00:00,5019,0.07,1786.08,16.90,0.00
Norte,E2,6:00:00,404,0.03,1786.10,16.94,0.00
Norte,E2,6:00:00,1248,0.08,1786.14,10.21,0.00
Norte,E2,6:00:00,5011,0.06,1786.06,10.85,0.00
Norte,E2,6:00:00,5010,0.04,1786.20,10.75,0.00
Norte,E2,6:00:00,10020,0.06,1786.10,18.16,0.00
Norte,E2,6:00:00,10059,0.05,1786.08,14.59,0.00
Norte,E2,6:00:00,10061,0.01,1786.24,5.53,0.00
Norte,E2,6:00:00,10062,0.00,1786.27,5.45,0.00
Norte,E2,6:00:00,10063,0.00,1786.33,5.74,0.00
Norte,E2,6:00:00,10082,0.11,1786.21,5.47,0.00
Norte,E2,6:00:00,5763,0.04,1786.74,5.74,0.00
Norte,E2,6:00:00,5762,0.02,1786.77,5.53,0.00
Norte,E2,6:00:00,5761,0.03,1786.61,6.38,0.00
Norte,E2,6:00:00,5760,0.05,1786.68,6.04,0.00
Norte,E2,6:00:00,5750,0.04,1786.59,6.26,0.00
Norte,E2,6:00:00,5749,0.07,1786.51,6.36,0.00
Norte,E2,6:00:00,5748,0.07,1786.41,6.15,0.00
Norte,E2,6:00:00,1265,0.04,1786.33,5.74,0.00
Norte,E2,6:00:00,1274,0.07,1786.29,6.49,0.00
Norte,E2,6:00:00,1276,0.15,1786.25,7.44,0.00
Norte,E2,6:00:00,5747,0.06,1786.18,10.85,0.00
Norte,E2,6:00:00,5746,0.10,1786.21,9.36,0.00
Norte,E2,6:00:00,1158,0.13,1786.17,14.23,0.00
Norte,E2,6:00:00,1137,0.15,1786.13,17.40,0.00
Norte,E2,6:00:00,5744,0.06,1786.13,17.05,0.00
Norte,E2,6:00:00,364,0.09,1786.11,17.40,0.00
Norte,E2,6:00:00,5709,0.19,1786.32,5.85,0.00
Norte,E2,6:00:00,5685,0.02,1786.12,10.58,0.00
Norte,E2,6:00:00,1175,0.15,1786.12,16.78,0.00
Norte,E2,6:00:00,1191,0.08,1786.12,14.00,0.00
Norte,E2,6:00:00,1176,0.21,1786.12,18.27,0.00
Norte,E2,6:00:00,1166,0.06,1786.14,16.82,0.00
Norte,E2,6:00:00,1165,0.04,1786.14,17.27,0.00
Norte,E2,6:00:00,1182,0.07,1786.13,17.52,0.00
Norte,E2,6:00:00,1179,0.07,1786.13,17.79,0.00
Norte,E2,6:00:00,401,0.07,1786.10,17.14,0.00
Norte,E2,6:00:00,400,0.07,1786.10,17.12,0.00
Norte,E2,6:00:00,1103,0.01,1786.09,16.04,0.00
Norte,E2,6:00:00,1125,0.08,1786.09,16.12,0.00
Norte,E2,6:00:00,1128,0.08,1786.09,16.37,0.00
Norte,E2,6:00:00,1122,0.07,1786.09,16.18,0.00
Norte,E2,6:00:00,1100,0.05,1786.08,15.10,0.00
Norte,E2,6:00:00,1102,0.09,1786.08,15.05,0.00
Norte,E2,6:00:00,1049,0.03,1786.08,14.68,0.00
Norte,E2,6:00:00,5678,0.07,1786.08,14.76,0.00
Norte,E2,6:00:00,1051,0.05,1786.08,14.57,0.00
Norte,E2,6:00:00,1107,0.05,1786.09,15.29,0.00
Norte,E2,6:00:00,1112,0.03,1786.09,14.94,0.00
Norte,E2,6:00:00,1110,0.02,1786.09,14.92,0.00
Norte,E2,6:00:00,1059,0.07,1786.08,14.34,0.00
Norte,E2,6:00:00,1113,0.05,1786.09,14.68,0.00
Norte,E2,6:00:00,1077,0.03,1786.09,14.54,0.00
Norte,E2,6:00:00,363,0.05,1786.11,17.40,0.00
Norte,E2,6:00:00,1305,0.00,1786.26,4.87,0.00
Norte,E2,6:00:00,1304,0.07,1786.26,4.86,0.00
Norte,E2,6:00:00,1306,0.08,1786.26,4.87,0.00
Norte,E2,6:00:00,1302,0.11,1786.26,4.86,0.00
Norte,E2,6:00:00,1272,0.04,1786.29,6.46,0.00
Norte,E2,6:00:00,1187,0.25,1786.14,10.43,0.00
Norte,E2,6:00:00,1150,0.25,1786.10,15.82,0.00
Norte,E2,6:00:00,1297,0.11,1786.27,5.39,0.00
Norte,E2,6:00:00,1293,0.10,1786.25,6.74,0.00
Norte,E2,6:00:00,1286,0.10,1786.24,7.65,0.00
Norte,E2,6:00:00,1279,0.07,1786.23,8.72,0.00
Norte,E2,6:00:00,1281,0.08,1786.23,9.09,0.00
Norte,E2,6:00:00,1149,0.19,1786.16,16.05,0.00
Norte,E2,6:00:00,5621,0.05,1786.08,17.17,0.00
Norte,E2,6:00:00,5620,0.06,1786.08,17.23,0.00
Norte,E2,6:00:00,355,0.06,1786.13,17.35,0.00
Norte,E2,6:00:00,1139,0.10,1786.13,17.38,0.00
Norte,E2,6:00:00,5614,0.03,1786.13,17.40,0.00
Norte,E2,6:00:00,1169,0.10,1786.13,17.43,0.00
Norte,E2,6:00:00,1164,0.12,1786.13,17.15,0.00
Norte,E2,6:00:00,5613,0.08,1786.11,17.30,0.00
Norte,E2,6:00:00,1143,0.10,1786.11,17.16,0.00
Norte,E2,6:00:00,1145,0.04,1786.11,17.25,0.00
Norte,E2,6:00:00,362,0.10,1786.10,17.40,0.00
Norte,E2,6:00:00,1117,0.11,1786.09,14.72,0.00
Norte,E2,6:00:00,5604,0.08,1786.10,15.45,0.00
Norte,E2,6:00:00,5603,0.06,1786.11,15.89,0.00
Norte,E2,6:00:00,1340,0.05,1786.24,13.90,0.00
Norte,E2,6:00:00,1334,0.08,1786.24,6.96,0.00
Norte,E2,6:00:00,1326,0.11,1786.25,5.06,0.00
Norte,E2,6:00:00,1257,0.09,1786.27,6.08,0.00
Norte,E2,6:00:00,1252,0.13,1786.23,6.14,0.00
Norte,E2,6:00:00,1240,0.13,1786.21,6.04,0.00
Norte,E2,6:00:00,1223,0.06,1786.20,4.42,0.00
Norte,E2,6:00:00,5538,0.08,1786.09,14.66,0.00
Norte,E2,6:00:00,5537,0.05,1786.09,14.34,0.00
Norte,E2,6:00:00,1284,0.03,1786.10,15.86,0.00
Norte,E2,6:00:00,5533,0.04,1786.24,5.70,0.00
Norte,E2,6:00:00,5523,0.00,1786.09,14.08,0.00
Norte,E2,6:00:00,1246,0.04,1786.14,10.74,0.00
Norte,E2,6:00:00,1196,0.06,1786.00,11.78,0.00
Norte,E2,6:00:00,1207,0.13,1786.01,10.22,0.00
Norte,E2,6:00:00,1197,0.06,1786.00,12.25,0.00
Norte,E2,6:00:00,1172,0.19,1786.11,18.48,0.00
Norte,E2,6:00:00,1244,0.13,1786.16,9.49,0.00
Norte,E2,6:00:00,1245,0.07,1786.16,10.57,0.00
Norte,E2,6:00:00,1225,0.04,1786.16,9.46,0.00
Norte,E2,6:00:00,1243,0.05,1786.19,7.96,0.00
Norte,E2,6:00:00,1226,0.07,1786.20,8.25,0.00
Norte,E2,6:00:00,1232,0.03,1786.19,6.76,0.00
Norte,E2,6:00:00,1228,0.04,1786.19,7.57,0.00
Norte,E2,6:00:00,1230,0.02,1786.19,7.22,0.00
Norte,E2,6:00:00,1231,0.01,1786.19,7.30,0.00
Norte,E2,6:00:00,1229,0.02,1786.19,7.27,0.00
Norte,E2,6:00:00,5506,0.02,1786.20,7.72,0.00
Norte,E2,6:00:00,1224,0.08,1786.20,8.02,0.00
Norte,E2,6:00:00,1324,0.03,1786.26,5.41,0.00
Norte,E2,6:00:00,1308,0.09,1786.25,5.39,0.00
Norte,E2,6:00:00,1323,0.07,1786.25,6.84,0.00
Norte,E2,6:00:00,1255,0.09,1786.27,6.70,0.00
Norte,E2,6:00:00,1250,0.18,1786.20,7.51,0.00
Norte,E2,6:00:00,1249,0.16,1786.18,8.60,0.00
Norte,E2,6:00:00,1186,0.01,1786.17,10.76,0.00
Norte,E2,6:00:00,1292,0.08,1786.24,6.08,0.00
Norte,E2,6:00:00,1291,0.01,1786.24,5.85,0.00
Norte,E2,6:00:00,1289,0.03,1786.24,8.01,0.00
Norte,E2,6:00:00,1288,0.01,1786.24,9.68,0.00
Norte,E2,6:00:00,1184,0.05,1786.18,9.74,0.00
Norte,E2,6:00:00,347,0.10,1786.08,18.56,0.00
Norte,E2,6:00:00,351,0.06,1786.08,18.83,0.00
Norte,E2,6:00:00,1134,0.17,1786.13,17.46,0.00
Norte,E2,6:00:00,1140,0.04,1786.13,17.43,0.00
Norte,E2,6:00:00,5495,0.12,1786.08,17.61,0.00
Norte,E2,6:00:00,5494,0.01,1786.13,15.72,0.00
Norte,E2,6:00:00,5493,0.01,1786.13,15.65,0.00
Norte,E2,6:00:00,1161,0.04,1786.16,15.67,0.00
Norte,E2,6:00:00,1104,0.09,1786.08,15.08,0.00
Norte,E2,6:00:00,1318,0.10,1786.08,14.35,0.00
Norte,E2,6:00:00,1319,0.02,1786.08,14.00,0.00
Norte,E2,6:00:00,5484,0.01,1786.20,4.04,0.00
Norte,E2,6:00:00,1144,0.09,1786.08,17.31,0.00
Norte,E2,6:00:00,1131,0.09,1786.09,16.34,0.00
Norte,E2,6:00:00,1130,0.09,1786.09,16.19,0.00
Norte,E2,6:00:00,5478,0.01,1786.29,6.51,0.00
Norte,E2,6:00:00,5345,0.17,1786.31,10.93,0.00
Norte,E2,6:00:00,5344,0.17,1786.31,10.77,0.00
Norte,E2,6:00:00,5343,0.16,1786.32,5.84,0.00
Norte,E2,6:00:00,5342,0.04,1786.20,10.65,0.00
Norte,E2,6:00:00,5314,0.02,1786.06,10.71,0.00
Norte,E2,6:00:00,5313,0.01,1786.08,17.27,0.00
Norte,E2,6:00:00,5312,0.01,1786.08,17.47,0.00
Norte,E2,6:00:00,5311,0.15,1786.08,17.33,0.00
Norte,E2,6:00:00,1315,0.08,1786.15,14.41,0.00
Norte,E2,6:00:00,5291,0.02,1786.15,14.67,0.00
Norte,E2,6:00:00,1312,0.12,1786.15,14.23,0.00
Norte,E2,6:00:00,1335,0.08,1786.21,7.50,0.00
Norte,E2,6:00:00,1336,0.01,1786.21,6.63,0.00
Norte,E2,6:00:00,1253,0.17,1786.19,8.58,0.00
Norte,E2,6:00:00,1142,0.03,1786.11,16.31,0.00
Norte,E2,6:00:00,1109,0.02,1786.08,15.27,0.00
Norte,E2,6:00:00,1119,0.13,1786.08,15.30,0.00
Norte,E2,6:00:00,1093,0.09,1786.08,14.24,0.00
Norte,E2,6:00:00,1063,0.03,1786.08,14.07,0.00
Norte,E2,6:00:00,5289,0.01,1786.08,14.60,0.00
Norte,E2,6:00:00,349,0.07,1786.08,17.25,0.00
Norte,E2,6:00:00,5264,0.03,1786.10,17.40,0.00
Norte,E2,6:00:00,1221,0.06,1786.20,4.64,0.00
Norte,E2,6:00:00,1189,0.01,1786.06,9.97,0.00
Norte,E2,6:00:00,1094,0.02,1786.08,14.00,0.00
Norte,E2,6:00:00,405,0.01,1786.10,16.89,0.00
Norte,E2,6:00:00,5241,0.00,1786.20,4.57,0.00
Norte,E2,6:00:00,5204,0.17,1786.00,10.28,0.00
Norte,E2,6:00:00,1216,0.10,1786.00,3.97,0.00
Norte,E2,6:00:00,350,0.03,1786.08,17.24,0.00
Norte,E2,6:00:00,354,0.15,1786.12,17.42,0.00
Norte,E2,6:00:00,1192,0.01,1786.12,12.10,0.00
Norte,E2,6:00:00,5193,0.00,1786.09,16.24,0.00
Norte,E2,6:00:00,1120,0.10,1786.09,14.88,0.00
Norte,E2,6:00:00,1295,0.16,1786.27,5.78,0.00
Norte,E2,6:00:00,1282,0.03,1786.23,10.56,0.00
Norte,E2,6:00:00,346,0.05,1786.08,18.38,0.00
Norte,E2,6:00:00,356,0.11,1786.13,17.39,0.00
Norte,E2,6:00:00,1162,0.01,1786.14,17.08,0.00
Norte,E2,6:00:00,368,0.05,1786.09,17.42,0.00
Norte,E2,6:00:00,1115,0.10,1786.09,14.67,0.00
Norte,E2,6:00:00,1247,0.08,1786.14,10.50,0.00
Norte,E2,6:00:00,1181,0.01,1786.11,18.27,0.00
Norte,E2,6:00:00,1171,0.08,1786.11,17.43,0.00
Norte,E2,6:00:00,1174,0.07,1786.11,18.28,0.00
Norte,E2,6:00:00,1242,0.14,1786.20,7.20,0.00
Norte,E2,6:00:00,1233,0.02,1786.19,6.73,0.00
Norte,E2,6:00:00,1321,0.06,1786.25,6.28,0.00
Norte,E2,6:00:00,1310,0.02,1786.25,9.43,0.00
Norte,E2,6:00:00,1322,0.01,1786.25,7.05,0.00
Norte,E2,6:00:00,1254,0.16,1786.23,6.93,0.00
Norte,E2,6:00:00,1185,0.03,1786.17,11.44,0.00
Norte,E2,6:00:00,1294,0.03,1786.25,6.59,0.00
