Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E2,6:00:00,1059,0.07,1801.08,29.34
Norte,E2,6:00:00,1113,0.05,1801.09,29.68
Norte,E2,6:00:00,1077,0.03,1801.09,29.54
Norte,E2,6:00:00,363,0.05,1801.11,32.40
Norte,E2,6:00:00,1305,0.00,1801.26,19.87
Norte,E2,6:00:00,1304,0.07,1801.26,19.86
Norte,E2,6:00:00,1306,0.08,1801.26,19.87
Norte,E2,6:00:00,1302,0.11,1801.26,19.86
Norte,E2,6:00:00,1272,0.04,1801.29,21.46
Norte,E2,6:00:00,1187,0.25,1801.14,25.43
Norte,E2,6:00:00,1150,0.25,1801.10,30.82
Norte,E2,6:00:00,1297,0.11,1801.27,20.39
Norte,E2,6:00:00,1293,0.10,1801.25,21.74
Norte,E2,6:00:00,1286,0.10,1801.24,22.65
Norte,E2,6:00:00,1279,0.07,1801.23,23.72
Norte,E2,6:00:00,1281,0.08,1801.23,24.09
Norte,E2,6:00:00,1149,0.19,1801.16,31.05
Norte,E2,6:00:00,5621,0.05,1801.08,32.17
Norte,E2,6:00:00,5620,0.06,1801.08,32.23
Norte,E2,6:00:00,355,0.06,1801.13,32.35
Norte,E2,6:00:00,1139,0.10,1801.13,32.38
Norte,E2,6:00:00,5614,0.03,1801.13,32.40
Norte,E2,6:00:00,1169,0.10,1801.13,32.43
Norte,E2,6:00:00,1164,0.12,1801.13,32.15
Norte,E2,6:00:00,5613,0.08,1801.11,32.30
Norte,E2,6:00:00,1143,0.10,1801.11,32.16
Norte,E2,6:00:00,1145,0.04,1801.11,32.25
Norte,E2,6:00:00,362,0.10,1801.10,32.40
Norte,E2,6:00:00,1117,0.11,1801.09,29.72
Norte,E2,6:00:00,5604,0.08,1801.10,30.45
Norte,E2,6:00:00,5603,0.06,1801.11,30.89
Norte,E2,6:00:00,1340,0.05,1801.24,28.90
Norte,E2,6:00:00,1334,0.08,1801.24,21.96
Norte,E2,6:00:00,1326,0.11,1801.25,20.06
Norte,E2,6:00:00,1257,0.09,1801.27,21.08
Norte,E2,6:00:00,1252,0.13,1801.23,21.14
Norte,E2,6:00:00,1240,0.13,1801.21,21.04
Norte,E2,6:00:00,1223,0.06,1801.20,19.42
Norte,E2,6:00:00,5538,0.08,1801.09,29.66
Norte,E2,6:00:00,5537,0.05,1801.09,29.34
Norte,E2,6:00:00,1284,0.03,1801.10,30.86
Norte,E2,6:00:00,5533,0.04,1801.24,20.70
Norte,E2,6:00:00,5523,0.00,1801.09,29.08
Norte,E2,6:00:00,1246,0.04,1801.14,25.74
Norte,E2,6:00:00,1196,0.06,1801.00,26.78
Norte,E2,6:00:00,1207,0.13,1801.01,25.22
Norte,E2,6:00:00,1197,0.06,1801.00,27.25
Norte,E2,6:00:00,1172,0.19,1801.11,33.48
Norte,E2,6:00:00,1244,0.13,1801.16,24.49
Norte,E2,6:00:00,1245,0.07,1801.16,25.57
Norte,E2,6:00:00,1225,0.04,1801.16,24.46
Norte,E2,6:00:00,1243,0.05,1801.19,22.96
Norte,E2,6:00:00,1226,0.07,1801.20,23.25
Norte,E2,6:00:00,1232,0.03,1801.19,21.76
Norte,E2,6:00:00,1228,0.04,1801.19,22.57
Norte,E2,6:00:00,1230,0.02,1801.19,22.22
Norte,E2,6:00:00,1231,0.01,1801.19,22.30
Norte,E2,6:00:00,1229,0.02,1801.19,22.27
Norte,E2,6:00:00,5506,0.02,1801.20,22.72
Norte,E2,6:00:00,1224,0.08,1801.20,23.02
Norte,E2,6:00:00,1324,0.03,1801.26,20.41
Norte,E2,6:00:00,1308,0.09,1801.25,20.39
Norte,E2,6:00:00,1323,0.07,1801.25,21.84
Norte,E2,6:00:00,1255,0.09,1801.27,21.70
Norte,E2,6:00:00,1250,0.18,1801.20,22.51
Norte,E2,6:00:00,1249,0.16,1801.18,23.60
Norte,E2,6:00:00,1186,0.01,1801.17,25.76
Norte,E2,6:00:00,1292,0.08,1801.24,21.08
Norte,E2,6:00:00,1291,0.01,1801.24,20.85
Norte,E2,6:00:00,1289,0.03,1801.24,23.01
Norte,E2,6:00:00,1288,0.01,1801.24,24.68
Norte,E2,6:00:00,1184,0.05,1801.18,24.74
Norte,E2,6:00:00,347,0.10,1801.08,33.56
Norte,E2,6:00:00,351,0.06,1801.08,33.83
Norte,E2,6:00:00,1134,0.17,1801.13,32.46
Norte,E2,6:00:00,1140,0.04,1801.13,32.43
Norte,E2,6:00:00,5495,0.12,1801.08,32.61
Norte,E2,6:00:00,5494,0.01,1801.13,30.72
Norte,E2,6:00:00,5493,0.01,1801.13,30.65
Norte,E2,6:00:00,1161,0.04,1801.16,30.67
Norte,E2,6:00:00,1104,0.09,1801.08,30.08
Norte,E2,6:00:00,1318,0.10,1801.08,29.35
Norte,E2,6:00:00,1319,0.02,1801.08,29.00
Norte,E2,6:00:00,5484,0.01,1801.20,19.04
Norte,E2,6:00:00,1144,0.09,1801.08,32.31
Norte,E2,6:00:00,1131,0.09,1801.09,31.34
Norte,E2,6:00:00,1130,0.09,1801.09,31.19
Norte,E2,6:00:00,5478,0.01,1801.29,21.51
Norte,E2,6:00:00,5345,0.17,1801.31,25.93
Norte,E2,6:00:00,5344,0.17,1801.31,25.77
Norte,E2,6:00:00,5343,0.16,1801.32,20.84
Norte,E2,6:00:00,5342,0.04,1801.20,25.65
Norte,E2,6:00:00,5314,0.02,1801.06,25.71
Norte,E2,6:00:00,5313,0.01,1801.08,32.27
Norte,E2,6:00:00,5312,0.01,1801.08,32.47
Norte,E2,6:00:00,5311,0.15,1801.08,32.33
Norte,E2,6:00:00,1315,0.08,1801.15,29.41
Norte,E2,6:00:00,5291,0.02,1801.15,29.67
Norte,E2,6:00:00,1312,0.12,1801.15,29.23
Norte,E2,6:00:00,1335,0.08,1801.21,22.50
Norte,E2,6:00:00,1336,0.01,1801.21,21.63
Norte,E2,6:00:00,1253,0.17,1801.19,23.58
Norte,E2,6:00:00,1142,0.03,1801.11,31.31
Norte,E2,6:00:00,1109,0.02,1801.08,30.27
Norte,E2,6:00:00,1119,0.13,1801.08,30.30
Norte,E2,6:00:00,1093,0.09,1801.08,29.24
Norte,E2,6:00:00,1063,0.03,1801.08,29.07
Norte,E2,6:00:00,5289,0.01,1801.08,29.60
Norte,E2,6:00:00,349,0.07,1801.08,32.25
Norte,E2,6:00:00,5264,0.03,1801.10,32.40
Norte,E2,6:00:00,1221,0.06,1801.20,19.64
Norte,E2,6:00:00,1189,0.01,1801.06,24.97
Norte,E2,6:00:00,1094,0.02,1801.08,29.00
Norte,E2,6:00:00,405,0.01,1801.10,31.89
Norte,E2,6:00:00,5241,0.00,1801.20,19.57
Norte,E2,6:00:00,5204,0.17,1801.00,25.28
Norte,E2,6:00:00,1216,0.10,1801.00,18.97
Norte,E2,6:00:00,350,0.03,1801.08,32.24
Norte,E2,6:00:00,354,0.15,1801.12,32.42
Norte,E2,6:00:00,1192,0.01,1801.12,27.10
Norte,E2,6:00:00,5193,0.00,1801.09,31.24
Norte,E2,6:00:00,1120,0.10,1801.09,29.88
Norte,E2,6:00:00,1295,0.16,1801.27,20.78
Norte,E2,6:00:00,1282,0.03,1801.23,25.56
Norte,E2,6:00:00,346,0.05,1801.08,33.38
Norte,E2,6:00:00,356,0.11,1801.13,32.39
Norte,E2,6:00:00,1162,0.01,1801.14,32.08
Norte,E2,6:00:00,368,0.05,1801.09,32.42
Norte,E2,6:00:00,1115,0.10,1801.09,29.67
Norte,E2,6:00:00,1247,0.08,1801.14,25.50
Norte,E2,6:00:00,1181,0.01,1801.11,33.27
Norte,E2,6:00:00,1171,0.08,1801.11,32.43
Norte,E2,6:00:00,1174,0.07,1801.11,33.28
Norte,E2,6:00:00,1242,0.14,1801.20,22.20
Norte,E2,6:00:00,1233,0.02,1801.19,21.73
Norte,E2,6:00:00,1321,0.06,1801.25,21.28
Norte,E2,6:00:00,1310,0.02,1801.25,24.43
Norte,E2,6:00:00,1322,0.01,1801.25,22.05
Norte,E2,6:00:00,1254,0.16,1801.23,21.93
Norte,E2,6:00:00,1185,0.03,1801.17,26.44
Norte,E2,6:00:00,1294,0.03,1801.25,21.59
Norte,E2,6:00:00,1290,0.12,1801.24,23.09
Norte,E2,6:00:00,352,0.16,1801.08,33.71
Norte,E2,6:00:00,353,0.09,1801.08,33.62
Norte,E2,6:00:00,348,0.15,1801.08,33.57
Norte,E2,6:00:00,358,0.03,1801.13,32.86
Norte,E2,6:00:00,357,0.05,1801.13,32.61
Norte,E2,6:00:00,1135,0.12,1801.09,32.55
Norte,E2,6:00:00,5148,0.00,1801.10,32.12
Norte,E2,6:00:00,1133,0.03,1801.08,32.36
Norte,E2,6:00:00,1095,0.03,1801.08,29.49
Norte,E2,6:00:00,1159,0.10,1801.16,31.60
Norte,E2,6:00:00,5112,0.03,1801.29,21.50
Norte,E2,6:00:00,5108,0.00,1801.05,25.77
Norte,E2,6:00:00,1190,0.08,1801.05,25.92
Norte,E2,6:00:00,1151,0.04,1801.23,27.00
Norte,E2,6:00:00,1053,0.03,1801.08,29.57
Norte,E2,6:00:00,1106,0.10,1801.08,30.02
Norte,E2,6:00:00,1089,0.04,1801.08,29.69
Norte,E2,6:00:00,1141,0.07,1801.08,31.34
Norte,E2,6:00:00,371,0.07,1801.09,32.40
Norte,E2,6:00:00,5087,0.01,1801.10,32.44
Norte,E2,6:00:00,1148,0.01,1801.10,32.41
Norte,E2,6:00:00,1147,0.00,1801.10,32.40
Norte,E2,6:00:00,5086,0.08,1801.10,32.39
Norte,E2,6:00:00,1309,0.05,1801.25,28.28
Norte,E2,7:00:00,1153,0.02,1801.22,28.62
Norte,E2,7:00:00,1154,0.00,1801.22,29.07
Norte,E2,7:00:00,1313,0.00,1801.19,29.49
Norte,E2,7:00:00,1268,0.07,1801.36,20.86
Norte,E2,7:00:00,5019,0.07,1801.13,31.95
Norte,E2,7:00:00,404,0.03,1801.15,31.99
Norte,E2,7:00:00,1248,0.08,1801.19,25.26
Norte,E2,7:00:00,5011,0.06,1801.11,25.90
Norte,E2,7:00:00,5010,0.04,1801.25,25.80
Norte,E2,7:00:00,10020,0.05,1801.15,33.21
Norte,E2,7:00:00,10059,0.05,1801.13,29.64
Norte,E2,7:00:00,10061,0.01,1801.28,20.57
Norte,E2,7:00:00,10062,0.00,1801.31,20.49
Norte,E2,7:00:00,10063,0.00,1801.36,20.77
Norte,E2,7:00:00,10082,0.10,1801.25,20.51
Norte,E2,7:00:00,5763,0.03,1801.74,20.74
Norte,E2,7:00:00,5762,0.02,1801.77,20.53
Norte,E2,7:00:00,5761,0.03,1801.63,21.40
Norte,E2,7:00:00,5760,0.05,1801.68,21.04
Norte,E2,7:00:00,5750,0.04,1801.61,21.28
Norte,E2,7:00:00,5749,0.07,1801.53,21.38
Norte,E2,7:00:00,5748,0.07,1801.44,21.18
Norte,E2,7:00:00,1265,0.04,1801.36,20.77
Norte,E2,7:00:00,1274,0.07,1801.33,21.53
Norte,E2,7:00:00,1276,0.15,1801.29,22.48
Norte,E2,7:00:00,5747,0.06,1801.22,25.89
Norte,E2,7:00:00,5746,0.09,1801.26,24.41
Norte,E2,7:00:00,1158,0.13,1801.22,29.28
Norte,E2,7:00:00,1137,0.14,1801.18,32.45
Norte,E2,7:00:00,5744,0.06,1801.18,32.10
Norte,E2,7:00:00,364,0.09,1801.16,32.45
Norte,E2,7:00:00,5709,0.18,1801.35,20.88
Norte,E2,7:00:00,5685,0.02,1801.17,25.63
Norte,E2,7:00:00,1175,0.14,1801.17,31.83
Norte,E2,7:00:00,1191,0.07,1801.17,29.05
Norte,E2,7:00:00,1176,0.20,1801.17,33.32
Norte,E2,7:00:00,1166,0.06,1801.19,31.87
Norte,E2,7:00:00,1165,0.04,1801.18,32.31
Norte,E2,7:00:00,1182,0.07,1801.18,32.57
Norte,E2,7:00:00,1179,0.06,1801.17,32.83
Norte,E2,7:00:00,401,0.06,1801.15,32.19
Norte,E2,7:00:00,400,0.07,1801.15,32.17
Norte,E2,7:00:00,1103,0.01,1801.14,31.09
Norte,E2,7:00:00,1125,0.07,1801.14,31.17
Norte,E2,7:00:00,1128,0.07,1801.14,31.42
Norte,E2,7:00:00,1122,0.07,1801.14,31.23
Norte,E2,7:00:00,1100,0.05,1801.14,30.16
Norte,E2,7:00:00,1102,0.08,1801.14,30.11
Norte,E2,7:00:00,1049,0.03,1801.13,29.73
Norte,E2,7:00:00,5678,0.07,1801.13,29.81
Norte,E2,7:00:00,1051,0.04,1801.13,29.62
Norte,E2,7:00:00,1107,0.05,1801.14,30.34
Norte,E2,7:00:00,1112,0.03,1801.14,29.99
Norte,E2,7:00:00,1110,0.02,1801.14,29.97
Norte,E2,7:00:00,1059,0.06,1801.13,29.39
Norte,E2,7:00:00,1113,0.05,1801.14,29.73
Norte,E2,7:00:00,1077,0.03,1801.14,29.59
Norte,E2,7:00:00,363,0.05,1801.16,32.45
Norte,E2,7:00:00,1305,0.00,1801.30,19.91
Norte,E2,7:00:00,1304,0.06,1801.30,19.90
Norte,E2,7:00:00,1306,0.08,1801.30,19.91
Norte,E2,7:00:00,1302,0.10,1801.30,19.90
Norte,E2,7:00:00,1272,0.04,1801.32,21.49
Norte,E2,7:00:00,1187,0.24,1801.18,25.47
Norte,E2,7:00:00,1150,0.24,1801.15,30.87
Norte,E2,7:00:00,1297,0.11,1801.31,20.43
Norte,E2,7:00:00,1293,0.09,1801.28,21.77
Norte,E2,7:00:00,1286,0.09,1801.28,22.69
Norte,E2,7:00:00,1279,0.06,1801.27,23.76
Norte,E2,7:00:00,1281,0.07,1801.27,24.13
Norte,E2,7:00:00,1149,0.18,1801.20,31.09
Norte,E2,7:00:00,5621,0.04,1801.13,32.22
Norte,E2,7:00:00,5620,0.05,1801.13,32.28
Norte,E2,7:00:00,355,0.06,1801.17,32.39
Norte,E2,7:00:00,1139,0.09,1801.17,32.42
Norte,E2,7:00:00,5614,0.03,1801.18,32.45
Norte,E2,7:00:00,1169,0.10,1801.18,32.48
Norte,E2,7:00:00,1164,0.11,1801.18,32.20
Norte,E2,7:00:00,5613,0.08,1801.16,32.35
Norte,E2,7:00:00,1143,0.09,1801.16,32.21
Norte,E2,7:00:00,1145,0.04,1801.16,32.30
Norte,E2,7:00:00,362,0.10,1801.15,32.45
Norte,E2,7:00:00,1117,0.10,1801.14,29.77
Norte,E2,7:00:00,5604,0.08,1801.15,30.50
Norte,E2,7:00:00,5603,0.05,1801.16,30.94
Norte,E2,7:00:00,1340,0.05,1801.28,28.94
Norte,E2,7:00:00,1334,0.07,1801.28,22.00
Norte,E2,7:00:00,1326,0.10,1801.29,20.10
Norte,E2,7:00:00,1257,0.09,1801.31,21.12
Norte,E2,7:00:00,1252,0.12,1801.27,21.18
Norte,E2,7:00:00,1240,0.13,1801.25,21.08
Norte,E2,7:00:00,1223,0.06,1801.25,19.47
Norte,E2,7:00:00,5538,0.08,1801.14,29.71
Norte,E2,7:00:00,5537,0.04,1801.14,29.39
Norte,E2,7:00:00,1284,0.03,1801.15,30.91
Norte,E2,7:00:00,5533,0.03,1801.28,20.74
Norte,E2,7:00:00,5523,0.00,1801.14,29.13
Norte,E2,7:00:00,1246,0.04,1801.19,25.79
Norte,E2,7:00:00,1196,0.06,1801.06,26.84
Norte,E2,7:00:00,1207,0.13,1801.06,25.27
Norte,E2,7:00:00,1197,0.05,1801.06,27.31
Norte,E2,7:00:00,1172,0.18,1801.16,33.53
Norte,E2,7:00:00,1244,0.13,1801.21,24.54
Norte,E2,7:00:00,1245,0.07,1801.21,25.62
Norte,E2,7:00:00,1225,0.04,1801.21,24.51
Norte,E2,7:00:00,1243,0.05,1801.23,23.00
Norte,E2,7:00:00,1226,0.07,1801.24,23.29
Norte,E2,7:00:00,1232,0.03,1801.24,21.81
Norte,E2,7:00:00,1228,0.04,1801.24,22.62
Norte,E2,7:00:00,1230,0.02,1801.24,22.27
Norte,E2,7:00:00,1231,0.01,1801.24,22.35
Norte,E2,7:00:00,1229,0.02,1801.24,22.32
Norte,E2,7:00:00,5506,0.02,1801.24,22.76
Norte,E2,7:00:00,1224,0.08,1801.24,23.06
Norte,E2,7:00:00,1324,0.03,1801.30,20.45
Norte,E2,7:00:00,1308,0.09,1801.29,20.43
Norte,E2,7:00:00,1323,0.07,1801.29,21.88
Norte,E2,7:00:00,1255,0.09,1801.30,21.73
Norte,E2,7:00:00,1250,0.17,1801.25,22.56
Norte,E2,7:00:00,1249,0.16,1801.23,23.65
Norte,E2,7:00:00,1186,0.01,1801.22,25.81
Norte,E2,7:00:00,1292,0.07,1801.28,21.12
Norte,E2,7:00:00,1291,0.01,1801.28,20.89
Norte,E2,7:00:00,1289,0.03,1801.28,23.05
Norte,E2,7:00:00,1288,0.01,1801.28,24.72
Norte,E2,7:00:00,1184,0.04,1801.23,24.79
Norte,E2,7:00:00,347,0.09,1801.13,33.61
Norte,E2,7:00:00,351,0.06,1801.13,33.88
Norte,E2,7:00:00,1134,0.16,1801.18,32.51
Norte,E2,7:00:00,1140,0.04,1801.17,32.47
Norte,E2,7:00:00,5495,0.12,1801.14,32.67
Norte,E2,7:00:00,5494,0.01,1801.18,30.77
Norte,E2,7:00:00,5493,0.01,1801.17,30.69
Norte,E2,7:00:00,1161,0.04,1801.20,30.71
Norte,E2,7:00:00,1104,0.09,1801.13,30.13
Norte,E2,7:00:00,1318,0.09,1801.13,29.40
Norte,E2,7:00:00,1319,0.02,1801.13,29.05
Norte,E2,7:00:00,5484,0.01,1801.25,19.09
Norte,E2,7:00:00,1144,0.09,1801.14,32.37
Norte,E2,7:00:00,1131,0.09,1801.14,31.39
Norte,E2,7:00:00,1130,0.09,1801.14,31.24
Norte,E2,7:00:00,5478,0.01,1801.32,21.54
Norte,E2,7:00:00,5345,0.16,1801.34,25.96
Norte,E2,7:00:00,5344,0.16,1801.34,25.80
Norte,E2,7:00:00,5343,0.16,1801.35,20.87
Norte,E2,7:00:00,5342,0.04,1801.25,25.70
Norte,E2,7:00:00,5314,0.02,1801.11,25.76
Norte,E2,7:00:00,5313,0.01,1801.14,32.33
Norte,E2,7:00:00,5312,0.01,1801.14,32.53
Norte,E2,7:00:00,5311,0.15,1801.14,32.39
Norte,E2,7:00:00,1315,0.08,1801.19,29.45
Norte,E2,7:00:00,5291,0.02,1801.19,29.71
Norte,E2,7:00:00,1312,0.12,1801.19,29.27
Norte,E2,7:00:00,1335,0.08,1801.25,22.54
Norte,E2,7:00:00,1336,0.01,1801.25,21.67
Norte,E2,7:00:00,1253,0.16,1801.23,23.62
Norte,E2,7:00:00,1142,0.03,1801.16,31.36
Norte,E2,7:00:00,1109,0.01,1801.14,30.33
Norte,E2,7:00:00,1119,0.13,1801.14,30.36
Norte,E2,7:00:00,1093,0.09,1801.13,29.29
Norte,E2,7:00:00,1063,0.03,1801.13,29.12
Norte,E2,7:00:00,5289,0.01,1801.13,29.65
Norte,E2,7:00:00,349,0.06,1801.13,32.30
Norte,E2,7:00:00,5264,0.03,1801.15,32.45
Norte,E2,7:00:00,1221,0.05,1801.25,19.69
Norte,E2,7:00:00,1189,0.01,1801.11,25.02
Norte,E2,7:00:00,1094,0.02,1801.13,29.05
Norte,E2,7:00:00,405,0.01,1801.15,31.94
Norte,E2,7:00:00,5241,0.00,1801.25,19.62
Norte,E2,7:00:00,5204,0.16,1801.06,25.34
Norte,E2,7:00:00,1216,0.10,1801.06,19.03
Norte,E2,7:00:00,350,0.03,1801.13,32.29
Norte,E2,7:00:00,354,0.15,1801.17,32.47
Norte,E2,7:00:00,1192,0.01,1801.17,27.15
Norte,E2,7:00:00,5193,0.00,1801.14,31.29
Norte,E2,7:00:00,1120,0.09,1801.14,29.93
Norte,E2,7:00:00,1295,0.15,1801.30,20.81
Norte,E2,7:00:00,1282,0.03,1801.27,25.60
Norte,E2,7:00:00,346,0.05,1801.13,33.43
Norte,E2,7:00:00,356,0.10,1801.17,32.43
Norte,E2,7:00:00,1162,0.01,1801.18,32.12
Norte,E2,7:00:00,368,0.04,1801.14,32.47
Norte,E2,7:00:00,1115,0.10,1801.14,29.72
Norte,E2,7:00:00,1247,0.08,1801.19,25.55
Norte,E2,7:00:00,1181,0.01,1801.16,33.32
Norte,E2,7:00:00,1171,0.08,1801.16,32.48
Norte,E2,7:00:00,1174,0.06,1801.16,33.33
Norte,E2,7:00:00,1242,0.13,1801.24,22.24
Norte,E2,7:00:00,1233,0.01,1801.24,21.78
Norte,E2,7:00:00,1321,0.06,1801.29,21.32
Norte,E2,7:00:00,1310,0.02,1801.29,24.47
Norte,E2,7:00:00,1322,0.01,1801.29,22.09
Norte,E2,7:00:00,1254,0.16,1801.27,21.97
Norte,E2,7:00:00,1185,0.03,1801.22,26.49
Norte,E2,7:00:00,1294,0.03,1801.29,21.63
Norte,E2,7:00:00,1290,0.11,1801.28,23.13
Norte,E2,7:00:00,352,0.15,1801.13,33.76
Norte,E2,7:00:00,353,0.09,1801.13,33.67
Norte,E2,7:00:00,348,0.14,1801.13,33.62
Norte,E2,7:00:00,358,0.02,1801.17,32.90
Norte,E2,7:00:00,357,0.04,1801.17,32.65
Norte,E2,7:00:00,1135,0.11,1801.14,32.60
Norte,E2,7:00:00,5148,0.00,1801.15,32.17
Norte,E2,7:00:00,1133,0.03,1801.14,32.42
Norte,E2,7:00:00,1095,0.03,1801.13,29.54
Norte,E2,7:00:00,1159,0.09,1801.20,31.64
Norte,E2,7:00:00,5112,0.03,1801.32,21.53
Norte,E2,7:00:00,5108,0.00,1801.11,25.83
Norte,E2,7:00:00,1190,0.07,1801.10,25.98
Norte,E2,7:00:00,1151,0.04,1801.27,27.04
Norte,E2,7:00:00,1053,0.03,1801.13,29.62
Norte,E2,7:00:00,1106,0.10,1801.13,30.07
Norte,E2,7:00:00,1089,0.04,1801.13,29.74
Norte,E2,7:00:00,1141,0.06,1801.13,31.39
Norte,E2,7:00:00,371,0.07,1801.14,32.45
Norte,E2,7:00:00,5087,0.01,1801.15,32.49
Norte,E2,7:00:00,1148,0.01,1801.15,32.46
Norte,E2,7:00:00,1147,0.00,1801.15,32.45
Norte,E2,7:00:00,5086,0.08,1801.15,32.44
Norte,E2,7:00:00,1309,0.05,1801.29,28.32
Norte,E2,8:00:00,1153,0.02,1801.16,28.56
Norte,E2,8:00:00,1154,0.00,1801.16,29.01
Norte,E2,8:00:00,1313,0.00,1801.13,29.43
Norte,E2,8:00:00,1268,0.08,1801.31,20.81
Norte,E2,8:00:00,5019,0.07,1801.06,31.88
Norte,E2,8:00:00,404,0.03,1801.08,31.92
Norte,E2,8:00:00,1248,0.08,1801.13,25.20
Norte,E2,8:00:00,5011,0.06,1801.04,25.83
Norte,E2,8:00:00,5010,0.04,1801.19,25.74
Norte,E2,8:00:00,10020,0.06,1801.09,33.15
Norte,E2,8:00:00,10059,0.05,1801.07,29.58
Norte,E2,8:00:00,10061,0.01,1801.23,20.52
Norte,E2,8:00:00,10062,0.00,1801.26,20.44
Norte,E2,8:00:00,10063,0.00,1801.32,20.73
Norte,E2,8:00:00,10082,0.11,1801.19,20.45
Norte,E2,8:00:00,5763,0.04,1801.74,20.74
Norte,E2,8:00:00,5762,0.02,1801.77,20.53
Norte,E2,8:00:00,5761,0.03,1801.61,21.38
Norte,E2,8:00:00,5760,0.05,1801.67,21.03
Norte,E2,8:00:00,5750,0.04,1801.59,21.26
Norte,E2,8:00:00,5749,0.07,1801.50,21.35
Norte,E2,8:00:00,5748,0.07,1801.40,21.14
Norte,E2,8:00:00,1265,0.04,1801.32,20.73
Norte,E2,8:00:00,1274,0.07,1801.28,21.48
Norte,E2,8:00:00,1276,0.16,1801.24,22.43
Norte,E2,8:00:00,5747,0.06,1801.17,25.84
Norte,E2,8:00:00,5746,0.10,1801.20,24.35
Norte,E2,8:00:00,1158,0.13,1801.16,29.22
Norte,E2,8:00:00,1137,0.15,1801.11,32.38
Norte,E2,8:00:00,5744,0.06,1801.12,32.04
Norte,E2,8:00:00,364,0.09,1801.09,32.38
Norte,E2,8:00:00,5709,0.19,1801.31,20.84
Norte,E2,8:00:00,5685,0.02,1801.11,25.57
Norte,E2,8:00:00,1175,0.15,1801.11,31.77
Norte,E2,8:00:00,1191,0.08,1801.11,28.99
Norte,E2,8:00:00,1176,0.21,1801.11,33.26
Norte,E2,8:00:00,1166,0.07,1801.13,31.80
Norte,E2,8:00:00,1165,0.04,1801.12,32.25
Norte,E2,8:00:00,1182,0.07,1801.12,32.51
Norte,E2,8:00:00,1179,0.07,1801.11,32.77
Norte,E2,8:00:00,401,0.07,1801.08,32.12
Norte,E2,8:00:00,400,0.08,1801.08,32.10
Norte,E2,8:00:00,1103,0.01,1801.07,31.02
Norte,E2,8:00:00,1125,0.08,1801.07,31.10
Norte,E2,8:00:00,1128,0.08,1801.07,31.35
Norte,E2,8:00:00,1122,0.07,1801.07,31.16
Norte,E2,8:00:00,1100,0.05,1801.07,30.09
Norte,E2,8:00:00,1102,0.09,1801.07,30.04
Norte,E2,8:00:00,1049,0.03,1801.07,29.67
Norte,E2,8:00:00,5678,0.07,1801.07,29.75
Norte,E2,8:00:00,1051,0.05,1801.07,29.56
Norte,E2,8:00:00,1107,0.05,1801.07,30.27
Norte,E2,8:00:00,1112,0.03,1801.07,29.92
Norte,E2,8:00:00,1110,0.02,1801.07,29.90
Norte,E2,8:00:00,1059,0.07,1801.07,29.33
Norte,E2,8:00:00,1113,0.05,1801.07,29.66
Norte,E2,8:00:00,1077,0.03,1801.07,29.52
Norte,E2,8:00:00,363,0.05,1801.09,32.38
Norte,E2,8:00:00,1305,0.00,1801.24,19.85
Norte,E2,8:00:00,1304,0.07,1801.24,19.84
Norte,E2,8:00:00,1306,0.08,1801.24,19.85
Norte,E2,8:00:00,1302,0.11,1801.24,19.84
Norte,E2,8:00:00,1272,0.04,1801.28,21.45
Norte,E2,8:00:00,1187,0.26,1801.12,25.41
Norte,E2,8:00:00,1150,0.26,1801.09,30.81
Norte,E2,8:00:00,1297,0.11,1801.26,20.38
Norte,E2,8:00:00,1293,0.10,1801.23,21.72
Norte,E2,8:00:00,1286,0.10,1801.23,22.64
Norte,E2,8:00:00,1279,0.07,1801.22,23.71
Norte,E2,8:00:00,1281,0.08,1801.22,24.08
Norte,E2,8:00:00,1149,0.19,1801.14,31.03
Norte,E2,8:00:00,5621,0.05,1801.06,32.15
Norte,E2,8:00:00,5620,0.06,1801.06,32.21
Norte,E2,8:00:00,355,0.06,1801.11,32.33
Norte,E2,8:00:00,1139,0.10,1801.11,32.36
Norte,E2,8:00:00,5614,0.03,1801.11,32.38
Norte,E2,8:00:00,1169,0.10,1801.11,32.41
Norte,E2,8:00:00,1164,0.12,1801.12,32.14
Norte,E2,8:00:00,5613,0.08,1801.10,32.29
Norte,E2,8:00:00,1143,0.10,1801.09,32.14
Norte,E2,8:00:00,1145,0.04,1801.10,32.24
Norte,E2,8:00:00,362,0.10,1801.09,32.39
Norte,E2,8:00:00,1117,0.11,1801.07,29.70
Norte,E2,8:00:00,5604,0.09,1801.08,30.43
Norte,E2,8:00:00,5603,0.06,1801.09,30.87
Norte,E2,8:00:00,1340,0.05,1801.22,28.88
Norte,E2,8:00:00,1334,0.08,1801.22,21.94
Norte,E2,8:00:00,1326,0.11,1801.23,20.04
Norte,E2,8:00:00,1257,0.10,1801.26,21.07
Norte,E2,8:00:00,1252,0.13,1801.21,21.12
Norte,E2,8:00:00,1240,0.14,1801.20,21.03
Norte,E2,8:00:00,1223,0.06,1801.19,19.41
Norte,E2,8:00:00,5538,0.08,1801.07,29.64
Norte,E2,8:00:00,5537,0.05,1801.07,29.32
Norte,E2,8:00:00,1284,0.03,1801.09,30.85
Norte,E2,8:00:00,5533,0.04,1801.23,20.69
Norte,E2,8:00:00,5523,0.00,1801.07,29.06
