Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E0,00:00:00,2258,0.06,1821.89,39.54,0.0
Sur,E0,00:00:00,2233,0.00,1821.87,41.61,0.0
Sur,E0,00:00:00,2235,0.03,1821.87,41.33,0.0
Sur,E0,00:00:00,1321,0.04,1801.54,21.57,0.0
Sur,E0,00:00:00,1310,0.01,1801.54,24.72,0.0
Sur,E0,00:00:00,1322,0.00,1801.54,22.34,0.0
Sur,E0,00:00:00,1254,0.10,1801.53,22.23,0.0
Sur,E0,00:00:00,1185,0.02,1801.51,26.78,0.0
Sur,E0,00:00:00,1294,0.02,1801.55,21.89,0.0
Sur,E0,00:00:00,1290,0.08,1801.54,23.39,0.0
Sur,E0,00:00:00,352,0.10,1801.47,34.10,0.0
Sur,E0,00:00:00,353,0.06,1801.47,34.01,0.0
Sur,E0,00:00:00,348,0.10,1801.47,33.96,0.0
Sur,E0,00:00:00,358,0.02,1801.49,33.22,0.0
Sur,E0,00:00:00,357,0.03,1801.49,32.97,0.0
Sur,E0,00:00:00,1135,0.07,1801.47,32.93,0.0
Sur,E0,00:00:00,5148,0.00,1801.48,32.50,0.0
Sur,E0,00:00:00,1133,0.02,1801.47,32.75,0.0
Sur,E0,00:00:00,1095,0.02,1801.47,29.88,0.0
Sur,E0,00:00:00,1159,0.06,1801.50,31.94,0.0
Sur,E0,00:00:00,2836,0.01,1821.76,22.90,0.0
Sur,E0,00:00:00,2837,0.01,1821.76,23.50,0.0
Sur,E0,00:00:00,2827,0.03,1821.76,19.06,0.0
Sur,E0,00:00:00,2812,0.01,1821.76,17.69,0.0
Sur,E0,00:00:00,2818,0.01,1821.76,17.15,0.0
Sur,E0,00:00:00,2811,0.01,1821.76,17.92,0.0
Sur,E0,00:00:00,2803,0.03,1821.76,24.80,0.0
Sur,E0,00:00:00,2800,0.02,1821.76,17.01,0.0
Sur,E0,00:00:00,2801,0.02,1821.76,17.10,0.0
Sur,E0,00:00:00,2806,0.04,1821.76,16.19,0.0
Sur,E0,00:00:00,2791,0.01,1821.76,24.29,0.0
Sur,E0,00:00:00,5112,0.02,1801.56,21.77,0.0
Sur,E0,00:00:00,5108,0.00,1801.46,26.18,0.0
Sur,E0,00:00:00,1190,0.05,1801.46,26.33,0.0
Sur,E0,00:00:00,2759,0.02,1821.96,34.25,0.0
Sur,E0,00:00:00,1151,0.03,1801.54,27.31,0.0
Sur,E0,00:00:00,1053,0.02,1801.47,29.96,0.0
Sur,E0,00:00:00,1106,0.07,1801.47,30.41,0.0
Sur,E0,00:00:00,1089,0.03,1801.47,30.08,0.0
Sur,E0,00:00:00,1141,0.04,1801.47,31.73,0.0
Sur,E0,00:00:00,2757,0.04,1821.90,34.95,0.0
Sur,E0,00:00:00,2767,0.02,1821.96,34.91,0.0
Sur,E0,00:00:00,2748,0.01,1821.90,34.86,0.0
Sur,E0,00:00:00,5100,0.03,1821.71,16.65,0.0
Sur,E0,00:00:00,5099,0.01,1821.71,17.64,0.0
Sur,E0,00:00:00,5098,0.02,1821.71,18.80,0.0
Sur,E0,00:00:00,5097,0.03,1821.70,18.81,0.0
Sur,E0,00:00:00,5096,0.02,1821.70,17.04,0.0
Sur,E0,00:00:00,371,0.04,1801.47,32.78,0.0
Sur,E0,00:00:00,5087,0.00,1801.48,32.82,0.0
Sur,E0,00:00:00,1148,0.00,1801.48,32.79,0.0
Sur,E0,00:00:00,1147,0.00,1801.48,32.78,0.0
Sur,E0,00:00:00,5086,0.05,1801.48,32.77,0.0
Sur,E0,00:00:00,2309,0.07,1821.84,36.42,0.0
Sur,E0,00:00:00,5085,0.17,1821.96,35.77,0.0
Sur,E0,00:00:00,5084,0.12,1822.50,35.95,0.0
Sur,E0,00:00:00,5083,0.00,1821.84,36.45,0.0
Sur,E0,00:00:00,1309,0.03,1801.54,28.57,0.0
Sur,E0,00:00:00,2290,0.07,1821.96,27.44,0.0
Sur,E0,00:00:00,2794,0.02,1821.76,22.66,0.0
