Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E0,16:00:00,1149,0.15,1801.37,31.26,0.0
Norte,E0,16:00:00,5621,0.04,1801.32,32.41,0.0
Norte,E0,16:00:00,5620,0.04,1801.32,32.47,0.0
Norte,E0,16:00:00,355,0.05,1801.35,32.57,0.0
Norte,E0,16:00:00,1139,0.08,1801.35,32.6,0.0
Norte,E0,16:00:00,5614,0.03,1801.35,32.62,0.0
Norte,E0,16:00:00,1169,0.08,1801.35,32.65,0.0
Norte,E0,16:00:00,1164,0.09,1801.35,32.37,0.0
Norte,E0,16:00:00,5613,0.07,1801.34,32.53,0.0
Norte,E0,16:00:00,1143,0.08,1801.34,32.39,0.0
Norte,E0,16:00:00,1145,0.03,1801.34,32.48,0.0
Norte,E0,16:00:00,362,0.08,1801.33,32.63,0.0
Norte,E0,16:00:00,1117,0.09,1801.32,29.95,0.0
Norte,E0,16:00:00,5604,0.07,1801.33,30.68,0.0
Norte,E0,16:00:00,5603,0.05,1801.34,31.12,0.0
Norte,E0,16:00:00,1340,0.04,1801.42,29.08,0.0
Norte,E0,16:00:00,1334,0.06,1801.42,22.14,0.0
Norte,E0,16:00:00,1326,0.08,1801.43,20.24,0.0
Norte,E0,16:00:00,1257,0.08,1801.44,21.25,0.0
Norte,E0,16:00:00,1252,0.1,1801.42,21.33,0.0
Norte,E0,16:00:00,1240,0.11,1801.41,21.24,0.0
Norte,E0,16:00:00,1223,0.05,1801.4,19.62,0.0
Norte,E0,16:00:00,5538,0.06,1801.32,29.89,0.0
Norte,E0,16:00:00,5537,0.04,1801.32,29.57,0.0
Norte,E0,16:00:00,1284,0.03,1801.33,31.09,0.0
Norte,E0,16:00:00,5533,0.03,1801.42,20.88,0.0
Norte,E0,16:00:00,5523,0.0,1801.32,29.31,0.0
Norte,E0,16:00:00,1246,0.03,1801.36,25.96,0.0
Norte,E0,16:00:00,1196,0.05,1801.27,27.05,0.0
Norte,E0,16:00:00,1207,0.11,1801.27,25.48,0.0
Norte,E0,16:00:00,1197,0.04,1801.27,27.52,0.0
Norte,E0,16:00:00,1172,0.15,1801.34,33.71,0.0
Norte,E0,16:00:00,1244,0.11,1801.37,24.7,0.0
Norte,E0,16:00:00,1245,0.06,1801.37,25.78,0.0
Norte,E0,16:00:00,1225,0.03,1801.37,24.67,0.0
Norte,E0,16:00:00,1243,0.04,1801.39,23.16,0.0
Norte,E0,16:00:00,1226,0.06,1801.39,23.44,0.0
Norte,E0,16:00:00,1232,0.02,1801.39,21.96,0.0
Norte,E0,16:00:00,1228,0.03,1801.39,22.77,0.0
Norte,E0,16:00:00,1230,0.01,1801.39,22.42,0.0
Norte,E0,16:00:00,1231,0.01,1801.39,22.5,0.0
Norte,E0,16:00:00,1229,0.01,1801.39,22.47,0.0
Norte,E0,16:00:00,5506,0.02,1801.39,22.91,0.0
Norte,E0,16:00:00,1224,0.07,1801.4,23.22,0.0
Norte,E0,16:00:00,1324,0.02,1801.43,20.58,0.0
Norte,E0,16:00:00,1308,0.08,1801.43,20.57,0.0
Norte,E0,16:00:00,1323,0.06,1801.43,22.02,0.0
Norte,E0,16:00:00,1255,0.07,1801.44,21.87,0.0
Norte,E0,16:00:00,1250,0.14,1801.4,22.71,0.0
Norte,E0,16:00:00,1249,0.13,1801.39,23.81,0.0
Norte,E0,16:00:00,1186,0.01,1801.38,25.97,0.0
Norte,E0,16:00:00,1292,0.06,1801.42,21.26,0.0
Norte,E0,16:00:00,1291,0.01,1801.42,21.03,0.0
Norte,E0,16:00:00,1289,0.02,1801.42,23.19,0.0
Norte,E0,16:00:00,1288,0.01,1801.42,24.86,0.0
Norte,E0,16:00:00,1184,0.04,1801.39,24.95,0.0
Norte,E0,16:00:00,347,0.08,1801.32,33.8,0.0
Norte,E0,16:00:00,351,0.05,1801.32,34.07,0.0
Norte,E0,16:00:00,1134,0.13,1801.35,32.68,0.0
Norte,E0,16:00:00,1140,0.03,1801.35,32.65,0.0
Norte,E0,16:00:00,5495,0.1,1801.32,32.85,0.0
Norte,E0,16:00:00,5494,0.01,1801.35,30.94,0.0
Norte,E0,16:00:00,5493,0.01,1801.35,30.87,0.0
Norte,E0,16:00:00,1161,0.04,1801.37,30.88,0.0
Norte,E0,16:00:00,1104,0.07,1801.32,30.32,0.0
Norte,E0,16:00:00,1318,0.08,1801.32,29.59,0.0
Norte,E0,16:00:00,1319,0.02,1801.32,29.24,0.0
Norte,E0,16:00:00,5484,0.01,1801.4,19.24,0.0
Norte,E0,16:00:00,1144,0.07,1801.32,32.55,0.0
Norte,E0,16:00:00,1131,0.08,1801.32,31.57,0.0
Norte,E0,16:00:00,1130,0.07,1801.32,31.42,0.0
Norte,E0,16:00:00,5478,0.0,1801.45,21.67,0.0
Norte,E0,16:00:00,5345,0.13,1801.47,26.09,0.0
Norte,E0,16:00:00,5344,0.13,1801.47,25.93,0.0
Norte,E0,16:00:00,5343,0.13,1801.47,20.99,0.0
Norte,E0,16:00:00,5342,0.03,1801.4,25.85,0.0
Norte,E0,16:00:00,5314,0.01,1801.3,25.95,0.0
Norte,E0,16:00:00,5313,0.01,1801.32,32.51,0.0
Norte,E0,16:00:00,5312,0.01,1801.32,32.71,0.0
Norte,E0,16:00:00,5311,0.12,1801.32,32.57,0.0
Norte,E0,16:00:00,1315,0.06,1801.36,29.62,0.0
Norte,E0,16:00:00,5291,0.02,1801.36,29.88,0.0
Norte,E0,16:00:00,1312,0.1,1801.36,29.44,0.0
Norte,E0,16:00:00,1335,0.07,1801.4,22.69,0.0
Norte,E0,16:00:00,1336,0.01,1801.4,21.82,0.0
Norte,E0,16:00:00,1253,0.14,1801.39,23.78,0.0
Norte,E0,16:00:00,1142,0.02,1801.34,31.54,0.0
Norte,E0,16:00:00,1109,0.01,1801.32,30.51,0.0
Norte,E0,16:00:00,1119,0.11,1801.32,30.54,0.0
Norte,E0,16:00:00,1093,0.07,1801.32,29.48,0.0
Norte,E0,16:00:00,1063,0.02,1801.32,29.31,0.0
Norte,E0,16:00:00,5289,0.01,1801.32,29.84,0.0
Norte,E0,16:00:00,349,0.05,1801.32,32.49,0.0
Norte,E0,16:00:00,5264,0.02,1801.33,32.63,0.0
Norte,E0,16:00:00,1221,0.05,1801.4,19.84,0.0
Norte,E0,16:00:00,1189,0.01,1801.3,25.21,0.0
Norte,E0,16:00:00,1094,0.02,1801.32,29.24,0.0
Norte,E0,16:00:00,405,0.01,1801.33,32.12,0.0
Norte,E0,16:00:00,5241,0.0,1801.4,19.77,0.0
Norte,E0,16:00:00,5204,0.14,1801.27,25.55,0.0
Norte,E0,16:00:00,1216,0.08,1801.27,19.24,0.0
Norte,E0,16:00:00,350,0.03,1801.32,32.48,0.0
Norte,E0,16:00:00,354,0.12,1801.34,32.64,0.0
Norte,E0,16:00:00,1192,0.01,1801.34,27.32,0.0
Norte,E0,16:00:00,5193,0.0,1801.32,31.47,0.0
Norte,E0,16:00:00,1120,0.08,1801.32,30.11,0.0
Norte,E0,16:00:00,1295,0.12,1801.44,20.95,0.0
Norte,E0,16:00:00,1282,0.02,1801.42,25.75,0.0
Norte,E0,16:00:00,346,0.04,1801.32,33.62,0.0
Norte,E0,16:00:00,356,0.09,1801.35,32.61,0.0
Norte,E0,16:00:00,1162,0.01,1801.35,32.29,0.0
Norte,E0,16:00:00,368,0.04,1801.32,32.65,0.0
Norte,E0,16:00:00,1115,0.08,1801.32,29.9,0.0
Norte,E0,16:00:00,1247,0.07,1801.36,25.72,0.0
Norte,E0,16:00:00,1181,0.01,1801.34,33.5,0.0
Norte,E0,16:00:00,1171,0.06,1801.34,32.66,0.0
Norte,E0,16:00:00,1174,0.05,1801.34,33.51,0.0
Norte,E0,16:00:00,1242,0.11,1801.39,22.39,0.0
Norte,E0,16:00:00,1233,0.01,1801.39,21.93,0.0
Norte,E0,16:00:00,1321,0.05,1801.43,21.46,0.0
Norte,E0,16:00:00,1310,0.02,1801.43,24.61,0.0
Norte,E0,16:00:00,1322,0.01,1801.43,22.23,0.0
Norte,E0,16:00:00,1254,0.13,1801.41,22.11,0.0
Norte,E0,16:00:00,1185,0.02,1801.38,26.65,0.0
Norte,E0,16:00:00,1294,0.02,1801.43,21.77,0.0
Norte,E0,16:00:00,1290,0.09,1801.42,23.27,0.0
Norte,E0,16:00:00,352,0.12,1801.32,33.95,0.0
Norte,E0,16:00:00,353,0.07,1801.32,33.86,0.0
Norte,E0,16:00:00,348,0.12,1801.32,33.81,0.0
Norte,E0,16:00:00,358,0.02,1801.35,33.08,0.0
Norte,E0,16:00:00,357,0.04,1801.35,32.83,0.0
Norte,E0,16:00:00,1135,0.09,1801.32,32.78,0.0
Norte,E0,16:00:00,5148,0.0,1801.33,32.35,0.0
Norte,E0,16:00:00,1133,0.02,1801.32,32.6,0.0
Norte,E0,16:00:00,1095,0.02,1801.32,29.73,0.0
Norte,E0,16:00:00,1159,0.08,1801.37,31.81,0.0
Norte,E0,16:00:00,5112,0.02,1801.45,21.66,0.0
Norte,E0,16:00:00,5108,0.0,1801.3,26.02,0.0
Norte,E0,16:00:00,1190,0.06,1801.3,26.17,0.0
Norte,E0,16:00:00,1151,0.03,1801.42,27.19,0.0
Norte,E0,16:00:00,1053,0.02,1801.32,29.81,0.0
Norte,E0,16:00:00,1106,0.08,1801.32,30.26,0.0
Norte,E0,16:00:00,1089,0.03,1801.32,29.93,0.0
Norte,E0,16:00:00,1141,0.05,1801.32,31.58,0.0
Norte,E0,16:00:00,371,0.05,1801.32,32.63,0.0
Norte,E0,16:00:00,5087,0.01,1801.33,32.67,0.0
Norte,E0,16:00:00,1148,0.0,1801.33,32.64,0.0
Norte,E0,16:00:00,1147,0.0,1801.33,32.63,0.0
Norte,E0,16:00:00,5086,0.07,1801.33,32.62,0.0
Norte,E0,16:00:00,1309,0.04,1801.43,28.46,0.0
Norte,E0,16:00:00,10011,-11.87,1801.78,-0.0,0.0
Norte,E0,17:00:00,1153,0.01,1801.38,28.78,0.0
Norte,E0,17:00:00,1154,0.0,1801.38,29.23,0.0
Norte,E0,17:00:00,1313,0.0,1801.36,29.66,0.0
Norte,E0,17:00:00,1268,0.06,1801.48,20.98,0.0
Norte,E0,17:00:00,5019,0.05,1801.32,32.14,0.0
Norte,E0,17:00:00,404,0.02,1801.33,32.17,0.0
Norte,E0,17:00:00,1248,0.06,1801.36,25.43,0.0
Norte,E0,17:00:00,5011,0.05,1801.3,26.09,0.0
Norte,E0,17:00:00,5010,0.03,1801.4,25.95,0.0
Norte,E0,17:00:00,10020,0.04,1801.33,33.39,0.0
Norte,E0,17:00:00,10059,0.04,1801.32,29.83,0.0
Norte,E0,17:00:00,10061,0.0,1801.42,20.71,0.0
Norte,E0,17:00:00,10062,0.0,1801.44,20.62,0.0
Norte,E0,17:00:00,10063,0.0,1801.48,20.89,0.0
Norte,E0,17:00:00,10082,0.08,1801.4,20.66,0.0
Norte,E0,17:00:00,5763,0.03,1801.75,20.75,0.0
Norte,E0,17:00:00,5762,0.01,1801.77,20.53,0.0
Norte,E0,17:00:00,5761,0.03,1801.67,21.44,0.0
Norte,E0,17:00:00,5760,0.04,1801.71,21.07,0.0
Norte,E0,17:00:00,5750,0.03,1801.66,21.33,0.0
Norte,E0,17:00:00,5749,0.06,1801.6,21.45,0.0
Norte,E0,17:00:00,5748,0.06,1801.53,21.27,0.0
Norte,E0,17:00:00,1265,0.03,1801.48,20.89,0.0
Norte,E0,17:00:00,1274,0.06,1801.46,21.66,0.0
Norte,E0,17:00:00,1276,0.12,1801.43,22.62,0.0
Norte,E0,17:00:00,5747,0.05,1801.38,26.05,0.0
Norte,E0,17:00:00,5746,0.08,1801.41,24.56,0.0
Norte,E0,17:00:00,1158,0.11,1801.38,29.44,0.0
Norte,E0,17:00:00,1137,0.12,1801.35,32.62,0.0
Norte,E0,17:00:00,5744,0.05,1801.35,32.27,0.0
Norte,E0,17:00:00,364,0.07,1801.34,32.63,0.0
Norte,E0,17:00:00,5709,0.15,1801.48,21.01,0.0
Norte,E0,17:00:00,5685,0.02,1801.34,25.8,0.0
Norte,E0,17:00:00,1175,0.12,1801.35,32.01,0.0
Norte,E0,17:00:00,1191,0.06,1801.34,29.22,0.0
Norte,E0,17:00:00,1176,0.16,1801.35,33.5,0.0
Norte,E0,17:00:00,1166,0.05,1801.36,32.04,0.0
Norte,E0,17:00:00,1165,0.03,1801.35,32.48,0.0
Norte,E0,17:00:00,1182,0.06,1801.35,32.74,0.0
Norte,E0,17:00:00,1179,0.05,1801.35,33.01,0.0
Norte,E0,17:00:00,401,0.05,1801.33,32.37,0.0
Norte,E0,17:00:00,400,0.06,1801.33,32.35,0.0
Norte,E0,17:00:00,1103,0.01,1801.32,31.27,0.0
Norte,E0,17:00:00,1125,0.06,1801.32,31.35,0.0
Norte,E0,17:00:00,1128,0.06,1801.32,31.6,0.0
Norte,E0,17:00:00,1122,0.06,1801.32,31.41,0.0
Norte,E0,17:00:00,1100,0.04,1801.32,30.34,0.0
Norte,E0,17:00:00,1102,0.07,1801.32,30.29,0.0
Norte,E0,17:00:00,1049,0.03,1801.32,29.92,0.0
Norte,E0,17:00:00,5678,0.06,1801.32,30.0,0.0
Norte,E0,17:00:00,1051,0.04,1801.32,29.81,0.0
Norte,E0,17:00:00,1107,0.04,1801.32,30.52,0.0
Norte,E0,17:00:00,1112,0.02,1801.32,30.17,0.0
Norte,E0,17:00:00,1110,0.01,1801.32,30.15,0.0
Norte,E0,17:00:00,1059,0.05,1801.32,29.58,0.0
Norte,E0,17:00:00,1113,0.04,1801.32,29.91,0.0
Norte,E0,17:00:00,1077,0.03,1801.32,29.77,0.0
Norte,E0,17:00:00,363,0.04,1801.34,32.63,0.0
Norte,E0,17:00:00,1305,0.0,1801.43,20.04,0.0
Norte,E0,17:00:00,1304,0.05,1801.43,20.03,0.0
Norte,E0,17:00:00,1306,0.06,1801.43,20.04,0.0
Norte,E0,17:00:00,1302,0.09,1801.43,20.03,0.0
Norte,E0,17:00:00,1272,0.03,1801.45,21.62,0.0
Norte,E0,17:00:00,1187,0.2,1801.36,25.65,0.0
Norte,E0,17:00:00,1150,0.2,1801.33,31.05,0.0
Norte,E0,17:00:00,1297,0.09,1801.44,20.56,0.0
Norte,E0,17:00:00,1293,0.08,1801.43,21.92,0.0
Norte,E0,17:00:00,1286,0.08,1801.42,22.83,0.0
Norte,E0,17:00:00,1279,0.05,1801.42,23.91,0.0
Norte,E0,17:00:00,1281,0.06,1801.42,24.28,0.0
Norte,E0,17:00:00,1149,0.15,1801.37,31.26,0.0
Norte,E0,17:00:00,5621,0.04,1801.32,32.41,0.0
Norte,E0,17:00:00,5620,0.04,1801.32,32.47,0.0
Norte,E0,17:00:00,355,0.05,1801.35,32.57,0.0
Norte,E0,17:00:00,1139,0.08,1801.35,32.6,0.0
Norte,E0,17:00:00,5614,0.03,1801.35,32.62,0.0
Norte,E0,17:00:00,1169,0.08,1801.35,32.65,0.0
Norte,E0,17:00:00,1164,0.09,1801.35,32.37,0.0
Norte,E0,17:00:00,5613,0.07,1801.34,32.53,0.0
Norte,E0,17:00:00,1143,0.08,1801.34,32.39,0.0
Norte,E0,17:00:00,1145,0.03,1801.34,32.48,0.0
Norte,E0,17:00:00,362,0.08,1801.33,32.63,0.0
Norte,E0,17:00:00,1117,0.09,1801.32,29.95,0.0
Norte,E0,17:00:00,5604,0.07,1801.33,30.68,0.0
Norte,E0,17:00:00,5603,0.05,1801.34,31.12,0.0
Norte,E0,17:00:00,1340,0.04,1801.42,29.08,0.0
Norte,E0,17:00:00,1334,0.06,1801.42,22.14,0.0
Norte,E0,17:00:00,1326,0.08,1801.43,20.24,0.0
Norte,E0,17:00:00,1257,0.08,1801.44,21.25,0.0
Norte,E0,17:00:00,1252,0.1,1801.42,21.33,0.0
Norte,E0,17:00:00,1240,0.11,1801.41,21.24,0.0
Norte,E0,17:00:00,1223,0.05,1801.4,19.62,0.0
Norte,E0,17:00:00,5538,0.06,1801.32,29.89,0.0
Norte,E0,17:00:00,5537,0.04,1801.32,29.57,0.0
Norte,E0,17:00:00,1284,0.03,1801.33,31.09,0.0
Norte,E0,17:00:00,5533,0.03,1801.42,20.88,0.0
Norte,E0,17:00:00,5523,0.0,1801.32,29.31,0.0
Norte,E0,17:00:00,1246,0.03,1801.36,25.96,0.0
Norte,E0,17:00:00,1196,0.05,1801.27,27.05,0.0
Norte,E0,17:00:00,1207,0.11,1801.27,25.48,0.0
Norte,E0,17:00:00,1197,0.04,1801.27,27.52,0.0
Norte,E0,17:00:00,1172,0.15,1801.34,33.71,0.0
Norte,E0,17:00:00,1244,0.11,1801.37,24.7,0.0
Norte,E0,17:00:00,1245,0.06,1801.37,25.78,0.0
Norte,E0,17:00:00,1225,0.03,1801.37,24.67,0.0
Norte,E0,17:00:00,1243,0.04,1801.39,23.16,0.0
Norte,E0,17:00:00,1226,0.06,1801.39,23.44,0.0
Norte,E0,17:00:00,1232,0.02,1801.39,21.96,0.0
Norte,E0,17:00:00,1228,0.03,1801.39,22.77,0.0
Norte,E0,17:00:00,1230,0.01,1801.39,22.42,0.0
Norte,E0,17:00:00,1231,0.01,1801.39,22.5,0.0
Norte,E0,17:00:00,1229,0.01,1801.39,22.47,0.0
Norte,E0,17:00:00,5506,0.02,1801.39,22.91,0.0
Norte,E0,17:00:00,1224,0.07,1801.4,23.22,0.0
Norte,E0,17:00:00,1324,0.02,1801.43,20.58,0.0
Norte,E0,17:00:00,1308,0.08,1801.43,20.57,0.0
Norte,E0,17:00:00,1323,0.06,1801.43,22.02,0.0
Norte,E0,17:00:00,1255,0.07,1801.44,21.87,0.0
Norte,E0,17:00:00,1250,0.14,1801.4,22.71,0.0
Norte,E0,17:00:00,1249,0.13,1801.39,23.81,0.0
Norte,E0,17:00:00,1186,0.01,1801.38,25.97,0.0
Norte,E0,17:00:00,1292,0.06,1801.42,21.26,0.0
Norte,E0,17:00:00,1291,0.01,1801.42,21.03,0.0
Norte,E0,17:00:00,1289,0.02,1801.42,23.19,0.0
Norte,E0,17:00:00,1288,0.01,1801.42,24.86,0.0
Norte,E0,17:00:00,1184,0.04,1801.39,24.95,0.0
Norte,E0,17:00:00,347,0.08,1801.32,33.8,0.0
Norte,E0,17:00:00,351,0.05,1801.32,34.07,0.0
Norte,E0,17:00:00,1134,0.13,1801.35,32.68,0.0
Norte,E0,17:00:00,1140,0.03,1801.35,32.65,0.0
Norte,E0,17:00:00,5495,0.1,1801.32,32.85,0.0
Norte,E0,17:00:00,5494,0.01,1801.35,30.94,0.0
Norte,E0,17:00:00,5493,0.01,1801.35,30.87,0.0
Norte,E0,17:00:00,1161,0.04,1801.37,30.88,0.0
Norte,E0,17:00:00,1104,0.07,1801.32,30.32,0.0
Norte,E0,17:00:00,1318,0.08,1801.32,29.59,0.0
Norte,E0,17:00:00,1319,0.02,1801.32,29.24,0.0
Norte,E0,17:00:00,5484,0.01,1801.4,19.24,0.0
Norte,E0,17:00:00,1144,0.07,1801.32,32.55,0.0
Norte,E0,17:00:00,1131,0.08,1801.32,31.57,0.0
Norte,E0,17:00:00,1130,0.07,1801.32,31.42,0.0
Norte,E0,17:00:00,5478,0.0,1801.45,21.67,0.0
Norte,E0,17:00:00,5345,0.13,1801.47,26.09,0.0
Norte,E0,17:00:00,5344,0.13,1801.47,25.93,0.0
Norte,E0,17:00:00,5343,0.13,1801.47,20.99,0.0
Norte,E0,17:00:00,5342,0.03,1801.4,25.85,0.0
Norte,E0,17:00:00,5314,0.01,1801.3,25.95,0.0
Norte,E0,17:00:00,5313,0.01,1801.32,32.51,0.0
Norte,E0,17:00:00,5312,0.01,1801.32,32.71,0.0
Norte,E0,17:00:00,5311,0.12,1801.32,32.57,0.0
Norte,E0,17:00:00,1315,0.06,1801.36,29.62,0.0
Norte,E0,17:00:00,5291,0.02,1801.36,29.88,0.0
Norte,E0,17:00:00,1312,0.1,1801.36,29.44,0.0
Norte,E0,17:00:00,1335,0.07,1801.4,22.69,0.0
Norte,E0,17:00:00,1336,0.01,1801.4,21.82,0.0
Norte,E0,17:00:00,1253,0.14,1801.39,23.78,0.0
Norte,E0,17:00:00,1142,0.02,1801.34,31.54,0.0
Norte,E0,17:00:00,1109,0.01,1801.32,30.51,0.0
Norte,E0,17:00:00,1119,0.11,1801.32,30.54,0.0
Norte,E0,17:00:00,1093,0.07,1801.32,29.48,0.0
Norte,E0,17:00:00,1063,0.02,1801.32,29.31,0.0
Norte,E0,17:00:00,5289,0.01,1801.32,29.84,0.0
Norte,E0,17:00:00,349,0.05,1801.32,32.49,0.0
Norte,E0,17:00:00,5264,0.02,1801.33,32.63,0.0
Norte,E0,17:00:00,1221,0.05,1801.4,19.84,0.0
Norte,E0,17:00:00,1189,0.01,1801.3,25.21,0.0
Norte,E0,17:00:00,1094,0.02,1801.32,29.24,0.0
Norte,E0,17:00:00,405,0.01,1801.33,32.12,0.0
Norte,E0,17:00:00,5241,0.0,1801.4,19.77,0.0
Norte,E0,17:00:00,5204,0.14,1801.27,25.55,0.0
Norte,E0,17:00:00,1216,0.08,1801.27,19.24,0.0
Norte,E0,17:00:00,350,0.03,1801.32,32.48,0.0
Norte,E0,17:00:00,354,0.12,1801.34,32.64,0.0
Norte,E0,17:00:00,1192,0.01,1801.34,27.32,0.0
Norte,E0,17:00:00,5193,0.0,1801.32,31.47,0.0
Norte,E0,17:00:00,1120,0.08,1801.32,30.11,0.0
Norte,E0,17:00:00,1295,0.12,1801.44,20.95,0.0
Norte,E0,17:00:00,1282,0.02,1801.42,25.75,0.0
Norte,E0,17:00:00,346,0.04,1801.32,33.62,0.0
Norte,E0,17:00:00,356,0.09,1801.35,32.61,0.0
Norte,E0,17:00:00,1162,0.01,1801.35,32.29,0.0
Norte,E0,17:00:00,368,0.04,1801.32,32.65,0.0
Norte,E0,17:00:00,1115,0.08,1801.32,29.9,0.0
Norte,E0,17:00:00,1247,0.07,1801.36,25.72,0.0
Norte,E0,17:00:00,1181,0.01,1801.34,33.5,0.0
Norte,E0,17:00:00,1171,0.06,1801.34,32.66,0.0
Norte,E0,17:00:00,1174,0.05,1801.34,33.51,0.0
Norte,E0,17:00:00,1242,0.11,1801.39,22.39,0.0
Norte,E0,17:00:00,1233,0.01,1801.39,21.93,0.0
Norte,E0,17:00:00,1321,0.05,1801.43,21.46,0.0
Norte,E0,17:00:00,1310,0.02,1801.43,24.61,0.0
Norte,E0,17:00:00,1322,0.01,1801.43,22.23,0.0
Norte,E0,17:00:00,1254,0.13,1801.41,22.11,0.0
Norte,E0,17:00:00,1185,0.02,1801.38,26.65,0.0
Norte,E0,17:00:00,1294,0.02,1801.43,21.77,0.0
Norte,E0,17:00:00,1290,0.09,1801.42,23.27,0.0
Norte,E0,17:00:00,352,0.12,1801.32,33.95,0.0
Norte,E0,17:00:00,353,0.07,1801.32,33.86,0.0
Norte,E0,17:00:00,348,0.12,1801.32,33.81,0.0
Norte,E0,17:00:00,358,0.02,1801.35,33.08,0.0
Norte,E0,17:00:00,357,0.04,1801.35,32.83,0.0
Norte,E0,17:00:00,1135,0.09,1801.32,32.78,0.0
Norte,E0,17:00:00,5148,0.0,1801.33,32.35,0.0
Norte,E0,17:00:00,1133,0.02,1801.32,32.6,0.0
Norte,E0,17:00:00,1095,0.02,1801.32,29.73,0.0
Norte,E0,17:00:00,1159,0.08,1801.37,31.81,0.0
Norte,E0,17:00:00,5112,0.02,1801.45,21.66,0.0
Norte,E0,17:00:00,5108,0.0,1801.3,26.02,0.0
Norte,E0,17:00:00,1190,0.06,1801.3,26.17,0.0
Norte,E0,17:00:00,1151,0.03,1801.42,27.19,0.0
Norte,E0,17:00:00,1053,0.02,1801.32,29.81,0.0
Norte,E0,17:00:00,1106,0.08,1801.32,30.26,0.0
Norte,E0,17:00:00,1089,0.03,1801.32,29.93,0.0
Norte,E0,17:00:00,1141,0.05,1801.32,31.58,0.0
Norte,E0,17:00:00,371,0.05,1801.32,32.63,0.0
Norte,E0,17:00:00,5087,0.01,1801.33,32.67,0.0
Norte,E0,17:00:00,1148,0.0,1801.33,32.64,0.0
Norte,E0,17:00:00,1147,0.0,1801.33,32.63,0.0
Norte,E0,17:00:00,5086,0.07,1801.33,32.62,0.0
Norte,E0,17:00:00,1309,0.04,1801.43,28.46,0.0
Norte,E0,17:00:00,10011,-11.87,1801.78,-0.0,0.0
Norte,E0,18:00:00,1153,0.01,1801.43,28.83,0.0
Norte,E0,18:00:00,1154,0.0,1801.43,29.28,0.0
Norte,E0,18:00:00,1313,0.0,1801.41,29.71,0.0
Norte,E0,18:00:00,1268,0.06,1801.51,21.01,0.0
Norte,E0,18:00:00,5019,0.05,1801.37,32.19,0.0
Norte,E0,18:00:00,404,0.02,1801.38,32.22,0.0
Norte,E0,18:00:00,1248,0.06,1801.41,25.48,0.0
Norte,E0,18:00:00,5011,0.05,1801.36,26.15,0.0
Norte,E0,18:00:00,5010,0.03,1801.44,25.99,0.0
Norte,E0,18:00:00,10020,0.04,1801.39,33.45,0.0
Norte,E0,18:00:00,10059,0.04,1801.37,29.88,0.0
Norte,E0,18:00:00,10061,0.0,1801.47,20.76,0.0
Norte,E0,18:00:00,10062,0.0,1801.49,20.67,0.0
Norte,E0,18:00:00,10063,0.0,1801.52,20.93,0.0
Norte,E0,18:00:00,10082,0.08,1801.45,20.71,0.0
Norte,E0,18:00:00,5763,0.03,1801.76,20.76,0.0
Norte,E0,18:00:00,5762,0.01,1801.77,20.53,0.0
Norte,E0,18:00:00,5761,0.03,1801.68,21.45,0.0
Norte,E0,18:00:00,5760,0.04,1801.72,21.08,0.0
Norte,E0,18:00:00,5750,0.03,1801.67,21.34,0.0
Norte,E0,18:00:00,5749,0.05,1801.62,21.47,0.0
Norte,E0,18:00:00,5748,0.05,1801.56,21.3,0.0
Norte,E0,18:00:00,1265,0.03,1801.52,20.93,0.0
Norte,E0,18:00:00,1274,0.05,1801.49,21.69,0.0
Norte,E0,18:00:00,1276,0.11,1801.47,22.66,0.0
Norte,E0,18:00:00,5747,0.04,1801.43,26.1,0.0
Norte,E0,18:00:00,5746,0.07,1801.45,24.6,0.0
Norte,E0,18:00:00,1158,0.1,1801.43,29.49,0.0
Norte,E0,18:00:00,1137,0.11,1801.4,32.67,0.0
Norte,E0,18:00:00,5744,0.05,1801.4,32.32,0.0
Norte,E0,18:00:00,364,0.07,1801.39,32.68,0.0
Norte,E0,18:00:00,5709,0.14,1801.51,21.04,0.0
Norte,E0,18:00:00,5685,0.02,1801.4,25.86,0.0
Norte,E0,18:00:00,1175,0.11,1801.4,32.06,0.0
Norte,E0,18:00:00,1191,0.06,1801.4,29.28,0.0
Norte,E0,18:00:00,1176,0.15,1801.4,33.55,0.0
Norte,E0,18:00:00,1166,0.05,1801.41,32.09,0.0
Norte,E0,18:00:00,1165,0.03,1801.41,32.54,0.0
Norte,E0,18:00:00,1182,0.05,1801.4,32.79,0.0
Norte,E0,18:00:00,1179,0.05,1801.4,33.06,0.0
Norte,E0,18:00:00,401,0.05,1801.38,32.42,0.0
Norte,E0,18:00:00,400,0.06,1801.38,32.4,0.0
Norte,E0,18:00:00,1103,0.01,1801.38,31.33,0.0
Norte,E0,18:00:00,1125,0.06,1801.38,31.41,0.0
Norte,E0,18:00:00,1128,0.06,1801.38,31.66,0.0
Norte,E0,18:00:00,1122,0.05,1801.38,31.47,0.0
Norte,E0,18:00:00,1100,0.04,1801.38,30.4,0.0
Norte,E0,18:00:00,1102,0.07,1801.38,30.35,0.0
Norte,E0,18:00:00,1049,0.03,1801.37,29.97,0.0
Norte,E0,18:00:00,5678,0.05,1801.38,30.05,0.0
Norte,E0,18:00:00,1051,0.03,1801.37,29.86,0.0
Norte,E0,18:00:00,1107,0.04,1801.38,30.58,0.0
