Sector,Escenario,Hora,IdTubo,Caudal,Velocidad,PerUni,Estado
Sur,E1,00:00:00,76D97,-0.75,0.10,0.13,0.0
Sur,E1,00:00:00,76D98,-0.74,0.09,0.12,0.0
Sur,E1,00:00:00,76D99,-0.26,0.03,0.02,0.0
Sur,E1,00:00:00,76D9A,-0.24,0.03,0.02,0.0
Sur,E1,00:00:00,76D9B,-0.06,0.01,0.00,0.0
Sur,E1,00:00:00,76D9D,-0.09,0.01,0.00,0.0
Sur,E1,00:00:00,76DA5,-0.12,0.02,0.01,0.0
Sur,E1,00:00:00,76DA6,-0.15,0.02,0.01,0.0
Sur,E1,00:00:00,76DA9,0.33,0.04,0.03,0.0
Sur,E1,00:00:00,76DAA,-0.02,0.00,0.00,0.0
Sur,E1,00:00:00,76DAB,-0.40,0.05,0.04,0.0
Sur,E1,00:00:00,76DAC,-0.47,0.06,0.05,0.0
Sur,E1,00:00:00,76DAD,-0.68,0.09,0.10,0.0
Sur,E1,00:00:00,76DAE,-0.36,0.05,0.03,0.0
Sur,E1,00:00:00,76DAF,-0.41,0.05,0.04,0.0
Sur,E1,00:00:00,76DB0,0.45,0.06,0.05,0.0
Sur,E1,00:00:00,76DB1,0.72,0.09,0.11,0.0
Sur,E1,00:00:00,76DB2,-0.47,0.06,0.05,0.0
Sur,E1,00:00:00,76DB3,-0.01,0.00,0.00,0.0
Sur,E1,00:00:00,76DB4,-0.13,0.02,0.01,0.0
Sur,E1,00:00:00,76DB5,-0.14,0.02,0.01,0.0
Sur,E1,00:00:00,76DB6,-0.26,0.03,0.02,0.0
Sur,E1,00:00:00,76DB7,0.06,0.01,0.00,0.0
Sur,E1,00:00:00,76DB8,0.03,0.00,0.00,0.0
Sur,E1,00:00:00,76DB9,-0.51,0.07,0.06,0.0
Sur,E1,00:00:00,76DBA,0.38,0.05,0.03,0.0
Sur,E1,00:00:00,76DBB,0.07,0.01,0.00,0.0
Sur,E1,00:00:00,76DBC,0.07,0.01,0.00,0.0
Sur,E1,00:00:00,76DC1,-0.04,0.01,0.00,0.0
Sur,E1,00:00:00,76DC2,0.16,0.02,0.01,0.0
Sur,E1,00:00:00,76DC3,2.54,0.32,1.15,0.0
Sur,E1,00:00:00,76DC4,-2.03,0.26,0.76,0.0
Sur,E1,00:00:00,76DC5,-1.97,0.25,0.73,0.0
Sur,E1,00:00:00,76DC6,2.34,0.30,0.99,0.0
Sur,E1,00:00:00,76DC7,-2.14,0.27,0.84,0.0
Sur,E1,00:00:00,76DC8,0.07,0.01,0.00,0.0
Sur,E1,00:00:00,76DCA,-0.00,0.00,0.00,0.0
Sur,E1,00:00:00,76DCB,-0.00,0.00,0.00,0.0
Sur,E1,00:00:00,76DCD,1.88,0.24,0.66,0.0
Sur,E1,00:00:00,76DCE,1.77,0.23,0.59,0.0
Sur,E1,00:00:00,76DCF,1.69,0.22,0.56,0.0
Sur,E1,00:00:00,76DD0,1.61,0.21,0.50,0.0
Sur,E1,00:00:00,76DD1,0.03,0.00,0.00,0.0
Sur,E1,00:00:00,76DD9,-0.17,0.02,0.01,0.0
Sur,E1,00:00:00,76DDA,-0.21,0.03,0.01,0.0
Sur,E1,00:00:00,76DDC,-0.12,0.01,0.00,0.0
Sur,E1,00:00:00,76DDD,0.02,0.00,0.00,0.0
Sur,E1,00:00:00,76EDB,0.73,0.09,0.12,0.0
Sur,E1,00:00:00,76F02,18.65,1.06,6.44,0.0
Sur,E1,00:00:00,76F03,-1.31,0.07,0.06,0.0
Sur,E1,00:00:00,76F05,18.65,1.06,6.44,0.0
Sur,E1,00:00:00,76F07,7.79,0.44,1.27,0.0
Sur,E1,00:00:00,76F08,-18.65,1.06,6.44,0.0
Sur,E1,00:00:00,76F09,18.65,1.06,6.44,0.0
Sur,E1,00:00:00,76F0A,-7.81,0.44,1.28,0.0
Sur,E1,00:00:00,76F0B,7.87,0.45,1.30,0.0
Sur,E1,00:00:00,76F0C,-7.95,0.45,1.33,0.0
Sur,E1,00:00:00,76F10,-0.53,0.03,0.01,0.0
Sur,E1,00:00:00,76F11,0.55,0.03,0.01,0.0
Sur,E1,00:00:00,76F1C,0.74,0.04,0.05,0.0
Sur,E1,00:00:00,76F1D,-0.74,0.04,0.00,0.0
Sur,E1,00:00:00,76F3C,-1.77,0.10,0.07,0.0
Sur,E1,00:00:00,76F5A,-0.03,0.00,0.00,0.0
Sur,E1,00:00:00,76F70,0.03,0.00,0.00,0.0
Sur,E1,00:00:00,76F71,0.02,0.00,0.00,0.0
Sur,E1,00:00:00,76F76,-0.35,0.02,0.00,0.0
Sur,E1,00:00:00,76F77,-0.45,0.03,0.01,0.0
Sur,E1,00:00:00,76F78,0.06,0.00,0.00,0.0
Sur,E1,00:00:00,76F79,0.05,0.00,0.00,0.0
Sur,E1,00:00:00,76F7A,-0.21,0.01,0.00,0.0
Sur,E1,00:00:00,76F7B,-0.28,0.02,0.00,0.0
Sur,E1,00:00:00,76F7C,0.21,0.01,0.00,0.0
Sur,E1,00:00:00,76F7D,-0.24,0.01,0.00,0.0
Sur,E1,00:00:00,76F7E,-0.32,0.02,0.00,0.0
Sur,E1,00:00:00,76F7F,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,76F80,-0.49,0.03,0.01,0.0
Sur,E1,00:00:00,76F81,-0.89,0.05,0.03,0.0
Sur,E1,00:00:00,76F82,0.89,0.05,0.00,0.0
Sur,E1,00:00:00,76F83,1.03,0.06,0.03,0.0
Sur,E1,00:00:00,76F8A,0.98,0.06,0.03,0.0
Sur,E1,00:00:00,76F8B,1.03,0.06,0.03,0.0
Sur,E1,00:00:00,76F8C,1.08,0.06,0.03,0.0
Sur,E1,00:00:00,76F8D,1.86,0.10,0.08,0.0
Sur,E1,00:00:00,76F8E,-0.33,0.02,0.00,0.0
Sur,E1,00:00:00,76F8F,-0.61,0.03,0.01,0.0
Sur,E1,00:00:00,76F90,-2.21,0.13,0.12,0.0
Sur,E1,00:00:00,76F91,1.25,0.07,0.04,0.0
Sur,E1,00:00:00,76F92,-1.12,0.06,0.03,0.0
Sur,E1,00:00:00,76F93,0.46,0.03,0.01,0.0
Sur,E1,00:00:00,76F9A,0.06,0.00,0.00,0.0
Sur,E1,00:00:00,76F9B,-2.25,0.13,0.13,0.0
Sur,E1,00:00:00,76F9C,2.26,0.13,0.13,0.0
Sur,E1,00:00:00,76F9D,-2.67,0.15,0.18,0.0
Sur,E1,00:00:00,76F9E,-3.92,0.22,0.36,0.0
Sur,E1,00:00:00,76F9F,-4.45,0.25,0.45,0.0
Sur,E1,00:00:00,76FA0,-4.46,0.25,0.46,0.0
Sur,E1,00:00:00,76FA1,-4.47,0.25,0.46,0.0
Sur,E1,00:00:00,76FA2,-4.79,0.27,0.52,0.0
Sur,E1,00:00:00,76FA3,-5.26,0.30,0.62,0.0
Sur,E1,00:00:00,76FA4,1.35,0.08,0.05,0.0
Sur,E1,00:00:00,76FA5,-18.65,1.06,6.44,0.0
Sur,E1,00:00:00,76FB6,0.15,0.01,0.00,0.0
Sur,E1,00:00:00,76FB7,0.16,0.01,0.00,0.0
Sur,E1,00:00:00,76FB8,0.07,0.00,0.00,0.0
Sur,E1,00:00:00,76FB9,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,7704E,-12.75,0.41,0.79,0.0
Sur,E1,00:00:00,7704F,7.08,0.23,0.26,0.0
Sur,E1,00:00:00,770AF,-1.83,0.06,0.02,0.0
Sur,E1,00:00:00,770B8,-1.93,0.06,0.02,0.0
Sur,E1,00:00:00,770B9,-2.40,0.08,0.03,0.0
Sur,E1,00:00:00,770BB,-4.88,0.16,0.13,0.0
Sur,E1,00:00:00,770BC,-4.98,0.16,0.14,0.0
Sur,E1,00:00:00,770BD,-4.91,0.16,0.13,0.0
Sur,E1,00:00:00,770BE,5.48,0.17,0.16,0.0
Sur,E1,00:00:00,770BF,-6.64,0.21,0.23,0.0
Sur,E1,00:00:00,770C1,-9.39,0.30,0.45,0.0
Sur,E1,00:00:00,770C2,-9.43,0.30,0.45,0.0
Sur,E1,00:00:00,770C3,-9.48,0.30,0.45,0.0
Sur,E1,00:00:00,770C4,-9.51,0.30,0.46,0.0
Sur,E1,00:00:00,770C5,-9.56,0.30,0.46,0.0
Sur,E1,00:00:00,770CA,-18.65,0.59,1.58,0.0
Sur,E1,00:00:00,770DF,-9.53,0.30,0.46,0.0
Sur,E1,00:00:00,770E0,-9.58,0.31,0.46,0.0
Sur,E1,00:00:00,770E1,-12.75,0.41,0.78,0.0
Sur,E1,00:00:00,84C72,-0.36,0.05,0.03,0.0
Sur,E1,00:00:00,84C73,-0.20,0.03,0.01,0.0
Sur,E1,00:00:00,84C75,-0.62,0.08,0.08,0.0
Sur,E1,00:00:00,86772,0.07,0.01,0.01,0.0
Sur,E1,00:00:00,867F7,-0.59,0.07,0.08,0.0
Sur,E1,00:00:00,86814,-0.47,0.06,0.05,0.0
Sur,E1,00:00:00,8682B,0.56,0.07,0.07,0.0
Sur,E1,00:00:00,B9CE3,-12.75,0.41,0.79,0.0
Sur,E1,00:00:00,BB7E5,0.02,0.00,0.00,0.0
