Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E1,06:00:00,2259,0.05,1825.67,42.98
Sur,E1,06:00:00,2749,0.06,1825.84,38.36
Sur,E1,06:00:00,5292,0.12,1825.86,26.37
Sur,E1,06:00:00,2764,0.03,1825.68,39.48
Sur,E1,06:00:00,2766,0.03,1825.68,38.83
Sur,E1,06:00:00,2765,0.06,1825.68,38.81
Sur,E1,06:00:00,2758,0.06,1825.71,38.75
Sur,E1,06:00:00,5283,0.03,1825.57,35.74
Sur,E1,06:00:00,5282,0.03,1825.57,21.45
Sur,E1,06:00:00,5280,0.06,1825.30,22.27
Sur,E1,06:00:00,5279,0.03,1825.27,20.92
Sur,E1,06:00:00,5278,0.04,1825.37,19.79
Sur,E1,06:00:00,5277,0.05,1825.27,23.55
Sur,E1,06:00:00,5276,0.02,1825.26,20.35
Sur,E1,06:00:00,5275,0.00,1825.57,36.48
Sur,E1,06:00:00,5263,0.07,1825.81,32.71
Sur,E1,06:00:00,5262,0.11,1825.61,33.26
Sur,E1,06:00:00,2854,0.03,1825.94,38.50
Sur,E1,06:00:00,2245,0.02,1825.64,43.86
Sur,E1,06:00:00,2324,0.03,1825.58,43.11
Sur,E1,06:00:00,5209,0.11,1825.70,45.31
Sur,E1,06:00:00,5208,0.02,1825.69,44.78
Sur,E1,06:00:00,5203,0.06,1825.64,40.77
Sur,E1,06:00:00,1238,0.13,1825.61,45.30
Sur,E1,06:00:00,2228,0.06,1825.69,44.50
Sur,E1,06:00:00,2295,0.18,1825.63,43.98
Sur,E1,06:00:00,2299,0.11,1825.64,44.45
Sur,E1,06:00:00,2789,0.07,1825.45,38.75
Sur,E1,06:00:00,2768,0.10,1825.57,39.56
Sur,E1,06:00:00,2762,0.08,1825.66,39.71
Sur,E1,06:00:00,5185,0.05,1825.64,46.11
Sur,E1,06:00:00,1298,0.12,1825.64,44.64
Sur,E1,06:00:00,1236,0.10,1825.60,45.02
Sur,E1,06:00:00,2840,0.04,1825.40,32.74
Sur,E1,06:00:00,2834,0.03,1825.39,30.55
Sur,E1,06:00:00,2328,0.14,1825.57,38.81
Sur,E1,06:00:00,2287,0.07,1825.91,26.98
Sur,E1,06:00:00,2283,0.08,1825.91,28.36
Sur,E1,06:00:00,2270,0.14,1825.92,39.88
Sur,E1,06:00:00,2272,0.01,1825.92,39.69
Sur,E1,06:00:00,5154,0.04,1825.68,46.33
Sur,E1,06:00:00,2232,0.10,1825.68,46.19
Sur,E1,06:00:00,2231,0.08,1825.69,45.40
Sur,E1,06:00:00,2229,0.08,1825.69,44.87
Sur,E1,06:00:00,5153,0.11,1825.76,47.09
Sur,E1,06:00:00,5152,0.02,1825.84,44.17
Sur,E1,06:00:00,2257,0.08,1825.67,42.94
Sur,E1,06:00:00,5151,0.14,1825.66,42.48
Sur,E1,06:00:00,2258,0.09,1825.67,43.32
Sur,E1,06:00:00,2233,0.01,1825.64,45.38
Sur,E1,06:00:00,2235,0.04,1825.64,45.10
Sur,E1,06:00:00,2836,0.02,1825.39,26.53
Sur,E1,06:00:00,2837,0.01,1825.39,27.13
Sur,E1,06:00:00,2827,0.05,1825.39,22.69
Sur,E1,06:00:00,2812,0.01,1825.38,21.31
Sur,E1,06:00:00,2818,0.01,1825.38,20.77
Sur,E1,06:00:00,2811,0.01,1825.38,21.54
Sur,E1,06:00:00,2803,0.05,1825.38,28.42
Sur,E1,06:00:00,2800,0.03,1825.38,20.63
Sur,E1,06:00:00,2801,0.03,1825.38,20.72
Sur,E1,06:00:00,2806,0.07,1825.38,19.81
Sur,E1,06:00:00,2791,0.02,1825.39,27.92
Sur,E1,06:00:00,2759,0.03,1825.84,38.13
Sur,E1,06:00:00,2757,0.06,1825.71,38.76
Sur,E1,06:00:00,2767,0.04,1825.84,38.79
Sur,E1,06:00:00,2748,0.02,1825.71,38.67
Sur,E1,06:00:00,5100,0.04,1825.27,20.21
Sur,E1,06:00:00,5099,0.01,1825.27,21.20
Sur,E1,06:00:00,5098,0.02,1825.27,22.36
Sur,E1,06:00:00,5097,0.04,1825.27,22.38
Sur,E1,06:00:00,5096,0.02,1825.26,20.60
Sur,E1,06:00:00,2309,0.10,1825.57,40.15
Sur,E1,06:00:00,5085,0.27,1825.83,39.64
Sur,E1,06:00:00,5084,0.19,1827.05,40.50
Sur,E1,06:00:00,5083,0.00,1825.57,40.18
Sur,E1,06:00:00,2290,0.11,1825.83,31.31
Sur,E1,06:00:00,2794,0.03,1825.39,26.29
Sur,E1,07:00:00,5038,0.02,1827.82,24.96
Sur,E1,07:00:00,5037,0.04,1827.38,39.89
Sur,E1,07:00:00,5036,0.03,1827.59,39.03
Sur,E1,07:00:00,2785,0.02,1825.63,40.31
Sur,E1,07:00:00,2214,0.06,1825.95,46.18
Sur,E1,07:00:00,5026,0.00,1825.88,46.62
Sur,E1,07:00:00,1263,0.09,1825.80,45.25
Sur,E1,07:00:00,2234,0.05,1825.80,45.45
Sur,E1,07:00:00,2321,0.20,1825.96,33.50
Sur,E1,07:00:00,2316,0.11,1825.78,37.31
Sur,E1,07:00:00,10013,0.04,1825.46,20.65
Sur,E1,07:00:00,10022,0.08,1825.80,45.50
Sur,E1,07:00:00,10025,0.00,1827.11,35.02
Sur,E1,07:00:00,1066,0.04,1825.80,53.14
Sur,E1,07:00:00,10067,0.06,1826.33,44.54
Sur,E1,07:00:00,2302,0.12,1825.78,44.44
Sur,E1,07:00:00,2786,0.10,1825.63,39.72
Sur,E1,07:00:00,2199,0.15,1826.16,43.63
Sur,E1,07:00:00,5682,0.06,1826.14,44.72
Sur,E1,07:00:00,2202,0.18,1826.09,44.19
Sur,E1,07:00:00,2205,0.19,1826.04,44.55
Sur,E1,07:00:00,5681,0.01,1826.01,44.95
Sur,E1,07:00:00,2208,0.01,1826.00,44.68
Sur,E1,07:00:00,2211,0.10,1825.99,44.77
Sur,E1,07:00:00,2221,0.13,1825.89,44.65
Sur,E1,07:00:00,2224,0.08,1825.85,44.52
Sur,E1,07:00:00,2227,0.01,1825.85,44.62
Sur,E1,07:00:00,2292,0.14,1825.80,40.27
Sur,E1,07:00:00,2297,0.07,1825.80,44.53
Sur,E1,07:00:00,2240,0.09,1825.80,44.69
Sur,E1,07:00:00,2239,0.18,1825.81,44.58
Sur,E1,07:00:00,2301,0.12,1825.80,45.12
Sur,E1,07:00:00,1259,0.06,1825.80,45.58
Sur,E1,07:00:00,5668,0.00,1825.63,39.30
Sur,E1,07:00:00,5664,0.04,1825.80,45.26
Sur,E1,07:00:00,5660,0.11,1826.84,41.78
Sur,E1,07:00:00,5659,0.02,1827.12,40.49
Sur,E1,07:00:00,5658,0.10,1826.34,45.49
Sur,E1,07:00:00,5657,0.03,1826.18,43.70
Sur,E1,07:00:00,5656,0.03,1826.16,43.78
Sur,E1,07:00:00,5655,0.00,1826.14,44.79
Sur,E1,07:00:00,5652,0.10,1825.63,38.78
Sur,E1,07:00:00,2792,0.13,1825.57,26.36
Sur,E1,07:00:00,2303,0.13,1825.78,43.60
Sur,E1,07:00:00,2306,0.09,1825.78,42.22
Sur,E1,07:00:00,2330,0.05,1825.74,33.15
Sur,E1,07:00:00,5623,0.19,1825.78,40.53
Sur,E1,07:00:00,2315,0.08,1825.78,38.06
Sur,E1,07:00:00,2843,0.04,1825.63,38.74
Sur,E1,07:00:00,2780,0.07,1825.68,39.50
Sur,E1,07:00:00,2778,0.07,1825.69,39.55
Sur,E1,07:00:00,2770,0.09,1825.73,39.79
Sur,E1,07:00:00,2274,0.00,1827.11,35.04
Sur,E1,07:00:00,2273,0.05,1827.11,35.59
Sur,E1,07:00:00,2749-1,0.10,1825.99,38.89
Sur,E1,07:00:00,2750,0.02,1825.99,37.58
Sur,E1,07:00:00,2755,0.06,1825.89,39.82
Sur,E1,07:00:00,2753,0.06,1825.91,39.98
Sur,E1,07:00:00,2195,0.07,1825.99,39.64
Sur,E1,07:00:00,2193,0.16,1826.02,39.64
Sur,E1,07:00:00,2191,0.21,1826.33,41.03
Sur,E1,07:00:00,2238,0.13,1825.81,44.87
Sur,E1,07:00:00,2176,0.11,1825.81,46.07
Sur,E1,07:00:00,2178,0.04,1825.82,47.36
Sur,E1,07:00:00,1329,0.09,1825.81,45.18
Sur,E1,07:00:00,1327,0.10,1825.80,44.58
Sur,E1,07:00:00,1301,0.11,1825.80,44.48
Sur,E1,07:00:00,1234,0.15,1825.76,44.66
Sur,E1,07:00:00,2322,0.09,1825.76,43.49
Sur,E1,07:00:00,2842,0.09,1825.60,37.97
Sur,E1,07:00:00,2841,0.04,1825.59,35.21
Sur,E1,07:00:00,2829,0.04,1825.57,30.79
Sur,E1,07:00:00,2830,0.02,1825.57,30.39
Sur,E1,07:00:00,2831,0.02,1825.57,30.42
Sur,E1,07:00:00,2835,0.03,1825.57,31.11
Sur,E1,07:00:00,2838,0.02,1825.57,31.18
Sur,E1,07:00:00,2839,0.01,1825.57,31.35
Sur,E1,07:00:00,2828,0.05,1825.57,25.11
Sur,E1,07:00:00,2826,0.04,1825.57,17.85
Sur,E1,07:00:00,2823,0.01,1825.57,18.06
Sur,E1,07:00:00,5575,0.03,1825.57,18.55
Sur,E1,07:00:00,2795,0.01,1825.57,19.67
Sur,E1,07:00:00,2796,0.03,1825.57,19.70
Sur,E1,07:00:00,2180,0.09,1825.82,47.88
Sur,E1,07:00:00,2168,0.07,1825.89,47.85
Sur,E1,07:00:00,5535,0.06,1825.88,46.65
Sur,E1,07:00:00,5534,0.02,1825.85,44.84
Sur,E1,07:00:00,2248,0.12,1825.85,44.22
Sur,E1,07:00:00,2310,0.07,1825.76,40.74
Sur,E1,07:00:00,2304,0.05,1825.77,42.27
Sur,E1,07:00:00,2307,0.13,1825.78,42.78
Sur,E1,07:00:00,2294,0.13,1825.79,39.67
Sur,E1,07:00:00,2296,0.13,1825.79,43.16
Sur,E1,07:00:00,5505,0.13,1825.78,38.74
Sur,E1,07:00:00,2326,0.05,1825.74,40.66
Sur,E1,07:00:00,2327,0.01,1825.74,40.11
Sur,E1,07:00:00,2325,0.08,1825.74,41.21
Sur,E1,07:00:00,5504,0.05,1825.74,32.91
Sur,E1,07:00:00,5503,0.15,1825.74,38.59
Sur,E1,07:00:00,2332,0.05,1825.74,27.28
Sur,E1,07:00:00,2783,0.05,1825.68,37.75
Sur,E1,07:00:00,2782,0.05,1825.69,37.91
Sur,E1,07:00:00,2773,0.07,1825.73,36.54
Sur,E1,07:00:00,2772,0.07,1825.74,36.75
Sur,E1,07:00:00,2286,0.01,1826.05,25.82
Sur,E1,07:00:00,2284,0.06,1826.05,27.22
Sur,E1,07:00:00,2285,0.01,1826.05,27.81
Sur,E1,07:00:00,2288,0.08,1826.05,30.30
Sur,E1,07:00:00,2289,0.10,1826.05,37.58
Sur,E1,07:00:00,2282,0.09,1826.06,35.02
Sur,E1,07:00:00,2281,0.07,1826.06,34.98
Sur,E1,07:00:00,2271,0.03,1826.06,41.35
Sur,E1,07:00:00,2267,0.14,1826.07,40.40
Sur,E1,07:00:00,2197,0.14,1826.14,43.57
Sur,E1,07:00:00,2190,0.05,1826.14,43.92
Sur,E1,07:00:00,2266,0.11,1826.07,38.79
Sur,E1,07:00:00,2263,0.16,1826.06,41.96
Sur,E1,07:00:00,2189,0.06,1826.09,45.74
Sur,E1,07:00:00,2262,0.14,1826.03,41.82
Sur,E1,07:00:00,2261,0.07,1825.99,41.31
Sur,E1,07:00:00,2218,0.12,1825.85,45.55
Sur,E1,07:00:00,5498,0.05,1825.85,46.00
Sur,E1,07:00:00,2217,0.13,1825.84,46.78
Sur,E1,07:00:00,2181,0.12,1825.84,48.05
Sur,E1,07:00:00,2188,0.07,1826.04,46.73
Sur,E1,07:00:00,2219,0.12,1825.86,45.10
Sur,E1,07:00:00,2247,0.12,1825.85,44.39
Sur,E1,07:00:00,5497,0.02,1825.99,43.23
Sur,E1,07:00:00,2260,0.05,1825.99,42.79
Sur,E1,07:00:00,2256,0.03,1825.83,42.78
Sur,E1,07:00:00,2255,0.08,1825.84,43.20
Sur,E1,07:00:00,2250,0.10,1825.84,43.97
Sur,E1,07:00:00,2249,0.05,1825.84,43.62
Sur,E1,07:00:00,2251,0.07,1825.84,44.14
Sur,E1,07:00:00,2254,0.05,1825.84,42.19
Sur,E1,07:00:00,2253,0.07,1825.84,43.63
Sur,E1,07:00:00,2246,0.07,1825.85,43.93
Sur,E1,07:00:00,2237,0.13,1825.80,44.78
Sur,E1,07:00:00,2244,0.06,1825.80,44.14
Sur,E1,07:00:00,2243,0.01,1825.80,44.04
Sur,E1,07:00:00,2236,0.11,1825.81,45.27
Sur,E1,07:00:00,2213,0.04,1825.96,45.55
Sur,E1,07:00:00,5482,0.30,1826.13,44.71
Sur,E1,07:00:00,5481,0.27,1826.08,40.78
Sur,E1,07:00:00,2832,0.01,1825.57,25.61
Sur,E1,07:00:00,2833,0.01,1825.57,25.20
Sur,E1,07:00:00,2825,0.04,1825.57,17.78
Sur,E1,07:00:00,2824,0.02,1825.57,17.28
Sur,E1,07:00:00,2817,0.08,1825.57,25.62
Sur,E1,07:00:00,2821,0.03,1825.57,20.44
Sur,E1,07:00:00,5387,0.02,1825.57,25.23
Sur,E1,07:00:00,2819,0.01,1825.57,20.19
Sur,E1,07:00:00,2820,0.03,1825.57,21.56
Sur,E1,07:00:00,2815,0.02,1825.57,24.96
Sur,E1,07:00:00,2810,0.05,1825.57,24.90
Sur,E1,07:00:00,2809,0.05,1825.57,17.25
Sur,E1,07:00:00,5385,0.02,1825.57,18.71
Sur,E1,07:00:00,5384,0.02,1825.57,27.02
Sur,E1,07:00:00,2805,0.05,1825.57,28.46
Sur,E1,07:00:00,2804,0.05,1825.57,28.43
Sur,E1,07:00:00,2802,0.05,1825.57,28.64
Sur,E1,07:00:00,2807,0.05,1825.56,20.60
Sur,E1,07:00:00,2782-1,0.03,1825.57,20.18
Sur,E1,07:00:00,2797,0.04,1825.57,19.87
Sur,E1,07:00:00,5383,0.06,1825.56,17.62
Sur,E1,07:00:00,2259,0.05,1825.83,43.14
Sur,E1,07:00:00,2749,0.06,1825.99,38.51
Sur,E1,07:00:00,5292,0.11,1826.01,26.52
Sur,E1,07:00:00,2764,0.03,1825.84,39.64
Sur,E1,07:00:00,2766,0.03,1825.84,38.99
Sur,E1,07:00:00,2765,0.05,1825.84,38.97
Sur,E1,07:00:00,2758,0.06,1825.86,38.90
Sur,E1,07:00:00,5283,0.03,1825.74,35.91
Sur,E1,07:00:00,5282,0.03,1825.74,21.62
Sur,E1,07:00:00,5280,0.06,1825.49,22.46
Sur,E1,07:00:00,5279,0.03,1825.46,21.11
Sur,E1,07:00:00,5278,0.04,1825.56,19.98
Sur,E1,07:00:00,5277,0.05,1825.46,23.74
Sur,E1,07:00:00,5276,0.02,1825.46,20.55
Sur,E1,07:00:00,5275,0.00,1825.74,36.65
Sur,E1,07:00:00,5263,0.06,1825.96,32.86
Sur,E1,07:00:00,5262,0.10,1825.78,33.43
Sur,E1,07:00:00,2854,0.03,1826.08,38.64
Sur,E1,07:00:00,2245,0.02,1825.80,44.02
Sur,E1,07:00:00,2324,0.03,1825.74,43.27
Sur,E1,07:00:00,5209,0.10,1825.86,45.47
Sur,E1,07:00:00,5208,0.02,1825.85,44.94
Sur,E1,07:00:00,5203,0.06,1825.81,40.94
Sur,E1,07:00:00,1238,0.12,1825.78,45.47
Sur,E1,07:00:00,2228,0.06,1825.85,44.66
Sur,E1,07:00:00,2295,0.17,1825.80,44.15
Sur,E1,07:00:00,2299,0.10,1825.80,44.61
Sur,E1,07:00:00,2789,0.06,1825.63,38.93
Sur,E1,07:00:00,2768,0.09,1825.74,39.73
Sur,E1,07:00:00,2762,0.08,1825.82,39.87
Sur,E1,07:00:00,5185,0.05,1825.80,46.27
Sur,E1,07:00:00,1298,0.12,1825.80,44.80
Sur,E1,07:00:00,1236,0.10,1825.77,45.19
Sur,E1,07:00:00,2840,0.04,1825.58,32.92
Sur,E1,07:00:00,2834,0.03,1825.57,30.73
Sur,E1,07:00:00,2328,0.14,1825.74,38.98
Sur,E1,07:00:00,2287,0.07,1826.05,27.12
Sur,E1,07:00:00,2283,0.08,1826.05,28.50
Sur,E1,07:00:00,2270,0.13,1826.06,40.02
Sur,E1,07:00:00,2272,0.01,1826.06,39.83
Sur,E1,07:00:00,5154,0.04,1825.84,46.49
Sur,E1,07:00:00,2232,0.09,1825.84,46.35
Sur,E1,07:00:00,2231,0.07,1825.85,45.56
Sur,E1,07:00:00,2229,0.08,1825.85,45.03
Sur,E1,07:00:00,5153,0.10,1825.92,47.25
Sur,E1,07:00:00,5152,0.02,1825.99,44.32
Sur,E1,07:00:00,2257,0.07,1825.83,43.10
Sur,E1,07:00:00,5151,0.14,1825.82,42.64
Sur,E1,07:00:00,2258,0.08,1825.83,43.48
Sur,E1,07:00:00,2233,0.01,1825.80,45.54
Sur,E1,07:00:00,2235,0.04,1825.80,45.26
Sur,E1,07:00:00,2836,0.01,1825.57,26.71
Sur,E1,07:00:00,2837,0.01,1825.57,27.31
Sur,E1,07:00:00,2827,0.05,1825.57,22.87
Sur,E1,07:00:00,2812,0.01,1825.57,21.50
Sur,E1,07:00:00,2818,0.01,1825.57,20.96
Sur,E1,07:00:00,2811,0.01,1825.57,21.73
Sur,E1,07:00:00,2803,0.05,1825.57,28.61
Sur,E1,07:00:00,2800,0.03,1825.57,20.82
Sur,E1,07:00:00,2801,0.03,1825.57,20.91
Sur,E1,07:00:00,2806,0.06,1825.57,20.00
Sur,E1,07:00:00,2791,0.02,1825.57,28.10
Sur,E1,07:00:00,2759,0.02,1825.99,38.28
Sur,E1,07:00:00,2757,0.06,1825.87,38.92
Sur,E1,07:00:00,2767,0.04,1825.99,38.94
Sur,E1,07:00:00,2748,0.02,1825.87,38.83
Sur,E1,07:00:00,5100,0.04,1825.46,20.40
Sur,E1,07:00:00,5099,0.01,1825.46,21.39
Sur,E1,07:00:00,5098,0.02,1825.46,22.55
Sur,E1,07:00:00,5097,0.04,1825.46,22.57
Sur,E1,07:00:00,5096,0.02,1825.46,20.80
Sur,E1,07:00:00,2309,0.10,1825.74,40.32
Sur,E1,07:00:00,5085,0.26,1825.98,39.79
Sur,E1,07:00:00,5084,0.18,1827.11,40.56
Sur,E1,07:00:00,5083,0.00,1825.74,40.35
Sur,E1,07:00:00,2290,0.11,1825.98,31.46
Sur,E1,07:00:00,2794,0.03,1825.57,26.47
Sur,E1,08:00:00,5038,0.02,1827.81,24.95
Sur,E1,08:00:00,5037,0.04,1827.33,39.84
Sur,E1,08:00:00,5036,0.04,1827.56,39.00
Sur,E1,08:00:00,2785,0.03,1825.40,40.08
Sur,E1,08:00:00,2214,0.06,1825.74,45.97
Sur,E1,08:00:00,5026,0.00,1825.67,46.41
Sur,E1,08:00:00,1263,0.09,1825.58,45.03
Sur,E1,08:00:00,2234,0.05,1825.59,45.24
Sur,E1,08:00:00,2321,0.21,1825.76,33.30
Sur,E1,08:00:00,2316,0.12,1825.56,37.09
Sur,E1,08:00:00,10013,0.04,1825.21,20.40
Sur,E1,08:00:00,10022,0.08,1825.58,45.28
Sur,E1,08:00:00,10025,0.00,1827.03,34.94
Sur,E1,08:00:00,1066,0.04,1825.59,52.93
Sur,E1,08:00:00,10067,0.07,1826.17,44.38
Sur,E1,08:00:00,2302,0.13,1825.56,44.22
Sur,E1,08:00:00,2786,0.10,1825.40,39.49
Sur,E1,08:00:00,2199,0.16,1825.98,43.45
Sur,E1,08:00:00,5682,0.07,1825.96,44.54
Sur,E1,08:00:00,2202,0.19,1825.91,44.01
Sur,E1,08:00:00,2205,0.20,1825.85,44.36
Sur,E1,08:00:00,5681,0.02,1825.82,44.76
Sur,E1,08:00:00,2208,0.01,1825.81,44.49
Sur,E1,08:00:00,2211,0.10,1825.79,44.57
Sur,E1,08:00:00,2221,0.13,1825.68,44.44
Sur,E1,08:00:00,2224,0.08,1825.64,44.31
Sur,E1,08:00:00,2227,0.01,1825.64,44.41
Sur,E1,08:00:00,2292,0.14,1825.58,40.05
Sur,E1,08:00:00,2297,0.08,1825.58,44.31
Sur,E1,08:00:00,2240,0.10,1825.58,44.47
Sur,E1,08:00:00,2239,0.19,1825.60,44.37
Sur,E1,08:00:00,2301,0.13,1825.58,44.90
Sur,E1,08:00:00,1259,0.07,1825.58,45.36
Sur,E1,08:00:00,5668,0.00,1825.40,39.07
Sur,E1,08:00:00,5664,0.04,1825.58,45.04
Sur,E1,08:00:00,5660,0.12,1826.73,41.67
Sur,E1,08:00:00,5659,0.02,1827.04,40.41
Sur,E1,08:00:00,5658,0.10,1826.17,45.32
Sur,E1,08:00:00,5657,0.03,1826.01,43.53
Sur,E1,08:00:00,5656,0.03,1825.98,43.60
Sur,E1,08:00:00,5655,0.00,1825.96,44.61
Sur,E1,08:00:00,5652,0.10,1825.40,38.55
Sur,E1,08:00:00,2792,0.13,1825.33,26.12
Sur,E1,08:00:00,2303,0.13,1825.56,43.38
Sur,E1,08:00:00,2306,0.10,1825.56,42.00
Sur,E1,08:00:00,2330,0.06,1825.51,32.92
Sur,E1,08:00:00,5623,0.20,1825.56,40.31
Sur,E1,08:00:00,2315,0.08,1825.56,37.84
Sur,E1,08:00:00,2843,0.04,1825.40,38.51
Sur,E1,08:00:00,2780,0.07,1825.45,39.27
Sur,E1,08:00:00,2778,0.07,1825.46,39.32
Sur,E1,08:00:00,2770,0.09,1825.51,39.57
Sur,E1,08:00:00,2274,0.00,1827.03,34.96
Sur,E1,08:00:00,2273,0.05,1827.03,35.51
Sur,E1,08:00:00,2749-1,0.11,1825.80,38.70
Sur,E1,08:00:00,2750,0.02,1825.80,37.39
Sur,E1,08:00:00,2755,0.07,1825.68,39.61
Sur,E1,08:00:00,2753,0.07,1825.70,39.77
Sur,E1,08:00:00,2195,0.07,1825.80,39.44
Sur,E1,08:00:00,2193,0.17,1825.83,39.45
Sur,E1,08:00:00,2191,0.22,1826.17,40.87
Sur,E1,08:00:00,2238,0.14,1825.59,44.65
Sur,E1,08:00:00,2176,0.11,1825.59,45.85
Sur,E1,08:00:00,2178,0.05,1825.60,47.14
Sur,E1,08:00:00,1329,0.09,1825.59,44.96
Sur,E1,08:00:00,1327,0.11,1825.59,44.37
Sur,E1,08:00:00,1301,0.11,1825.59,44.27
Sur,E1,08:00:00,1234,0.15,1825.54,44.44
Sur,E1,08:00:00,2322,0.10,1825.54,43.27
Sur,E1,08:00:00,2842,0.10,1825.36,37.73
Sur,E1,08:00:00,2841,0.04,1825.35,34.97
Sur,E1,08:00:00,2829,0.04,1825.33,30.55
Sur,E1,08:00:00,2830,0.02,1825.33,30.15
Sur,E1,08:00:00,2831,0.02,1825.33,30.18
Sur,E1,08:00:00,2835,0.03,1825.33,30.87
Sur,E1,08:00:00,2838,0.02,1825.33,30.94
Sur,E1,08:00:00,2839,0.01,1825.33,31.11
Sur,E1,08:00:00,2828,0.05,1825.33,24.87
Sur,E1,08:00:00,2826,0.05,1825.33,17.61
Sur,E1,08:00:00,2823,0.02,1825.33,17.82
Sur,E1,08:00:00,5575,0.03,1825.33,18.31
Sur,E1,08:00:00,2795,0.01,1825.33,19.43
Sur,E1,08:00:00,2796,0.03,1825.33,19.46
Sur,E1,08:00:00,2180,0.10,1825.61,47.67
Sur,E1,08:00:00,2168,0.08,1825.69,47.65
Sur,E1,08:00:00,5535,0.07,1825.67,46.44
Sur,E1,08:00:00,5534,0.02,1825.64,44.63
Sur,E1,08:00:00,2248,0.13,1825.63,44.00
Sur,E1,08:00:00,2310,0.08,1825.54,40.52
Sur,E1,08:00:00,2304,0.05,1825.55,42.05
Sur,E1,08:00:00,2307,0.14,1825.56,42.56
Sur,E1,08:00:00,2294,0.14,1825.57,39.45
Sur,E1,08:00:00,2296,0.14,1825.57,42.94
Sur,E1,08:00:00,5505,0.14,1825.56,38.52
Sur,E1,08:00:00,2326,0.05,1825.52,40.44
Sur,E1,08:00:00,2327,0.01,1825.52,39.89
Sur,E1,08:00:00,2325,0.09,1825.52,40.98
Sur,E1,08:00:00,5504,0.06,1825.51,32.68
Sur,E1,08:00:00,5503,0.16,1825.52,38.37
Sur,E1,08:00:00,2332,0.06,1825.51,27.05
Sur,E1,08:00:00,2783,0.05,1825.45,37.52
Sur,E1,08:00:00,2782,0.05,1825.46,37.68
Sur,E1,08:00:00,2773,0.07,1825.50,36.31
Sur,E1,08:00:00,2772,0.08,1825.51,36.52
Sur,E1,08:00:00,2286,0.01,1825.86,25.63
Sur,E1,08:00:00,2284,0.07,1825.86,27.03
Sur,E1,08:00:00,2285,0.01,1825.86,27.62
Sur,E1,08:00:00,2288,0.08,1825.86,30.11
Sur,E1,08:00:00,2289,0.10,1825.86,37.39
Sur,E1,08:00:00,2282,0.09,1825.87,34.83
Sur,E1,08:00:00,2281,0.07,1825.87,34.79
Sur,E1,08:00:00,2271,0.03,1825.87,41.16
Sur,E1,08:00:00,2267,0.15,1825.88,40.21
Sur,E1,08:00:00,2197,0.14,1825.95,43.38
Sur,E1,08:00:00,2190,0.05,1825.95,43.73
Sur,E1,08:00:00,2266,0.12,1825.88,38.60
Sur,E1,08:00:00,2263,0.17,1825.87,41.77
Sur,E1,08:00:00,2189,0.06,1825.91,45.56
Sur,E1,08:00:00,2262,0.15,1825.84,41.63
Sur,E1,08:00:00,2261,0.07,1825.80,41.12
Sur,E1,08:00:00,2218,0.13,1825.64,45.34
Sur,E1,08:00:00,5498,0.05,1825.63,45.78
Sur,E1,08:00:00,2217,0.13,1825.63,46.57
Sur,E1,08:00:00,2181,0.12,1825.63,47.84
Sur,E1,08:00:00,2188,0.08,1825.85,46.54
Sur,E1,08:00:00,2219,0.13,1825.65,44.89
Sur,E1,08:00:00,2247,0.13,1825.64,44.18
Sur,E1,08:00:00,5497,0.02,1825.80,43.04
Sur,E1,08:00:00,2260,0.05,1825.80,42.60
Sur,E1,08:00:00,2256,0.03,1825.62,42.57
Sur,E1,08:00:00,2255,0.08,1825.62,42.98
Sur,E1,08:00:00,2250,0.11,1825.63,43.76
Sur,E1,08:00:00,2249,0.05,1825.62,43.40
Sur,E1,08:00:00,2251,0.08,1825.63,43.93
Sur,E1,08:00:00,2254,0.05,1825.62,41.97
Sur,E1,08:00:00,2253,0.07,1825.63,43.42
Sur,E1,08:00:00,2246,0.08,1825.64,43.72
Sur,E1,08:00:00,2237,0.14,1825.59,44.57
Sur,E1,08:00:00,2244,0.07,1825.58,43.92
Sur,E1,08:00:00,2243,0.01,1825.58,43.82
Sur,E1,08:00:00,2236,0.11,1825.59,45.05
Sur,E1,08:00:00,2213,0.04,1825.76,45.35
Sur,E1,08:00:00,5482,0.32,1825.95,44.53
Sur,E1,08:00:00,5481,0.28,1825.89,40.59
Sur,E1,08:00:00,2832,0.01,1825.33,25.37
Sur,E1,08:00:00,2833,0.01,1825.33,24.96
Sur,E1,08:00:00,2825,0.04,1825.32,17.53
Sur,E1,08:00:00,2824,0.02,1825.32,17.03
Sur,E1,08:00:00,2817,0.08,1825.32,25.37
Sur,E1,08:00:00,2821,0.03,1825.32,20.19
Sur,E1,08:00:00,5387,0.02,1825.32,24.98
Sur,E1,08:00:00,2819,0.01,1825.32,19.94
Sur,E1,08:00:00,2820,0.03,1825.32,21.31
Sur,E1,08:00:00,2815,0.02,1825.32,24.71
Sur,E1,08:00:00,2810,0.05,1825.32,24.65
Sur,E1,08:00:00,2809,0.05,1825.32,17.00
Sur,E1,08:00:00,5385,0.03,1825.32,18.46
Sur,E1,08:00:00,5384,0.02,1825.32,26.77
Sur,E1,08:00:00,2805,0.05,1825.32,28.21
Sur,E1,08:00:00,2804,0.06,1825.32,28.18
Sur,E1,08:00:00,2802,0.05,1825.32,28.39
Sur,E1,08:00:00,2807,0.06,1825.32,20.36
