Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E1,5:00:00,1159,0.08,1806.28,36.72
Norte,E1,5:00:00,5112,0.03,1806.39,26.60
Norte,E1,5:00:00,5108,0.00,1806.20,30.92
Norte,E1,5:00:00,1190,0.07,1806.20,31.07
Norte,E1,5:00:00,1151,0.04,1806.34,32.11
Norte,E1,5:00:00,1053,0.03,1806.23,34.72
Norte,E1,5:00:00,1106,0.09,1806.23,35.17
Norte,E1,5:00:00,1089,0.04,1806.22,34.83
Norte,E1,5:00:00,1141,0.06,1806.23,36.49
Norte,E1,5:00:00,371,0.06,1806.23,37.54
Norte,E1,5:00:00,5087,0.01,1806.24,37.58
Norte,E1,5:00:00,1148,0.00,1806.24,37.55
Norte,E1,5:00:00,1147,0.00,1806.24,37.54
Norte,E1,5:00:00,5086,0.07,1806.24,37.53
Norte,E1,5:00:00,1309,0.04,1806.36,33.39
Norte,E1,6:00:00,1153,0.02,1806.17,33.57
Norte,E1,6:00:00,1154,0.00,1806.17,34.02
Norte,E1,6:00:00,1313,0.00,1806.15,34.45
Norte,E1,6:00:00,1268,0.08,1806.32,25.82
Norte,E1,6:00:00,5019,0.07,1806.08,36.90
Norte,E1,6:00:00,404,0.03,1806.10,36.94
Norte,E1,6:00:00,1248,0.08,1806.14,30.21
Norte,E1,6:00:00,5011,0.06,1806.06,30.85
Norte,E1,6:00:00,5010,0.04,1806.20,30.75
Norte,E1,6:00:00,10020,0.06,1806.10,38.16
Norte,E1,6:00:00,10059,0.05,1806.08,34.59
Norte,E1,6:00:00,10061,0.01,1806.24,25.53
Norte,E1,6:00:00,10062,0.00,1806.27,25.45
Norte,E1,6:00:00,10063,0.00,1806.33,25.74
Norte,E1,6:00:00,10082,0.11,1806.21,25.47
Norte,E1,6:00:00,5763,0.04,1806.74,25.74
Norte,E1,6:00:00,5762,0.02,1806.77,25.53
Norte,E1,6:00:00,5761,0.03,1806.61,26.38
Norte,E1,6:00:00,5760,0.05,1806.68,26.04
Norte,E1,6:00:00,5750,0.04,1806.59,26.26
Norte,E1,6:00:00,5749,0.07,1806.51,26.36
Norte,E1,6:00:00,5748,0.07,1806.41,26.15
Norte,E1,6:00:00,1265,0.04,1806.33,25.74
Norte,E1,6:00:00,1274,0.07,1806.29,26.49
Norte,E1,6:00:00,1276,0.15,1806.25,27.44
Norte,E1,6:00:00,5747,0.06,1806.18,30.85
Norte,E1,6:00:00,5746,0.10,1806.21,29.36
Norte,E1,6:00:00,1158,0.13,1806.17,34.23
Norte,E1,6:00:00,1137,0.15,1806.13,37.40
Norte,E1,6:00:00,5744,0.06,1806.13,37.05
Norte,E1,6:00:00,364,0.09,1806.11,37.40
Norte,E1,6:00:00,5709,0.19,1806.32,25.85
Norte,E1,6:00:00,5685,0.02,1806.12,30.58
Norte,E1,6:00:00,1175,0.15,1806.12,36.78
Norte,E1,6:00:00,1191,0.08,1806.12,34.00
Norte,E1,6:00:00,1176,0.21,1806.12,38.27
Norte,E1,6:00:00,1166,0.06,1806.14,36.82
Norte,E1,6:00:00,1165,0.04,1806.14,37.27
Norte,E1,6:00:00,1182,0.07,1806.13,37.52
Norte,E1,6:00:00,1179,0.07,1806.13,37.79
Norte,E1,6:00:00,401,0.07,1806.10,37.14
Norte,E1,6:00:00,400,0.07,1806.10,37.12
Norte,E1,6:00:00,1103,0.01,1806.09,36.04
Norte,E1,6:00:00,1125,0.08,1806.09,36.12
Norte,E1,6:00:00,1128,0.08,1806.09,36.37
Norte,E1,6:00:00,1122,0.07,1806.09,36.18
Norte,E1,6:00:00,1100,0.05,1806.08,35.10
Norte,E1,6:00:00,1102,0.09,1806.08,35.05
Norte,E1,6:00:00,1049,0.03,1806.08,34.68
Norte,E1,6:00:00,5678,0.07,1806.08,34.76
Norte,E1,6:00:00,1051,0.05,1806.08,34.57
Norte,E1,6:00:00,1107,0.05,1806.09,35.29
Norte,E1,6:00:00,1112,0.03,1806.09,34.94
Norte,E1,6:00:00,1110,0.02,1806.09,34.92
Norte,E1,6:00:00,1059,0.07,1806.08,34.34
Norte,E1,6:00:00,1113,0.05,1806.09,34.68
Norte,E1,6:00:00,1077,0.03,1806.09,34.54
Norte,E1,6:00:00,363,0.05,1806.11,37.40
Norte,E1,6:00:00,1305,0.00,1806.26,24.87
Norte,E1,6:00:00,1304,0.07,1806.26,24.86
Norte,E1,6:00:00,1306,0.08,1806.26,24.87
Norte,E1,6:00:00,1302,0.11,1806.26,24.86
Norte,E1,6:00:00,1272,0.04,1806.29,26.46
Norte,E1,6:00:00,1187,0.25,1806.14,30.43
Norte,E1,6:00:00,1150,0.25,1806.10,35.82
Norte,E1,6:00:00,1297,0.11,1806.27,25.39
Norte,E1,6:00:00,1293,0.10,1806.25,26.74
Norte,E1,6:00:00,1286,0.10,1806.24,27.65
Norte,E1,6:00:00,1279,0.07,1806.23,28.72
Norte,E1,6:00:00,1281,0.08,1806.23,29.09
Norte,E1,6:00:00,1149,0.19,1806.16,36.05
Norte,E1,6:00:00,5621,0.05,1806.08,37.17
Norte,E1,6:00:00,5620,0.06,1806.08,37.23
Norte,E1,6:00:00,355,0.06,1806.13,37.35
Norte,E1,6:00:00,1139,0.10,1806.13,37.38
Norte,E1,6:00:00,5614,0.03,1806.13,37.40
Norte,E1,6:00:00,1169,0.10,1806.13,37.43
Norte,E1,6:00:00,1164,0.12,1806.13,37.15
Norte,E1,6:00:00,5613,0.08,1806.11,37.30
Norte,E1,6:00:00,1143,0.10,1806.11,37.16
Norte,E1,6:00:00,1145,0.04,1806.11,37.25
Norte,E1,6:00:00,362,0.10,1806.10,37.40
Norte,E1,6:00:00,1117,0.11,1806.09,34.72
Norte,E1,6:00:00,5604,0.08,1806.10,35.45
Norte,E1,6:00:00,5603,0.06,1806.11,35.89
Norte,E1,6:00:00,1340,0.05,1806.24,33.90
Norte,E1,6:00:00,1334,0.08,1806.24,26.96
Norte,E1,6:00:00,1326,0.11,1806.25,25.06
Norte,E1,6:00:00,1257,0.09,1806.27,26.08
Norte,E1,6:00:00,1252,0.13,1806.23,26.14
Norte,E1,6:00:00,1240,0.13,1806.21,26.04
Norte,E1,6:00:00,1223,0.06,1806.20,24.42
Norte,E1,6:00:00,5538,0.08,1806.09,34.66
Norte,E1,6:00:00,5537,0.05,1806.09,34.34
Norte,E1,6:00:00,1284,0.03,1806.10,35.86
Norte,E1,6:00:00,5533,0.04,1806.24,25.70
Norte,E1,6:00:00,5523,0.00,1806.09,34.08
Norte,E1,6:00:00,1246,0.04,1806.14,30.74
Norte,E1,6:00:00,1196,0.06,1806.00,31.78
Norte,E1,6:00:00,1207,0.13,1806.01,30.22
Norte,E1,6:00:00,1197,0.06,1806.00,32.25
Norte,E1,6:00:00,1172,0.19,1806.11,38.48
Norte,E1,6:00:00,1244,0.13,1806.16,29.49
Norte,E1,6:00:00,1245,0.07,1806.16,30.57
Norte,E1,6:00:00,1225,0.04,1806.16,29.46
Norte,E1,6:00:00,1243,0.05,1806.19,27.96
Norte,E1,6:00:00,1226,0.07,1806.20,28.25
Norte,E1,6:00:00,1232,0.03,1806.19,26.76
Norte,E1,6:00:00,1228,0.04,1806.19,27.57
Norte,E1,6:00:00,1230,0.02,1806.19,27.22
Norte,E1,6:00:00,1231,0.01,1806.19,27.30
Norte,E1,6:00:00,1229,0.02,1806.19,27.27
Norte,E1,6:00:00,5506,0.02,1806.20,27.72
Norte,E1,6:00:00,1224,0.08,1806.20,28.02
Norte,E1,6:00:00,1324,0.03,1806.26,25.41
Norte,E1,6:00:00,1308,0.09,1806.25,25.39
Norte,E1,6:00:00,1323,0.07,1806.25,26.84
Norte,E1,6:00:00,1255,0.09,1806.27,26.70
Norte,E1,6:00:00,1250,0.18,1806.20,27.51
Norte,E1,6:00:00,1249,0.16,1806.18,28.60
Norte,E1,6:00:00,1186,0.01,1806.17,30.76
Norte,E1,6:00:00,1292,0.08,1806.24,26.08
Norte,E1,6:00:00,1291,0.01,1806.24,25.85
Norte,E1,6:00:00,1289,0.03,1806.24,28.01
Norte,E1,6:00:00,1288,0.01,1806.24,29.68
Norte,E1,6:00:00,1184,0.05,1806.18,29.74
Norte,E1,6:00:00,347,0.10,1806.08,38.56
Norte,E1,6:00:00,351,0.06,1806.08,38.83
Norte,E1,6:00:00,1134,0.17,1806.13,37.46
Norte,E1,6:00:00,1140,0.04,1806.13,37.43
Norte,E1,6:00:00,5495,0.12,1806.08,37.61
Norte,E1,6:00:00,5494,0.01,1806.13,35.72
Norte,E1,6:00:00,5493,0.01,1806.13,35.65
Norte,E1,6:00:00,1161,0.04,1806.16,35.67
Norte,E1,6:00:00,1104,0.09,1806.08,35.08
Norte,E1,6:00:00,1318,0.10,1806.08,34.35
Norte,E1,6:00:00,1319,0.02,1806.08,34.00
Norte,E1,6:00:00,5484,0.01,1806.20,24.04
Norte,E1,6:00:00,1144,0.09,1806.08,37.31
Norte,E1,6:00:00,1131,0.09,1806.09,36.34
Norte,E1,6:00:00,1130,0.09,1806.09,36.19
Norte,E1,6:00:00,5478,0.01,1806.29,26.51
Norte,E1,6:00:00,5345,0.17,1806.31,30.93
Norte,E1,6:00:00,5344,0.17,1806.31,30.77
Norte,E1,6:00:00,5343,0.16,1806.32,25.84
Norte,E1,6:00:00,5342,0.04,1806.20,30.65
Norte,E1,6:00:00,5314,0.02,1806.06,30.71
Norte,E1,6:00:00,5313,0.01,1806.08,37.27
Norte,E1,6:00:00,5312,0.01,1806.08,37.47
Norte,E1,6:00:00,5311,0.15,1806.08,37.33
Norte,E1,6:00:00,1315,0.08,1806.15,34.41
Norte,E1,6:00:00,5291,0.02,1806.15,34.67
Norte,E1,6:00:00,1312,0.12,1806.15,34.23
Norte,E1,6:00:00,1335,0.08,1806.21,27.50
Norte,E1,6:00:00,1336,0.01,1806.21,26.63
Norte,E1,6:00:00,1253,0.17,1806.19,28.58
Norte,E1,6:00:00,1142,0.03,1806.11,36.31
Norte,E1,6:00:00,1109,0.02,1806.08,35.27
Norte,E1,6:00:00,1119,0.13,1806.08,35.30
Norte,E1,6:00:00,1093,0.09,1806.08,34.24
Norte,E1,6:00:00,1063,0.03,1806.08,34.07
Norte,E1,6:00:00,5289,0.01,1806.08,34.60
Norte,E1,6:00:00,349,0.07,1806.08,37.25
Norte,E1,6:00:00,5264,0.03,1806.10,37.40
Norte,E1,6:00:00,1221,0.06,1806.20,24.64
Norte,E1,6:00:00,1189,0.01,1806.06,29.97
Norte,E1,6:00:00,1094,0.02,1806.08,34.00
Norte,E1,6:00:00,405,0.01,1806.10,36.89
Norte,E1,6:00:00,5241,0.00,1806.20,24.57
Norte,E1,6:00:00,5204,0.17,1806.00,30.28
Norte,E1,6:00:00,1216,0.10,1806.00,23.97
Norte,E1,6:00:00,350,0.03,1806.08,37.24
Norte,E1,6:00:00,354,0.15,1806.12,37.42
Norte,E1,6:00:00,1192,0.01,1806.12,32.10
Norte,E1,6:00:00,5193,0.00,1806.09,36.24
Norte,E1,6:00:00,1120,0.10,1806.09,34.88
Norte,E1,6:00:00,1295,0.16,1806.27,25.78
Norte,E1,6:00:00,1282,0.03,1806.23,30.56
Norte,E1,6:00:00,346,0.05,1806.08,38.38
Norte,E1,6:00:00,356,0.11,1806.13,37.39
Norte,E1,6:00:00,1162,0.01,1806.14,37.08
Norte,E1,6:00:00,368,0.05,1806.09,37.42
Norte,E1,6:00:00,1115,0.10,1806.09,34.67
Norte,E1,6:00:00,1247,0.08,1806.14,30.50
Norte,E1,6:00:00,1181,0.01,1806.11,38.27
Norte,E1,6:00:00,1171,0.08,1806.11,37.43
Norte,E1,6:00:00,1174,0.07,1806.11,38.28
Norte,E1,6:00:00,1242,0.14,1806.20,27.20
Norte,E1,6:00:00,1233,0.02,1806.19,26.73
Norte,E1,6:00:00,1321,0.06,1806.25,26.28
Norte,E1,6:00:00,1310,0.02,1806.25,29.43
Norte,E1,6:00:00,1322,0.01,1806.25,27.05
Norte,E1,6:00:00,1254,0.16,1806.23,26.93
Norte,E1,6:00:00,1185,0.03,1806.17,31.44
Norte,E1,6:00:00,1294,0.03,1806.25,26.59
Norte,E1,6:00:00,1290,0.12,1806.24,28.09
Norte,E1,6:00:00,352,0.16,1806.08,38.71
Norte,E1,6:00:00,353,0.09,1806.08,38.62
Norte,E1,6:00:00,348,0.15,1806.08,38.57
Norte,E1,6:00:00,358,0.03,1806.13,37.86
Norte,E1,6:00:00,357,0.05,1806.13,37.61
Norte,E1,6:00:00,1135,0.12,1806.09,37.55
Norte,E1,6:00:00,5148,0.00,1806.10,37.12
Norte,E1,6:00:00,1133,0.03,1806.08,37.36
Norte,E1,6:00:00,1095,0.03,1806.08,34.49
Norte,E1,6:00:00,1159,0.10,1806.16,36.60
Norte,E1,6:00:00,5112,0.03,1806.29,26.50
Norte,E1,6:00:00,5108,0.00,1806.05,30.77
Norte,E1,6:00:00,1190,0.08,1806.05,30.92
Norte,E1,6:00:00,1151,0.04,1806.23,32.00
Norte,E1,6:00:00,1053,0.03,1806.08,34.57
Norte,E1,6:00:00,1106,0.10,1806.08,35.02
Norte,E1,6:00:00,1089,0.04,1806.08,34.69
Norte,E1,6:00:00,1141,0.07,1806.08,36.34
Norte,E1,6:00:00,371,0.07,1806.09,37.40
Norte,E1,6:00:00,5087,0.01,1806.10,37.44
Norte,E1,6:00:00,1148,0.01,1806.10,37.41
Norte,E1,6:00:00,1147,0.00,1806.10,37.40
Norte,E1,6:00:00,5086,0.08,1806.10,37.39
Norte,E1,6:00:00,1309,0.05,1806.25,33.28
Norte,E1,7:00:00,1153,0.02,1806.22,33.62
Norte,E1,7:00:00,1154,0.00,1806.22,34.07
Norte,E1,7:00:00,1313,0.00,1806.19,34.49
Norte,E1,7:00:00,1268,0.07,1806.36,25.86
Norte,E1,7:00:00,5019,0.07,1806.13,36.95
Norte,E1,7:00:00,404,0.03,1806.15,36.99
Norte,E1,7:00:00,1248,0.08,1806.19,30.26
Norte,E1,7:00:00,5011,0.06,1806.11,30.90
Norte,E1,7:00:00,5010,0.04,1806.25,30.80
Norte,E1,7:00:00,10020,0.05,1806.15,38.21
Norte,E1,7:00:00,10059,0.05,1806.13,34.64
Norte,E1,7:00:00,10061,0.01,1806.28,25.57
Norte,E1,7:00:00,10062,0.00,1806.31,25.49
Norte,E1,7:00:00,10063,0.00,1806.36,25.77
Norte,E1,7:00:00,10082,0.10,1806.25,25.51
Norte,E1,7:00:00,5763,0.03,1806.74,25.74
Norte,E1,7:00:00,5762,0.02,1806.77,25.53
Norte,E1,7:00:00,5761,0.03,1806.63,26.40
Norte,E1,7:00:00,5760,0.05,1806.68,26.04
Norte,E1,7:00:00,5750,0.04,1806.61,26.28
Norte,E1,7:00:00,5749,0.07,1806.53,26.38
Norte,E1,7:00:00,5748,0.07,1806.44,26.18
Norte,E1,7:00:00,1265,0.04,1806.36,25.77
Norte,E1,7:00:00,1274,0.07,1806.33,26.53
Norte,E1,7:00:00,1276,0.15,1806.29,27.48
Norte,E1,7:00:00,5747,0.06,1806.22,30.89
Norte,E1,7:00:00,5746,0.09,1806.26,29.41
Norte,E1,7:00:00,1158,0.13,1806.22,34.28
Norte,E1,7:00:00,1137,0.14,1806.18,37.45
Norte,E1,7:00:00,5744,0.06,1806.18,37.10
Norte,E1,7:00:00,364,0.09,1806.16,37.45
Norte,E1,7:00:00,5709,0.18,1806.35,25.88
Norte,E1,7:00:00,5685,0.02,1806.17,30.63
Norte,E1,7:00:00,1175,0.14,1806.17,36.83
Norte,E1,7:00:00,1191,0.07,1806.17,34.05
Norte,E1,7:00:00,1176,0.20,1806.17,38.32
Norte,E1,7:00:00,1166,0.06,1806.19,36.87
Norte,E1,7:00:00,1165,0.04,1806.18,37.31
Norte,E1,7:00:00,1182,0.07,1806.18,37.57
Norte,E1,7:00:00,1179,0.06,1806.17,37.83
Norte,E1,7:00:00,401,0.06,1806.15,37.19
Norte,E1,7:00:00,400,0.07,1806.15,37.17
Norte,E1,7:00:00,1103,0.01,1806.14,36.09
Norte,E1,7:00:00,1125,0.07,1806.14,36.17
Norte,E1,7:00:00,1128,0.07,1806.14,36.42
Norte,E1,7:00:00,1122,0.07,1806.14,36.23
Norte,E1,7:00:00,1100,0.05,1806.14,35.16
Norte,E1,7:00:00,1102,0.08,1806.14,35.11
Norte,E1,7:00:00,1049,0.03,1806.13,34.73
Norte,E1,7:00:00,5678,0.07,1806.14,34.81
Norte,E1,7:00:00,1051,0.04,1806.13,34.62
Norte,E1,7:00:00,1107,0.05,1806.14,35.34
Norte,E1,7:00:00,1112,0.03,1806.14,34.99
Norte,E1,7:00:00,1110,0.02,1806.14,34.97
Norte,E1,7:00:00,1059,0.06,1806.13,34.39
Norte,E1,7:00:00,1113,0.05,1806.14,34.73
Norte,E1,7:00:00,1077,0.03,1806.14,34.59
Norte,E1,7:00:00,363,0.05,1806.16,37.45
Norte,E1,7:00:00,1305,0.00,1806.30,24.91
Norte,E1,7:00:00,1304,0.06,1806.30,24.90
Norte,E1,7:00:00,1306,0.08,1806.30,24.91
Norte,E1,7:00:00,1302,0.10,1806.30,24.90
Norte,E1,7:00:00,1272,0.04,1806.32,26.49
Norte,E1,7:00:00,1187,0.24,1806.18,30.47
Norte,E1,7:00:00,1150,0.24,1806.15,35.87
Norte,E1,7:00:00,1297,0.11,1806.31,25.43
Norte,E1,7:00:00,1293,0.09,1806.28,26.77
Norte,E1,7:00:00,1286,0.09,1806.28,27.69
Norte,E1,7:00:00,1279,0.06,1806.27,28.76
Norte,E1,7:00:00,1281,0.07,1806.27,29.13
Norte,E1,7:00:00,1149,0.18,1806.20,36.09
Norte,E1,7:00:00,5621,0.04,1806.13,37.22
Norte,E1,7:00:00,5620,0.05,1806.13,37.28
Norte,E1,7:00:00,355,0.06,1806.17,37.39
Norte,E1,7:00:00,1139,0.09,1806.17,37.42
Norte,E1,7:00:00,5614,0.03,1806.18,37.45
Norte,E1,7:00:00,1169,0.10,1806.18,37.48
Norte,E1,7:00:00,1164,0.11,1806.18,37.20
Norte,E1,7:00:00,5613,0.08,1806.16,37.35
Norte,E1,7:00:00,1143,0.09,1806.16,37.21
Norte,E1,7:00:00,1145,0.04,1806.16,37.30
Norte,E1,7:00:00,362,0.10,1806.15,37.45
Norte,E1,7:00:00,1117,0.10,1806.14,34.77
Norte,E1,7:00:00,5604,0.08,1806.15,35.50
Norte,E1,7:00:00,5603,0.05,1806.16,35.94
Norte,E1,7:00:00,1340,0.05,1806.28,33.94
Norte,E1,7:00:00,1334,0.07,1806.28,27.00
Norte,E1,7:00:00,1326,0.10,1806.29,25.10
Norte,E1,7:00:00,1257,0.09,1806.31,26.12
Norte,E1,7:00:00,1252,0.12,1806.27,26.18
Norte,E1,7:00:00,1240,0.13,1806.25,26.08
Norte,E1,7:00:00,1223,0.06,1806.25,24.47
Norte,E1,7:00:00,5538,0.08,1806.14,34.71
Norte,E1,7:00:00,5537,0.04,1806.14,34.39
Norte,E1,7:00:00,1284,0.03,1806.15,35.91
Norte,E1,7:00:00,5533,0.03,1806.28,25.74
Norte,E1,7:00:00,5523,0.00,1806.14,34.13
Norte,E1,7:00:00,1246,0.04,1806.19,30.79
Norte,E1,7:00:00,1196,0.06,1806.06,31.84
Norte,E1,7:00:00,1207,0.13,1806.06,30.27
Norte,E1,7:00:00,1197,0.05,1806.06,32.31
Norte,E1,7:00:00,1172,0.18,1806.16,38.53
Norte,E1,7:00:00,1244,0.13,1806.21,29.54
Norte,E1,7:00:00,1245,0.07,1806.21,30.62
Norte,E1,7:00:00,1225,0.04,1806.21,29.51
Norte,E1,7:00:00,1243,0.05,1806.23,28.00
Norte,E1,7:00:00,1226,0.07,1806.24,28.29
Norte,E1,7:00:00,1232,0.03,1806.24,26.81
Norte,E1,7:00:00,1228,0.04,1806.24,27.62
Norte,E1,7:00:00,1230,0.02,1806.24,27.27
Norte,E1,7:00:00,1231,0.01,1806.24,27.35
Norte,E1,7:00:00,1229,0.02,1806.24,27.32
Norte,E1,7:00:00,5506,0.02,1806.24,27.76
Norte,E1,7:00:00,1224,0.08,1806.24,28.06
Norte,E1,7:00:00,1324,0.03,1806.30,25.45
Norte,E1,7:00:00,1308,0.09,1806.29,25.43
Norte,E1,7:00:00,1323,0.07,1806.29,26.88
Norte,E1,7:00:00,1255,0.09,1806.30,26.73
Norte,E1,7:00:00,1250,0.17,1806.25,27.56
Norte,E1,7:00:00,1249,0.16,1806.23,28.65
Norte,E1,7:00:00,1186,0.01,1806.22,30.81
Norte,E1,7:00:00,1292,0.07,1806.28,26.12
Norte,E1,7:00:00,1291,0.01,1806.28,25.89
Norte,E1,7:00:00,1289,0.03,1806.28,28.05
Norte,E1,7:00:00,1288,0.01,1806.28,29.72
Norte,E1,7:00:00,1184,0.04,1806.23,29.79
Norte,E1,7:00:00,347,0.09,1806.13,38.61
Norte,E1,7:00:00,351,0.06,1806.13,38.88
Norte,E1,7:00:00,1134,0.16,1806.18,37.51
Norte,E1,7:00:00,1140,0.04,1806.17,37.47
Norte,E1,7:00:00,5495,0.12,1806.14,37.67
Norte,E1,7:00:00,5494,0.01,1806.18,35.77
Norte,E1,7:00:00,5493,0.01,1806.17,35.69
Norte,E1,7:00:00,1161,0.04,1806.20,35.71
Norte,E1,7:00:00,1104,0.09,1806.13,35.13
Norte,E1,7:00:00,1318,0.09,1806.13,34.40
Norte,E1,7:00:00,1319,0.02,1806.13,34.05
Norte,E1,7:00:00,5484,0.01,1806.25,24.09
Norte,E1,7:00:00,1144,0.09,1806.14,37.37
Norte,E1,7:00:00,1131,0.09,1806.14,36.39
Norte,E1,7:00:00,1130,0.09,1806.14,36.24
Norte,E1,7:00:00,5478,0.01,1806.32,26.54
Norte,E1,7:00:00,5345,0.16,1806.34,30.96
Norte,E1,7:00:00,5344,0.16,1806.34,30.80
Norte,E1,7:00:00,5343,0.16,1806.35,25.87
Norte,E1,7:00:00,5342,0.04,1806.25,30.70
Norte,E1,7:00:00,5314,0.02,1806.11,30.76
Norte,E1,7:00:00,5313,0.01,1806.14,37.33
Norte,E1,7:00:00,5312,0.01,1806.14,37.53
Norte,E1,7:00:00,5311,0.15,1806.14,37.39
Norte,E1,7:00:00,1315,0.08,1806.19,34.45
Norte,E1,7:00:00,5291,0.02,1806.19,34.71
Norte,E1,7:00:00,1312,0.12,1806.19,34.27
Norte,E1,7:00:00,1335,0.08,1806.25,27.54
Norte,E1,7:00:00,1336,0.01,1806.25,26.67
Norte,E1,7:00:00,1253,0.16,1806.23,28.62
Norte,E1,7:00:00,1142,0.03,1806.16,36.36
Norte,E1,7:00:00,1109,0.01,1806.14,35.33
Norte,E1,7:00:00,1119,0.13,1806.14,35.36
Norte,E1,7:00:00,1093,0.09,1806.13,34.29
Norte,E1,7:00:00,1063,0.03,1806.13,34.12
Norte,E1,7:00:00,5289,0.01,1806.13,34.65
Norte,E1,7:00:00,349,0.06,1806.13,37.30
Norte,E1,7:00:00,5264,0.03,1806.15,37.45
Norte,E1,7:00:00,1221,0.05,1806.25,24.69
Norte,E1,7:00:00,1189,0.01,1806.11,30.02
Norte,E1,7:00:00,1094,0.02,1806.13,34.05
Norte,E1,7:00:00,405,0.01,1806.15,36.94
Norte,E1,7:00:00,5241,0.00,1806.25,24.62
Norte,E1,7:00:00,5204,0.16,1806.06,30.34
Norte,E1,7:00:00,1216,0.10,1806.06,24.03
Norte,E1,7:00:00,350,0.03,1806.13,37.29
Norte,E1,7:00:00,354,0.15,1806.17,37.47
Norte,E1,7:00:00,1192,0.01,1806.17,32.15
Norte,E1,7:00:00,5193,0.00,1806.14,36.29
Norte,E1,7:00:00,1120,0.09,1806.14,34.93
Norte,E1,7:00:00,1295,0.15,1806.30,25.81
Norte,E1,7:00:00,1282,0.03,1806.27,30.60
Norte,E1,7:00:00,346,0.05,1806.13,38.43
Norte,E1,7:00:00,356,0.10,1806.17,37.43
Norte,E1,7:00:00,1162,0.01,1806.18,37.12
Norte,E1,7:00:00,368,0.04,1806.14,37.47
Norte,E1,7:00:00,1115,0.10,1806.14,34.72
Norte,E1,7:00:00,1247,0.08,1806.19,30.55
Norte,E1,7:00:00,1181,0.01,1806.16,38.32
Norte,E1,7:00:00,1171,0.08,1806.16,37.48
Norte,E1,7:00:00,1174,0.06,1806.16,38.33
Norte,E1,7:00:00,1242,0.13,1806.24,27.24
Norte,E1,7:00:00,1233,0.01,1806.24,26.78
Norte,E1,7:00:00,1321,0.06,1806.29,26.32
Norte,E1,7:00:00,1310,0.02,1806.29,29.47
Norte,E1,7:00:00,1322,0.01,1806.29,27.09
Norte,E1,7:00:00,1254,0.16,1806.27,26.97
Norte,E1,7:00:00,1185,0.03,1806.22,31.49
Norte,E1,7:00:00,1294,0.03,1806.29,26.63
Norte,E1,7:00:00,1290,0.11,1806.28,28.13
Norte,E1,7:00:00,352,0.15,1806.13,38.76
Norte,E1,7:00:00,353,0.09,1806.13,38.67
Norte,E1,7:00:00,348,0.14,1806.13,38.62
Norte,E1,7:00:00,358,0.02,1806.17,37.90
Norte,E1,7:00:00,357,0.04,1806.17,37.65
Norte,E1,7:00:00,1135,0.11,1806.14,37.60
Norte,E1,7:00:00,5148,0.00,1806.15,37.17
Norte,E1,7:00:00,1133,0.03,1806.14,37.42
Norte,E1,7:00:00,1095,0.03,1806.13,34.54
Norte,E1,7:00:00,1159,0.09,1806.20,36.64
Norte,E1,7:00:00,5112,0.03,1806.32,26.53
Norte,E1,7:00:00,5108,0.00,1806.11,30.83
Norte,E1,7:00:00,1190,0.07,1806.11,30.98
Norte,E1,7:00:00,1151,0.04,1806.27,32.04
Norte,E1,7:00:00,1053,0.03,1806.13,34.62
Norte,E1,7:00:00,1106,0.10,1806.13,35.07
Norte,E1,7:00:00,1089,0.04,1806.13,34.74
Norte,E1,7:00:00,1141,0.06,1806.13,36.39
Norte,E1,7:00:00,371,0.07,1806.14,37.45
Norte,E1,7:00:00,5087,0.01,1806.15,37.49
Norte,E1,7:00:00,1148,0.01,1806.15,37.46
Norte,E1,7:00:00,1147,0.00,1806.15,37.45
Norte,E1,7:00:00,5086,0.08,1806.15,37.44
Norte,E1,7:00:00,1309,0.05,1806.29,33.32
Norte,E1,8:00:00,1153,0.02,1806.16,33.56
Norte,E1,8:00:00,1154,0.00,1806.16,34.01
Norte,E1,8:00:00,1313,0.00,1806.13,34.43
Norte,E1,8:00:00,1268,0.08,1806.31,25.81
Norte,E1,8:00:00,5019,0.07,1806.06,36.88
Norte,E1,8:00:00,404,0.03,1806.08,36.92
Norte,E1,8:00:00,1248,0.08,1806.13,30.20
Norte,E1,8:00:00,5011,0.06,1806.04,30.83
Norte,E1,8:00:00,5010,0.04,1806.19,30.74
Norte,E1,8:00:00,10020,0.06,1806.09,38.15
Norte,E1,8:00:00,10059,0.05,1806.07,34.58
Norte,E1,8:00:00,10061,0.01,1806.23,25.52
Norte,E1,8:00:00,10062,0.00,1806.26,25.44
Norte,E1,8:00:00,10063,0.00,1806.32,25.73
Norte,E1,8:00:00,10082,0.11,1806.19,25.45
Norte,E1,8:00:00,5763,0.04,1806.74,25.74
Norte,E1,8:00:00,5762,0.02,1806.77,25.53
Norte,E1,8:00:00,5761,0.03,1806.61,26.38
Norte,E1,8:00:00,5760,0.05,1806.67,26.03
Norte,E1,8:00:00,5750,0.04,1806.59,26.26
Norte,E1,8:00:00,5749,0.07,1806.50,26.35
Norte,E1,8:00:00,5748,0.07,1806.40,26.14
Norte,E1,8:00:00,1265,0.04,1806.32,25.73
Norte,E1,8:00:00,1274,0.07,1806.28,26.48
Norte,E1,8:00:00,1276,0.16,1806.24,27.43
Norte,E1,8:00:00,5747,0.06,1806.17,30.84
Norte,E1,8:00:00,5746,0.10,1806.20,29.35
Norte,E1,8:00:00,1158,0.13,1806.16,34.22
